,RSI1wk,RSI1dy,RSI1hr
AAPL,63.04,61.65,43.91
ABT,57.4,69.04,65.23
ADBE,55.32,57.71,53.19
AIG,42.71,51.48,45.13
AMC,42.59,48.81,39.02
AMD,56.79,44.87,43.03
AMGN,47.98,49.87,27.3
AMZN,51.74,57.61,49.5
AVGO,63.41,55.75,53.07
AXP,51.38,48.1,46.3
BA,56.29,48.39,43.13
BABA,47.56,43.22,19.48
BAC,42.85,53.34,48.85
BBY,43.28,35.86,39.23
BX,53.23,62.65,59.94
C,52.66,58.36,44.8
CAT,48.57,47.05,37.27
CCL,46.13,43.16,29.54
CHWY,40.69,32.0,39.9
CI,35.62,39.3,39.01
CLX,63.16,65.74,70.35
CMCSA,53.75,52.88,36.86
CMG,63.92,73.24,57.77
COF,45.42,48.92,44.44
COP,46.71,47.02,33.13
COST,53.85,59.4,62.72
CRM,62.11,61.68,45.81
CRWD,49.42,47.95,28.82
CSX,51.44,61.84,63.89
CVX,52.65,56.36,38.23
DAL,48.67,50.34,41.92
DIS,46.52,45.79,32.0
EBAY,47.15,46.16,37.08
F,46.95,40.61,22.28
FDX,63.71,60.36,40.29
GME,45.5,42.63,13.41
GOOGL,53.93,54.33,45.92
GPS,40.75,41.84,39.29
GS,49.71,57.8,57.0
HAL,47.79,51.73,49.5
HD,48.64,56.64,51.41
HLT,58.18,62.42,56.27
HUM,47.3,40.92,21.52
JNJ,48.95,57.19,47.6
JPM,58.17,67.32,59.49
K,47.31,50.48,36.69
KO,62.68,74.36,56.81
KR,53.55,48.72,50.33
KSS,40.43,44.94,45.06
LMT,60.44,54.79,36.38
LOW,54.9,65.79,58.84
LUV,43.34,51.32,47.22
M,41.64,38.89,34.56
MA,59.97,66.01,57.89
MCD,67.39,75.49,45.02
MDLZ,64.4,64.84,57.79
META,67.35,59.67,36.22
MRK,63.26,63.44,39.14
MRNA,41.54,38.97,34.19
MS,51.85,57.94,58.08
MSFT,61.61,56.95,40.55
MU,54.58,53.6,47.0
NFLX,53.0,46.53,42.12
NKE,56.39,53.36,32.08
NSC,42.28,54.46,65.55
NVDA,72.49,57.54,42.96
NVAX,35.85,52.04,36.21
OXY,48.1,45.79,28.41
PANW,58.93,49.84,31.01
PEP,63.95,68.66,60.72
PFE,34.78,37.18,19.49
PG,58.39,62.9,41.59
PLTR,50.14,46.78,25.66
PM,49.75,44.72,23.09
PYPL,43.38,45.2,33.55
QCOM,45.66,39.84,43.95
ROKU,47.31,43.84,31.32
SWBI,56.79,58.47,35.69
SBUX,59.43,61.39,35.4
T,44.15,28.62,7.56
TGT,48.0,43.58,34.16
TMUS,52.47,46.77,26.38
TSCO,65.38,65.53,66.07
TSLA,42.11,32.29,14.93
TXN,52.33,45.84,38.46
UAL,50.53,52.19,59.05
UNH,47.25,45.65,27.07
UPS,59.17,60.69,47.25
V,62.79,65.05,55.92
VZ,43.61,35.64,18.28
WBA,47.44,52.05,49.1
WFC,48.03,59.17,53.49
WMT,59.82,66.81,55.58
XOM,57.51,55.51,42.72
SPY,56.55,57.67,35.6
QQQ,58.58,55.28,36.93
