,RSI1wk,RSI1dy,RSI1hr
AAPL,63.25,64.35,69.15
ABT,50.94,62.83,67.08
ADBE,55.2,57.63,60.15
AIG,42.78,52.53,66.14
AMC,43.28,51.12,38.61
AMD,59.29,50.35,55.3
AMGN,49.07,53.31,18.7
AMZN,51.72,58.67,67.06
AVGO,63.6,56.45,68.21
AXP,52.88,52.45,65.9
BA,55.84,47.37,45.9
BABA,52.24,54.91,64.65
BAC,44.33,57.87,83.95
BBY,44.86,40.14,55.44
BX,52.63,62.34,88.3
C,53.94,64.33,77.55
CAT,50.25,52.61,68.81
CCL,48.26,49.65,53.06
CHWY,42.18,35.34,38.95
CI,37.24,42.86,45.54
CLX,60.01,56.96,51.07
CMCSA,57.37,64.4,67.65
CMG,63.6,73.9,79.8
COF,46.03,51.01,55.69
COP,48.12,51.53,25.08
COST,51.72,54.03,58.46
CRM,62.94,66.38,82.08
CRWD,53.65,63.44,68.7
CSX,50.49,59.44,60.89
CVX,54.03,61.42,45.52
DAL,49.5,53.46,71.18
DIS,49.67,55.2,54.01
EBAY,49.67,54.72,70.05
F,52.55,57.48,59.34
FDX,65.47,65.21,52.71
GME,48.76,54.61,36.3
GOOGL,55.28,57.8,49.57
GPS,42.78,46.42,58.63
GS,47.18,49.88,36.54
HAL,47.51,51.41,49.19
HD,48.74,57.78,71.79
HLT,58.05,62.43,73.8
HUM,54.59,54.23,28.71
JNJ,48.24,56.31,29.43
JPM,57.41,66.85,81.66
K,49.68,58.32,53.83
KO,61.88,72.49,66.73
KR,54.98,52.21,66.54
KSS,41.13,47.29,53.76
LMT,64.75,69.47,77.29
LOW,54.01,63.67,79.63
LUV,44.7,54.95,61.57
M,43.04,42.71,53.76
MA,59.63,65.4,64.49
MCD,67.22,79.22,65.92
MDLZ,63.16,61.51,52.91
META,69.94,67.13,49.98
MRK,63.67,64.91,42.95
MRNA,41.73,39.34,23.9
MS,51.41,57.17,85.28
MSFT,63.03,61.78,65.51
MU,56.7,57.84,50.11
NFLX,55.5,51.73,43.98
NKE,59.26,61.24,62.4
NSC,41.8,52.69,75.19
NVDA,73.99,65.39,73.85
NVAX,37.01,62.32,47.88
OXY,50.07,51.54,26.09
PANW,64.46,68.23,72.63
PEP,63.3,67.26,64.78
PFE,37.84,48.73,38.02
PG,59.3,67.52,53.24
PLTR,55.0,61.51,61.78
PM,55.67,63.81,68.56
PYPL,47.62,59.17,69.29
QCOM,47.56,45.34,50.53
ROKU,50.39,51.61,56.42
SWBI,58.43,63.94,58.6
SBUX,61.76,71.46,67.14
T,60.16,65.03,42.29
TGT,49.7,48.31,41.23
TMUS,58.72,65.85,73.96
TSCO,63.69,62.05,74.7
TSLA,48.13,48.75,55.78
TXN,56.12,56.06,66.28
UAL,47.12,43.81,59.66
UNH,51.94,55.18,28.0
UPS,59.04,62.31,64.46
V,62.45,65.52,59.19
VZ,52.03,62.3,48.31
WBA,49.61,57.67,57.81
WFC,47.44,59.83,77.87
WMT,59.31,65.26,59.99
XOM,57.62,58.24,40.53
SPY,58.74,65.72,68.2
QQQ,61.08,63.2,65.7
