,RSI1wk,RSI1dy,RSI1hr
AAPL,61.91,61.02,57.88
ABT,50.43,61.74,63.56
ADBE,54.43,55.45,51.44
AIG,41.65,50.15,57.63
AMC,43.52,51.79,41.24
AMD,56.46,44.27,34.45
AMGN,50.83,58.39,34.86
AMZN,50.78,56.5,57.53
AVGO,61.9,51.38,55.32
AXP,51.44,48.83,54.13
BA,55.46,46.14,43.24
BABA,51.18,52.32,52.6
BAC,43.98,57.28,85.67
BBY,43.78,36.2,38.02
BX,49.32,54.5,76.02
C,53.23,62.73,74.03
CAT,49.64,50.75,63.88
CCL,48.15,49.32,52.31
CHWY,41.72,34.02,28.48
CI,36.56,41.33,37.51
CLX,59.93,56.74,50.86
CMCSA,55.68,60.12,56.08
CMG,61.72,69.5,67.87
COF,45.75,50.39,55.72
COP,48.83,53.65,31.58
COST,50.55,51.07,48.91
CRM,61.85,62.76,69.8
CRWD,52.9,61.33,62.67
CSX,49.57,57.15,55.11
CVX,54.38,62.54,52.04
DAL,48.4,50.81,64.8
DIS,49.02,53.56,49.51
EBAY,48.26,50.21,58.68
F,51.92,55.68,52.42
FDX,64.88,64.65,45.35
GME,49.1,55.97,45.2
GOOGL,54.97,57.1,45.59
GPS,41.56,43.27,48.47
GS,50.32,61.18,73.51
HAL,47.25,50.66,45.13
HD,47.29,53.93,60.7
HLT,56.8,59.96,67.9
HUM,55.03,55.16,30.71
JNJ,52.76,68.94,57.21
JPM,57.32,67.32,86.33
K,49.22,57.12,50.7
KO,61.7,72.18,65.68
KR,53.93,49.77,57.15
KSS,40.97,46.73,52.85
LMT,60.03,57.81,46.26
LOW,52.17,59.1,67.42
LUV,43.84,52.95,56.71
M,42.99,42.53,53.64
MA,58.35,61.98,58.35
MCD,66.94,78.62,63.27
MDLZ,63.17,61.69,54.64
META,70.18,67.83,52.81
MRK,65.1,68.75,56.52
MRNA,42.18,40.32,24.84
MS,50.41,55.02,82.35
MSFT,62.24,59.95,54.26
MU,56.17,56.94,47.3
NFLX,54.75,50.19,38.51
NKE,58.41,59.22,55.63
NSC,40.12,47.98,63.11
NVDA,71.61,57.4,50.79
NVAX,37.79,67.05,61.08
OXY,50.6,52.98,31.02
PANW,63.78,66.17,66.58
PEP,62.57,65.57,58.57
PFE,38.38,50.8,45.68
PG,58.97,66.46,49.62
PLTR,54.47,60.19,58.57
PM,55.16,62.49,63.03
PYPL,46.99,57.71,65.01
QCOM,46.25,41.35,35.26
ROKU,50.58,52.14,60.38
SWBI,58.08,63.1,55.72
SBUX,61.21,70.1,63.17
T,60.67,66.84,47.51
TGT,49.8,48.59,43.41
TMUS,57.61,63.07,55.06
TSCO,61.84,58.15,62.46
TSLA,47.96,48.24,54.82
TXN,54.92,52.76,58.16
UAL,46.69,42.59,55.38
UNH,52.86,57.13,32.61
UPS,58.28,60.26,58.15
V,61.79,63.89,57.23
VZ,52.51,65.2,57.42
WBA,49.17,57.03,56.07
WFC,46.81,58.77,75.92
WMT,58.43,62.9,48.15
XOM,57.81,58.74,43.27
SPY,57.66,63.02,58.05
QQQ,59.72,59.42,52.93
