,RSI1wk,RSI1dy,RSI1hr
AAPL,63.03,63.79,66.41
ABT,50.29,61.27,58.78
ADBE,54.08,54.23,48.09
AIG,42.22,51.33,61.31
AMC,42.97,50.2,37.43
AMD,57.77,47.06,46.83
AMGN,49.06,53.26,20.14
AMZN,50.44,55.33,54.37
AVGO,62.91,54.43,63.82
AXP,52.4,51.17,62.5
BA,55.35,45.9,42.04
BABA,51.11,52.12,51.77
BAC,43.28,55.07,66.47
BBY,44.17,37.38,46.37
BX,52.17,61.25,76.32
C,53.75,63.93,73.85
CAT,49.71,50.96,61.34
CCL,47.9,48.59,45.53
CHWY,41.46,33.22,33.03
CI,36.21,40.49,31.34
CLX,60.06,57.08,51.05
CMCSA,55.66,60.13,54.27
CMG,63.45,73.56,78.43
COF,45.59,49.81,51.32
COP,48.27,51.98,25.59
COST,51.23,52.81,54.03
CRM,62.28,64.22,77.72
CRWD,53.06,61.77,63.95
CSX,49.89,58.04,54.23
CVX,54.44,62.4,51.8
DAL,49.24,52.85,69.53
DIS,49.45,54.6,52.57
EBAY,48.88,52.25,64.47
F,52.21,56.34,53.99
FDX,64.49,63.44,42.77
GME,48.64,54.16,37.32
GOOGL,54.14,54.96,40.82
GPS,42.03,44.47,52.09
GS,48.48,54.17,47.67
HAL,47.27,50.68,44.1
HD,48.72,57.74,71.7
HLT,58.63,63.52,76.23
HUM,53.11,51.44,22.9
JNJ,47.93,55.55,29.26
JPM,57.77,68.1,87.42
K,48.43,54.4,41.71
KO,61.25,69.13,57.53
KR,53.42,48.53,52.2
KSS,40.5,45.18,44.88
LMT,64.34,68.62,72.55
LOW,54.0,63.64,79.58
LUV,41.63,47.71,39.18
M,42.62,41.64,48.56
MA,58.45,61.83,55.87
MCD,67.42,79.65,67.09
MDLZ,62.69,59.3,44.17
META,69.1,64.81,44.75
MRK,64.15,66.12,45.8
MRNA,41.69,39.27,26.46
MS,50.91,56.12,78.55
MSFT,62.31,59.64,55.89
MU,55.82,56.25,46.08
NFLX,55.04,50.75,41.26
NKE,58.57,59.28,53.74
NSC,40.97,50.36,66.22
NVDA,73.86,65.0,73.46
NVAX,36.72,59.75,42.13
OXY,49.7,50.54,23.64
PANW,63.77,65.54,64.06
PEP,62.27,63.53,52.09
PFE,36.99,45.14,28.82
PG,58.08,62.8,40.17
PLTR,54.78,60.95,60.16
PM,55.46,63.25,62.99
PYPL,46.52,55.78,57.41
QCOM,46.23,41.22,38.13
ROKU,50.58,52.04,58.88
SWBI,57.37,60.52,42.94
SBUX,61.47,70.68,63.55
T,60.73,66.94,46.22
TGT,49.82,48.65,43.86
TMUS,58.35,64.91,61.38
TSCO,63.25,61.13,72.24
TSLA,47.58,47.13,47.83
TXN,55.18,53.47,58.61
UAL,47.22,44.12,60.4
UNH,51.23,53.72,26.72
UPS,58.69,61.36,58.62
V,61.32,62.48,52.5
VZ,51.74,61.05,45.4
WBA,47.93,53.37,41.92
WFC,47.32,59.61,76.5
WMT,59.07,64.62,55.89
XOM,58.35,59.66,50.44
SPY,57.93,63.23,59.11
QQQ,60.25,60.78,57.6
