,RSI1wk,RSI1dy,RSI1hr
AAPL,62.12,61.99,63.77
ABT,47.49,55.28,38.55
ADBE,54.7,56.79,56.21
AIG,41.54,49.89,60.48
AMC,45.23,56.48,55.95
AMD,59.72,50.68,42.78
AMGN,52.46,63.69,46.22
AMZN,50.0,54.98,58.57
AVGO,62.21,51.38,55.16
AXP,51.04,47.67,58.15
BA,59.95,56.58,51.83
BABA,50.96,51.88,38.67
BAC,38.44,44.28,60.63
BBY,44.32,37.82,33.62
BX,47.06,48.5,63.91
C,49.18,53.16,66.57
CAT,48.26,46.55,62.52
CCL,48.36,49.99,49.31
CHWY,43.64,39.77,46.2
CI,38.44,45.76,49.26
CLX,59.85,57.18,55.5
CMCSA,55.43,59.83,51.16
CMG,60.04,64.81,58.56
COF,45.12,48.58,51.9
COP,51.38,61.51,68.95
COST,50.65,51.88,54.18
CRM,60.86,59.25,62.54
CRWD,52.9,61.47,66.44
CSX,49.08,56.25,59.52
CVX,55.13,65.31,72.53
DAL,45.63,43.36,44.68
DIS,49.99,56.64,55.75
EBAY,47.34,47.11,52.26
F,51.72,55.39,45.93
FDX,65.61,67.15,48.86
GME,49.68,58.0,52.65
GOOGL,56.33,62.17,57.23
GPS,41.74,42.98,41.17
GS,47.64,53.47,64.06
HAL,48.22,53.4,58.96
HD,45.79,49.75,50.25
HLT,53.62,53.57,54.79
HUM,60.23,68.09,78.76
JNJ,51.92,68.98,54.59
JPM,48.26,45.86,51.02
K,49.78,61.63,41.43
KO,59.59,68.66,55.53
KR,51.84,44.1,23.54
KSS,40.41,44.73,46.24
LMT,60.92,61.18,50.54
LOW,50.23,53.85,52.64
LUV,43.06,51.4,50.3
M,42.52,40.81,38.75
MA,57.57,60.61,62.21
MCD,66.48,77.96,76.27
MDLZ,63.69,64.12,43.78
META,71.3,70.95,63.97
MRK,65.43,70.69,69.18
MRNA,49.4,57.82,58.86
MS,45.07,42.29,53.73
MSFT,62.9,62.1,56.52
MU,57.21,59.13,57.29
NFLX,58.65,60.29,64.56
NKE,58.92,60.99,71.12
NSC,39.55,46.25,61.67
NVDA,71.95,57.62,46.33
NVAX,37.12,67.87,61.2
OXY,53.43,61.33,63.79
PANW,62.25,61.25,59.52
PEP,61.55,65.52,53.09
PFE,39.45,54.96,49.7
PG,58.59,67.22,44.39
PLTR,53.7,58.14,65.02
PM,54.45,61.33,57.14
PYPL,44.97,52.64,57.84
QCOM,48.12,46.24,40.96
ROKU,50.41,51.82,55.65
SWBI,57.75,62.73,52.44
SBUX,59.72,66.19,60.2
T,61.99,72.68,60.25
TGT,50.36,49.98,34.89
TMUS,57.64,64.74,54.93
TSCO,59.81,53.64,46.19
TSLA,47.82,47.79,51.79
TXN,54.25,50.99,49.98
UAL,46.21,41.08,46.57
UNH,59.49,75.4,71.45
UPS,56.74,55.96,48.49
V,61.78,64.35,65.67
VZ,51.75,64.07,43.02
WBA,48.47,56.64,39.77
WFC,42.41,50.74,68.18
WMT,58.46,63.81,35.87
XOM,58.61,61.15,48.72
SPY,57.47,63.32,60.78
QQQ,60.16,61.02,58.21
