,RSI1wk,RSI1dy,RSI1hr
AAPL,62.51,62.46,61.58
ABT,50.43,61.74,62.89
ADBE,54.82,56.74,55.79
AIG,41.76,50.37,57.73
AMC,43.39,51.48,39.98
AMD,56.65,44.6,36.84
AMGN,50.61,57.76,31.84
AMZN,50.9,56.82,58.02
AVGO,62.25,52.4,57.34
AXP,51.69,49.4,55.67
BA,55.55,46.39,43.95
BABA,51.32,52.65,54.67
BAC,44.25,57.81,85.32
BBY,43.78,36.2,39.26
BX,49.36,54.61,74.84
C,53.39,63.17,73.9
CAT,49.54,50.45,61.89
CCL,48.13,49.32,51.63
CHWY,42.05,34.9,37.43
CI,36.69,41.61,39.62
CLX,59.71,56.15,48.24
CMCSA,55.52,59.74,54.25
CMG,61.91,69.98,69.23
COF,45.89,50.79,56.05
COP,48.66,53.14,29.92
COST,50.88,51.89,51.72
CRM,61.99,63.24,70.49
CRWD,53.2,62.13,65.21
CSX,50.24,58.82,61.54
CVX,54.34,62.41,51.2
DAL,48.3,50.57,63.17
DIS,49.19,54.01,50.66
EBAY,48.33,50.46,58.47
F,52.21,56.5,55.87
FDX,64.52,63.56,41.84
GME,49.1,55.97,44.8
GOOGL,55.07,57.34,46.57
GPS,41.45,42.99,47.11
GS,50.16,60.76,70.81
HAL,47.28,50.72,45.83
HD,47.44,54.32,61.69
HLT,56.73,59.82,65.82
HUM,55.3,55.65,33.0
JNJ,52.89,69.34,57.77
JPM,57.4,67.46,85.09
K,49.31,57.34,51.02
KO,61.67,72.12,64.79
KR,54.18,50.33,58.55
KSS,40.8,46.22,49.99
LMT,60.23,58.36,48.35
LOW,52.29,59.4,67.69
LUV,43.74,52.73,55.1
M,43.13,43.0,54.57
MA,58.52,62.44,59.29
MCD,67.01,78.78,62.46
MDLZ,63.33,62.13,56.41
META,70.42,68.49,54.52
MRK,65.36,69.37,58.22
MRNA,42.42,40.78,25.57
MS,50.32,54.85,80.2
MSFT,62.46,60.46,56.67
MU,56.48,57.49,49.3
NFLX,54.66,50.01,38.07
NKE,58.81,60.17,58.01
NSC,40.84,49.98,67.08
NVDA,71.78,58.02,52.9
NVAX,37.63,66.61,59.06
OXY,50.4,52.43,29.02
PANW,63.86,66.4,67.09
PEP,62.76,65.99,59.9
PFE,38.53,51.17,46.66
PG,58.96,66.41,48.83
PLTR,54.38,60.07,57.52
PM,55.32,62.9,64.88
PYPL,47.24,58.32,66.93
QCOM,46.53,42.04,40.09
ROKU,50.76,52.57,61.9
SWBI,58.18,63.31,55.88
SBUX,61.17,70.01,62.16
T,61.14,68.36,50.98
TGT,49.53,47.85,40.35
TMUS,57.84,63.65,59.32
TSCO,61.96,58.41,63.28
TSLA,48.08,48.6,55.95
TXN,55.2,53.52,59.53
UAL,46.66,42.5,54.33
UNH,53.06,57.53,33.72
UPS,58.2,60.04,56.07
V,61.83,63.99,57.11
VZ,52.7,65.7,58.26
WBA,49.89,58.46,62.44
WFC,46.96,59.02,75.34
WMT,58.62,63.41,50.87
XOM,57.76,58.61,42.73
SPY,57.86,63.52,59.38
QQQ,60.08,60.4,55.36
