,RSI1wk,RSI1dy,RSI1hr
AAPL,62.45,62.35,61.14
ABT,50.3,61.47,60.79
ADBE,54.8,56.58,55.11
AIG,41.68,50.21,56.79
AMC,43.3,51.29,39.15
AMD,56.75,44.77,37.31
AMGN,50.55,57.59,31.18
AMZN,50.84,56.66,57.33
AVGO,62.24,52.38,57.28
AXP,51.67,49.35,55.43
BA,55.45,46.1,43.32
BABA,51.21,52.39,53.0
BAC,44.19,57.68,84.14
BBY,43.75,36.09,38.74
BX,49.37,54.62,74.92
C,53.26,62.83,71.87
CAT,49.47,50.27,60.74
CCL,47.99,48.85,48.9
CHWY,42.09,35.02,37.96
CI,36.72,41.67,39.98
CLX,59.68,56.07,47.98
CMCSA,55.42,59.48,53.08
CMG,61.88,69.9,68.55
COF,45.87,50.74,55.85
COP,48.62,53.04,29.58
COST,50.91,51.96,52.02
CRM,61.99,63.24,70.49
CRWD,53.1,61.88,64.33
CSX,50.12,58.57,59.83
CVX,54.33,62.37,51.01
DAL,48.19,50.33,62.0
DIS,49.12,53.84,50.04
EBAY,48.23,50.12,57.11
F,52.15,56.34,54.93
FDX,64.36,63.06,40.31
GME,49.08,55.9,44.31
GOOGL,55.11,57.45,46.96
GPS,41.45,42.99,47.11
GS,50.12,60.67,69.83
HAL,47.24,50.57,45.01
HD,47.41,54.26,61.33
HLT,56.75,59.87,66.13
HUM,55.44,55.91,34.44
JNJ,52.98,69.61,58.41
JPM,57.4,67.45,85.09
K,49.08,56.78,49.07
KO,61.56,71.88,63.08
KR,54.08,50.1,57.78
KSS,40.6,45.57,46.83
LMT,60.09,57.98,46.82
LOW,52.29,59.41,67.75
LUV,43.53,52.24,53.26
M,42.95,42.41,51.94
MA,58.49,62.37,59.14
MCD,66.88,78.47,59.89
MDLZ,63.22,61.81,54.09
META,70.41,68.41,54.31
MRK,65.25,69.11,57.11
MRNA,42.31,40.57,25.14
MS,50.19,54.57,78.18
MSFT,62.44,60.41,56.42
MU,56.44,57.43,49.04
NFLX,54.9,50.5,39.77
NKE,58.7,59.9,56.85
NSC,40.79,49.85,66.88
NVDA,71.84,58.23,53.85
NVAX,37.48,66.16,57.05
OXY,50.23,51.98,27.74
PANW,63.86,66.41,67.16
PEP,62.66,65.77,58.63
PFE,38.43,50.92,45.62
PG,58.82,65.9,47.44
PLTR,54.31,59.76,56.3
PM,55.35,62.98,65.27
PYPL,47.12,58.02,65.42
QCOM,46.54,42.06,40.16
ROKU,50.75,52.54,61.81
SWBI,58.21,63.39,56.49
SBUX,61.18,70.01,62.24
T,61.09,68.19,50.58
TGT,49.53,47.86,40.41
TMUS,57.87,63.73,60.27
TSCO,61.95,58.37,63.05
TSLA,48.21,49.0,57.64
TXN,55.26,53.66,60.29
UAL,46.62,42.38,53.72
UNH,53.03,57.45,33.39
UPS,58.27,60.23,56.98
V,61.91,64.18,57.62
VZ,52.66,65.61,57.7
WBA,49.73,58.1,60.13
WFC,46.72,58.62,72.58
WMT,58.51,63.11,49.17
XOM,57.57,58.11,40.68
SPY,57.85,63.49,59.18
QQQ,60.09,60.45,55.53
