,RSI1wk,RSI1dy,RSI1hr
AAPL,63.74,65.57,71.48
ABT,58.52,75.07,88.97
ADBE,54.9,56.81,58.19
AIG,44.2,55.53,73.34
AMC,42.96,50.18,39.14
AMD,56.84,44.91,41.43
AMGN,49.51,54.45,36.72
AMZN,51.69,58.39,67.68
AVGO,63.35,55.77,63.97
AXP,53.0,52.82,66.5
BA,56.72,49.75,52.25
BABA,49.09,46.99,31.75
BAC,43.37,54.72,55.73
BBY,44.09,38.28,46.47
BX,53.36,63.77,82.16
C,53.32,61.43,57.74
CAT,49.17,49.18,49.36
CCL,47.59,47.64,44.26
CHWY,40.85,31.6,34.85
CI,35.29,38.56,27.93
CLX,61.65,61.37,64.35
CMCSA,55.59,59.28,51.49
CMG,63.69,74.19,74.61
COF,46.59,52.65,59.15
COP,48.07,51.4,36.41
COST,51.44,53.22,55.26
CRM,62.41,64.22,67.77
CRWD,50.66,52.31,29.66
CSX,49.8,57.7,53.21
CVX,53.46,59.46,41.4
DAL,50.41,55.51,76.03
DIS,47.52,48.59,36.28
EBAY,47.94,48.93,46.65
F,49.92,48.56,31.49
FDX,63.31,59.5,34.6
GME,47.7,50.62,32.27
GOOGL,53.27,52.75,39.13
GPS,41.65,43.73,49.67
GS,48.5,54.28,47.51
HAL,47.6,51.44,50.22
HD,48.61,56.65,61.03
HLT,57.91,61.56,63.16
HUM,48.88,43.63,16.29
JNJ,48.46,56.29,41.85
JPM,58.53,68.92,81.94
K,49.25,56.67,48.71
KO,62.38,73.66,65.93
KR,54.25,50.39,58.48
KSS,40.52,45.2,47.1
LMT,62.56,62.03,54.03
LOW,54.38,64.52,76.55
LUV,43.06,50.9,51.93
M,42.42,41.05,48.82
MA,59.01,63.36,56.19
MCD,67.72,79.4,66.61
MDLZ,63.83,63.62,62.06
META,68.32,62.47,40.16
MRK,64.91,68.1,51.56
MRNA,41.8,39.57,31.7
MS,51.24,56.73,66.37
MSFT,62.21,59.16,51.85
MU,53.47,51.66,33.74
NFLX,52.48,45.22,30.7
NKE,58.49,58.91,49.37
NSC,40.73,49.61,57.27
NVDA,73.59,64.2,66.74
NVAX,36.76,59.77,45.6
OXY,49.02,48.49,33.38
PANW,61.72,57.74,38.15
PEP,63.37,67.42,61.9
PFE,36.13,42.13,25.32
PG,59.35,67.67,52.74
PLTR,52.53,53.96,38.53
PM,57.7,68.68,83.91
PYPL,44.14,47.84,32.87
QCOM,44.98,37.98,33.68
ROKU,49.56,49.2,45.48
SWBI,57.83,62.02,52.51
SBUX,60.3,64.52,44.79
T,59.96,63.61,40.17
TGT,48.85,46.0,38.98
TMUS,57.24,60.26,40.39
TSCO,64.24,62.78,76.41
TSLA,46.93,45.05,41.89
TXN,53.53,48.7,40.07
UAL,49.83,51.35,77.82
UNH,49.07,49.04,24.08
UPS,60.15,65.32,69.94
V,61.65,63.0,51.02
VZ,50.26,55.4,32.8
WBA,46.11,48.81,30.75
WFC,49.14,62.73,80.65
WMT,59.57,66.01,58.98
XOM,59.56,61.4,58.41
SPY,57.96,63.09,55.67
QQQ,59.91,59.6,52.3
