,RSI1wk,RSI1dy,RSI1hr
AAPL,64.12,66.5,74.82
ABT,59.42,76.23,87.42
ADBE,55.39,58.15,65.34
AIG,45.29,57.75,79.91
AMC,42.98,50.25,42.0
AMD,56.95,45.21,45.05
AMGN,49.11,53.4,35.0
AMZN,53.11,61.51,77.26
AVGO,63.65,56.67,68.24
AXP,53.65,54.6,73.22
BA,57.2,51.18,54.52
BABA,49.44,47.81,38.61
BAC,43.49,55.01,57.47
BBY,43.77,37.32,43.29
BX,53.99,65.08,83.62
C,54.87,66.33,70.73
CAT,49.4,49.92,54.96
CCL,48.62,50.7,57.36
CHWY,41.24,33.36,42.53
CI,35.54,39.13,38.57
CLX,61.57,61.02,61.94
CMCSA,56.24,61.71,60.88
CMG,64.42,75.82,80.82
COF,47.91,56.21,70.65
COP,48.01,51.2,39.2
COST,51.56,53.58,58.09
CRM,62.7,65.66,71.55
CRWD,51.05,53.68,37.81
CSX,49.96,58.11,55.6
CVX,53.65,60.12,45.52
DAL,52.05,59.22,85.38
DIS,48.03,49.98,43.29
EBAY,48.66,51.34,54.43
F,49.86,48.48,33.76
FDX,64.51,63.4,51.7
GME,47.18,48.67,29.53
GOOGL,53.6,53.61,43.05
GPS,42.54,45.86,59.89
GS,49.11,56.09,54.6
HAL,48.58,54.32,59.91
HD,48.32,55.7,55.79
HLT,58.51,63.31,69.05
HUM,48.01,42.18,18.47
JNJ,48.43,56.24,43.01
JPM,58.7,69.61,79.06
K,48.46,54.04,42.54
KO,62.53,74.01,64.96
KR,53.57,48.7,50.6
KSS,41.23,47.77,58.95
LMT,62.05,60.06,49.2
LOW,54.71,65.33,78.37
LUV,44.72,54.9,64.08
M,43.02,43.31,59.24
MA,59.87,65.69,64.17
MCD,67.76,79.77,63.13
MDLZ,63.72,63.28,59.15
META,68.63,63.34,44.46
MRK,63.7,64.72,40.92
MRNA,42.12,40.64,36.38
MS,51.87,58.26,68.2
MSFT,62.55,60.44,56.6
MU,53.65,52.0,37.06
NFLX,51.95,44.18,31.59
NKE,58.55,59.08,49.89
NSC,40.92,50.18,57.83
NVDA,73.72,64.63,68.29
NVAX,36.71,59.33,45.7
OXY,49.3,49.27,37.46
PANW,60.53,54.33,30.47
PEP,62.99,65.74,55.61
PFE,35.68,40.41,23.95
PG,59.1,66.17,49.56
PLTR,52.43,53.68,38.28
PM,57.98,69.32,82.5
PYPL,45.69,52.89,51.14
QCOM,46.03,40.94,49.47
ROKU,49.42,48.86,44.8
SWBI,57.86,62.16,53.5
SBUX,60.41,64.89,46.51
T,60.31,64.82,45.87
TGT,49.66,48.24,51.47
TMUS,56.38,57.6,34.21
TSCO,64.99,64.7,81.79
TSLA,47.2,45.89,47.28
TXN,53.23,48.0,40.32
UAL,52.38,57.43,92.7
UNH,46.71,44.55,19.12
UPS,60.21,65.47,74.54
V,61.84,63.51,52.68
VZ,49.8,53.75,34.43
WBA,45.54,47.47,29.02
WFC,49.83,63.9,83.88
WMT,59.21,65.01,52.77
XOM,59.35,60.59,54.55
SPY,58.35,64.77,62.93
QQQ,60.44,61.47,59.24
