,RSI1wk,RSI1dy,RSI1hr
AAPL,63.33,64.54,67.0
ABT,50.21,61.0,58.47
ADBE,54.46,55.44,51.47
AIG,43.38,53.77,67.3
AMC,42.94,50.09,36.95
AMD,56.9,45.06,39.61
AMGN,49.65,54.94,34.65
AMZN,50.4,55.2,51.92
AVGO,62.66,53.66,59.27
AXP,53.03,52.84,66.87
BA,57.16,51.02,55.61
BABA,50.51,50.55,43.12
BAC,44.7,58.69,73.02
BBY,44.9,40.3,55.5
BX,52.47,61.89,77.48
C,54.46,65.42,76.27
CAT,49.7,50.95,60.22
CCL,48.68,50.87,56.88
CHWY,41.13,32.35,31.07
CI,37.23,42.84,47.73
CLX,62.04,62.54,69.37
CMCSA,56.28,61.74,58.67
CMG,63.25,73.11,72.46
COF,46.48,52.34,57.27
COP,47.9,50.88,27.41
COST,51.51,53.51,55.96
CRM,62.54,65.09,75.65
CRWD,52.63,59.87,53.5
CSX,49.94,58.15,54.13
CVX,54.02,61.37,45.4
DAL,50.5,55.71,75.04
DIS,50.27,56.69,59.06
EBAY,49.56,54.38,68.35
F,52.69,57.8,59.67
FDX,64.59,63.61,45.68
GME,48.05,51.89,30.28
GOOGL,53.48,53.31,35.93
GPS,42.11,44.69,51.29
GS,48.4,53.89,46.43
HAL,47.78,52.19,52.29
HD,49.29,59.15,74.31
HLT,58.54,63.35,69.88
HUM,53.85,52.83,32.39
JNJ,47.71,55.01,32.14
JPM,58.76,69.85,87.41
K,49.73,58.44,54.26
KO,62.26,73.37,67.49
KR,53.88,49.56,55.55
KSS,41.09,47.18,51.67
LMT,63.99,67.87,68.06
LOW,54.46,64.71,79.57
LUV,43.43,51.86,51.76
M,42.78,42.1,49.89
MA,59.4,64.57,59.09
MCD,67.86,80.54,73.46
MDLZ,63.94,63.91,63.85
META,69.7,66.46,49.52
MRK,65.32,69.26,57.4
MRNA,41.48,38.83,24.42
MS,51.78,57.98,80.56
MSFT,62.45,60.12,57.21
MU,55.35,55.33,43.18
NFLX,55.98,52.66,50.21
NKE,59.33,61.4,57.82
NSC,41.11,50.76,63.4
NVDA,73.09,62.55,60.15
NVAX,36.82,60.64,46.22
OXY,50.18,51.88,35.56
PANW,63.8,65.68,60.84
PEP,63.35,67.36,64.03
PFE,36.6,43.82,28.73
PG,59.59,68.33,58.02
PLTR,53.92,58.5,49.31
PM,57.01,67.08,79.07
PYPL,46.33,55.18,53.3
QCOM,45.48,39.34,31.83
ROKU,51.0,53.17,60.14
SWBI,57.5,60.89,45.07
SBUX,61.41,70.3,60.96
T,61.2,68.19,51.2
TGT,49.85,48.73,45.86
TMUS,58.19,64.52,56.71
TSCO,64.14,62.95,77.6
TSLA,47.64,47.29,48.23
TXN,54.78,52.24,51.37
UAL,48.16,46.75,67.25
UNH,52.68,56.74,39.02
UPS,58.8,61.68,58.05
V,62.52,65.69,57.95
VZ,50.98,58.11,38.83
WBA,49.02,56.07,52.19
WFC,48.74,62.02,79.79
WMT,59.4,65.51,59.91
XOM,59.82,62.62,66.15
SPY,58.27,64.53,61.61
QQQ,60.18,60.5,54.76
