,RSI1wk,RSI1dy,RSI1hr
AAPL,61.85,60.92,57.96
ABT,50.1,61.08,61.8
ADBE,54.14,54.58,47.7
AIG,41.05,48.89,51.97
AMC,43.68,52.17,43.31
AMD,56.11,43.6,30.37
AMGN,50.74,58.14,33.35
AMZN,50.49,55.7,54.65
AVGO,61.81,51.08,54.77
AXP,51.34,48.59,53.33
BA,55.06,44.99,40.27
BABA,51.01,51.9,50.5
BAC,43.87,57.06,85.18
BBY,43.74,36.08,35.02
BX,49.09,53.93,74.65
C,52.86,61.63,70.42
CAT,49.61,50.65,65.04
CCL,47.79,48.28,46.45
CHWY,42.13,35.12,36.02
CI,36.31,40.78,31.68
CLX,59.45,55.5,46.31
CMCSA,55.31,59.18,52.47
CMG,61.41,68.7,64.45
COF,45.4,49.46,52.54
COP,49.07,54.36,33.75
COST,50.11,49.99,44.96
CRM,61.8,62.61,69.28
CRWD,52.63,60.57,59.81
CSX,49.21,56.04,49.92
CVX,54.17,61.87,49.0
DAL,47.91,49.66,61.67
DIS,48.64,52.44,45.79
EBAY,47.9,49.05,55.09
F,51.5,54.49,46.67
FDX,64.65,63.93,42.77
GME,48.87,55.1,39.22
GOOGL,54.72,56.5,42.81
GPS,41.7,43.62,49.53
GS,50.1,60.6,72.87
HAL,47.18,50.4,43.25
HD,47.02,53.2,58.11
HLT,56.2,58.8,63.35
HUM,54.4,54.02,24.03
JNJ,52.21,67.37,52.69
JPM,57.02,66.79,84.82
K,48.33,54.87,42.96
KO,61.14,70.96,60.03
KR,53.57,48.92,54.13
KSS,40.43,44.99,44.87
LMT,59.9,57.45,44.57
LOW,51.96,58.56,66.38
LUV,43.09,51.24,51.11
M,42.36,40.47,43.16
MA,57.76,60.44,54.96
MCD,66.41,76.71,59.01
MDLZ,62.47,59.61,40.79
META,70.17,67.8,52.62
MRK,65.3,69.23,58.47
MRNA,42.74,41.44,26.74
MS,49.49,53.05,77.18
MSFT,61.96,59.3,50.59
MU,55.76,56.22,43.37
NFLX,54.49,49.68,35.54
NKE,58.41,59.22,56.4
NSC,39.79,47.01,58.2
NVDA,70.81,55.79,45.36
NVAX,37.46,66.12,57.37
OXY,50.45,52.57,26.43
PANW,63.53,65.43,63.66
PEP,62.04,64.33,52.7
PFE,37.94,49.38,38.01
PG,58.43,64.46,43.68
PLTR,54.59,60.48,60.68
PM,54.84,61.67,57.6
PYPL,46.93,57.56,65.39
QCOM,46.01,40.79,31.36
ROKU,50.29,51.47,57.67
SWBI,57.87,62.62,52.3
SBUX,60.9,69.33,60.49
T,60.01,64.75,41.05
TGT,49.86,48.76,43.51
TMUS,57.47,62.74,51.22
TSCO,61.72,57.89,61.9
TSLA,47.49,46.79,48.14
TXN,54.3,51.08,50.86
UAL,46.18,41.2,48.79
UNH,52.35,56.1,27.94
UPS,58.12,59.84,56.63
V,61.01,61.98,52.89
VZ,51.99,63.83,50.76
WBA,48.49,55.62,48.26
WFC,46.43,58.14,74.63
WMT,58.21,62.29,44.0
XOM,57.78,58.68,42.15
SPY,57.06,61.24,51.79
QQQ,59.21,58.05,48.16
