,RSI1wk,RSI1dy,RSI1hr
AAPL,61.61,60.41,57.36
ABT,49.92,60.69,59.98
ADBE,54.17,54.67,48.58
AIG,41.01,48.79,53.18
AMC,43.56,51.88,41.67
AMD,55.88,43.2,26.35
AMGN,50.83,58.39,34.87
AMZN,50.56,55.9,56.78
AVGO,61.32,49.6,50.17
AXP,51.15,48.15,52.23
BA,55.62,46.59,43.3
BABA,50.66,51.07,46.34
BAC,42.9,55.07,79.61
BBY,43.83,36.32,37.31
BX,48.82,53.22,72.88
C,52.86,61.63,75.89
CAT,49.46,50.23,63.48
CCL,47.56,47.62,43.11
CHWY,41.67,33.89,27.16
CI,36.11,40.33,27.16
CLX,59.86,56.54,50.47
CMCSA,55.11,58.68,51.28
CMG,61.05,67.73,59.95
COF,45.34,49.28,54.15
COP,48.97,54.07,31.41
COST,50.62,51.25,49.63
CRM,61.78,62.53,68.84
CRWD,52.62,60.54,60.84
CSX,49.25,56.18,51.06
CVX,53.72,60.5,43.42
DAL,47.94,49.72,62.09
DIS,49.08,53.75,50.13
EBAY,47.61,48.06,52.76
F,51.26,53.7,44.69
FDX,64.11,62.32,38.02
GME,48.95,55.39,40.51
GOOGL,54.19,55.23,38.43
GPS,41.12,42.13,45.54
GS,49.88,60.03,75.84
HAL,47.2,50.46,42.75
HD,46.71,52.35,55.59
HLT,55.95,58.29,61.77
HUM,54.56,54.3,23.94
JNJ,52.0,66.79,51.4
JPM,56.31,65.04,80.63
K,48.29,54.75,43.42
KO,60.99,70.64,58.73
KR,53.7,49.23,55.61
KSS,40.77,46.15,51.03
LMT,60.71,59.68,52.29
LOW,51.88,58.37,65.77
LUV,43.39,51.93,54.13
M,42.48,40.85,44.55
MA,57.57,59.94,54.26
MCD,66.17,75.85,57.08
MDLZ,62.29,59.07,39.94
META,69.51,66.07,48.55
MRK,64.04,66.08,48.22
MRNA,42.36,40.67,22.48
MS,48.89,51.7,75.17
MSFT,62.09,59.59,52.81
MU,55.91,56.47,44.3
NFLX,53.78,48.31,30.51
NKE,58.07,58.41,53.99
NSC,39.66,46.59,56.75
NVDA,70.61,55.43,44.34
NVAX,37.81,67.13,63.46
OXY,50.78,53.47,30.2
PANW,63.48,65.26,65.92
PEP,62.34,65.03,56.13
PFE,37.57,47.8,34.2
PG,58.61,65.12,46.15
PLTR,54.55,60.34,61.92
PM,54.65,61.11,54.82
PYPL,47.36,58.58,73.71
QCOM,46.49,41.95,35.12
ROKU,49.81,50.29,53.57
SWBI,57.54,61.79,47.24
SBUX,61.02,69.62,62.71
T,60.47,66.18,45.01
TGT,49.31,47.22,38.95
TMUS,57.3,62.29,47.77
TSCO,61.9,58.28,65.82
TSLA,47.14,45.76,44.63
TXN,53.91,50.15,46.99
UAL,46.15,41.01,48.52
UNH,52.35,56.1,26.84
UPS,57.95,59.36,55.48
V,60.96,61.87,53.15
VZ,52.12,64.18,53.28
WBA,48.2,55.0,46.12
WFC,45.44,56.42,71.27
WMT,58.11,62.02,43.21
XOM,57.78,58.68,41.53
SPY,56.85,60.6,50.78
QQQ,59.0,57.5,47.08
