,RSI1wk,RSI1dy,RSI1hr
AAPL,60.94,60.2,58.79
ABT,47.7,55.82,42.71
ADBE,54.87,57.18,57.9
AIG,40.71,48.2,53.61
AMC,45.53,57.14,60.9
AMD,59.93,51.17,43.69
AMGN,51.72,62.33,37.49
AMZN,49.55,53.96,56.1
AVGO,61.82,50.17,51.53
AXP,50.47,46.21,52.39
BA,59.93,56.51,53.86
BABA,50.88,51.7,37.4
BAC,38.05,43.26,56.57
BBY,44.17,37.15,29.05
BX,46.24,46.24,55.38
C,48.67,51.79,59.99
CAT,47.82,45.3,56.62
CCL,48.42,50.14,50.31
CHWY,43.3,38.22,42.08
CI,39.0,47.19,55.19
CLX,58.85,54.8,42.55
CMCSA,55.97,61.11,56.7
CMG,59.84,64.23,56.56
COF,44.35,46.55,44.97
COP,51.32,61.42,68.99
COST,50.2,50.63,48.83
CRM,60.56,58.15,59.55
CRWD,53.73,63.53,76.03
CSX,48.48,54.9,51.98
CVX,54.92,64.88,71.09
DAL,45.22,42.44,41.26
DIS,49.31,54.98,52.45
EBAY,47.22,46.65,51.47
F,50.88,52.59,36.4
FDX,64.19,64.17,24.9
GME,49.73,58.14,53.09
GOOGL,55.84,61.27,55.4
GPS,41.56,42.63,39.12
GS,47.33,52.49,64.33
HAL,48.47,54.01,63.37
HD,44.64,46.71,38.5
HLT,52.69,51.69,49.02
HUM,59.35,66.58,70.34
JNJ,51.27,68.08,47.24
JPM,47.83,44.81,45.43
K,49.23,59.45,34.73
KO,58.65,66.02,46.5
KR,51.67,43.79,21.41
KSS,40.23,44.22,44.9
LMT,59.49,58.02,39.09
LOW,49.21,50.57,40.88
LUV,42.69,50.47,47.82
M,42.16,39.18,33.06
MA,57.85,61.29,65.74
MCD,66.01,76.96,72.35
MDLZ,62.66,61.18,29.75
META,71.08,70.31,63.9
MRK,65.57,70.98,72.94
MRNA,49.53,58.09,60.68
MS,45.4,42.92,58.96
MSFT,62.7,61.83,57.45
MU,56.41,57.82,53.31
NFLX,58.39,59.68,63.98
NKE,58.37,59.76,69.22
NSC,39.08,44.9,57.08
NVDA,71.55,57.1,42.55
NVAX,37.19,68.08,65.44
OXY,53.43,61.33,65.39
PANW,62.87,63.27,69.11
PEP,60.67,64.08,44.13
PFE,38.81,53.11,41.78
PG,58.12,65.41,37.18
PLTR,53.16,56.83,62.19
PM,54.19,60.65,51.11
PYPL,45.03,52.78,58.81
QCOM,47.59,44.63,33.89
ROKU,49.95,50.71,53.45
SWBI,57.72,62.66,52.42
SBUX,59.59,65.83,59.54
T,61.55,71.69,56.35
TGT,49.82,48.56,29.6
TMUS,57.26,63.77,48.72
TSCO,58.86,52.07,40.86
TSLA,47.94,48.12,54.14
TXN,53.5,49.05,41.1
UAL,45.84,39.91,42.47
UNH,58.77,74.38,67.03
UPS,56.64,55.68,47.73
V,61.85,64.54,67.85
VZ,51.86,64.37,45.18
WBA,48.28,56.09,34.17
WFC,41.75,49.46,61.66
WMT,57.87,61.91,27.95
XOM,58.4,60.48,44.44
SPY,56.84,61.74,55.86
QQQ,59.63,59.94,55.47
