,RSI1wk,RSI1dy,RSI1hr
AAPL,57.88,55.19,39.52
ABT,47.08,54.15,34.4
ADBE,53.06,52.44,41.05
AIG,40.16,47.17,49.87
AMC,44.48,54.82,56.98
AMD,59.87,50.99,41.66
AMGN,51.53,61.96,34.56
AMZN,47.23,47.44,34.99
AVGO,60.51,47.12,38.53
AXP,49.3,43.18,37.83
BA,60.02,56.81,54.48
BABA,49.53,48.36,18.68
BAC,37.85,42.89,56.63
BBY,44.01,36.41,24.51
BX,45.63,44.44,49.23
C,48.09,50.29,53.7
CAT,48.03,45.85,59.01
CCL,47.65,47.76,40.26
CHWY,43.4,37.83,41.63
CI,37.32,42.42,32.77
CLX,58.85,54.8,42.59
CMCSA,54.01,56.22,34.68
CMG,59.04,62.12,46.53
COF,44.28,46.43,43.82
COP,50.22,58.94,55.22
COST,49.61,48.85,38.52
CRM,59.11,54.19,42.33
CRWD,51.65,58.07,64.26
CSX,48.43,54.79,56.42
CVX,53.79,62.39,54.89
DAL,45.99,44.33,45.18
DIS,47.08,48.25,31.34
EBAY,45.79,40.88,30.66
F,52.47,58.21,50.96
FDX,64.65,65.62,35.09
GME,49.23,56.96,46.65
GOOGL,54.07,57.5,42.55
GPS,41.59,42.74,39.4
GS,47.26,52.3,66.48
HAL,47.65,52.0,53.72
HD,45.49,48.89,43.38
HLT,50.66,47.24,32.31
HUM,59.03,66.1,67.42
JNJ,50.44,66.43,35.16
JPM,48.4,46.22,54.17
K,51.51,69.2,57.62
KO,59.04,67.73,49.66
KR,53.59,47.39,32.21
KSS,40.23,44.12,44.03
LMT,59.52,58.26,39.2
LOW,49.89,52.92,45.48
LUV,43.01,51.37,50.14
M,42.22,39.12,32.54
MA,55.07,54.01,46.2
MCD,65.02,74.7,60.71
MDLZ,63.76,64.36,37.31
META,69.56,67.18,51.23
MRK,64.24,68.19,61.79
MRNA,47.38,53.1,49.35
MS,45.23,42.52,58.88
MSFT,60.59,58.56,45.59
MU,55.88,56.95,51.57
NFLX,54.86,51.58,28.29
NKE,56.68,55.77,56.19
NSC,38.65,43.7,53.96
NVDA,70.58,55.83,35.05
NVAX,37.0,67.47,65.95
OXY,53.33,61.1,61.11
PANW,61.48,58.64,55.09
PEP,60.6,64.37,42.76
PFE,38.62,52.38,35.34
PG,59.43,70.09,50.19
PLTR,51.48,52.32,47.48
PM,53.83,59.75,48.78
PYPL,43.1,46.16,44.78
QCOM,47.55,44.3,31.46
ROKU,48.36,46.22,36.41
SWBI,57.29,61.81,46.92
SBUX,58.61,62.92,51.05
T,61.42,71.4,51.85
TGT,50.68,50.78,31.57
TMUS,57.47,64.89,52.1
TSCO,57.62,49.91,29.01
TSLA,46.81,44.12,39.02
TXN,53.41,48.83,40.59
UAL,44.96,37.28,34.03
UNH,57.66,72.71,58.57
UPS,56.36,54.99,43.52
V,59.56,58.85,51.06
VZ,51.54,63.19,37.34
WBA,48.92,57.95,39.32
WFC,41.15,48.37,62.56
WMT,59.12,65.99,38.98
XOM,58.54,60.96,44.73
SPY,55.66,58.88,44.85
QQQ,57.56,55.64,39.66
