,RSI1wk,RSI1dy,RSI1hr
AAPL,62.37,61.96,67.62
ABT,49.73,60.43,63.92
ADBE,54.57,55.97,55.84
AIG,41.11,49.0,54.13
AMC,44.42,54.32,47.15
AMD,59.2,49.66,39.42
AMGN,51.9,61.55,44.13
AMZN,50.2,54.97,58.7
AVGO,60.82,48.01,41.99
AXP,51.54,48.94,59.5
BA,53.91,41.82,25.95
BABA,49.62,48.52,28.94
BAC,41.52,52.05,81.62
BBY,44.16,37.18,37.31
BX,46.33,46.63,50.87
C,52.23,60.7,83.14
CAT,49.11,49.17,69.02
CCL,48.05,49.09,45.98
CHWY,42.55,36.3,32.35
CI,37.1,42.55,35.1
CLX,59.7,55.97,49.67
CMCSA,54.25,55.79,37.92
CMG,60.54,66.32,62.8
COF,45.3,49.17,53.6
COP,50.99,60.45,57.98
COST,50.7,51.57,50.69
CRM,60.28,56.37,51.53
CRWD,51.88,57.87,54.86
CSX,50.21,58.75,70.35
CVX,54.83,63.96,61.22
DAL,46.69,46.66,53.66
DIS,48.32,51.58,41.98
EBAY,47.05,46.25,47.36
F,51.36,54.06,43.45
FDX,65.62,67.03,48.41
GME,49.8,58.4,56.21
GOOGL,57.05,63.43,67.53
GPS,39.87,39.43,30.71
GS,49.4,58.73,75.87
HAL,47.44,51.29,44.49
HD,46.65,51.99,57.8
HLT,55.6,57.62,64.38
HUM,57.45,60.0,36.23
JNJ,51.27,64.66,47.08
JPM,56.86,66.5,91.0
K,47.48,52.62,27.05
KO,60.19,67.71,58.07
KR,51.97,44.31,26.33
KSS,40.46,45.29,47.86
LMT,59.63,56.76,38.64
LOW,50.85,55.57,57.51
LUV,42.33,49.37,43.37
M,42.14,39.12,35.56
MA,58.89,63.72,67.57
MCD,66.48,75.51,66.14
MDLZ,63.62,62.74,47.73
META,71.6,71.8,70.5
MRK,65.77,69.96,66.89
MRNA,48.17,54.39,48.66
MS,46.85,46.76,68.6
MSFT,61.95,59.22,50.21
MU,56.12,56.56,43.84
NFLX,57.22,55.4,48.41
NKE,59.04,60.95,68.18
NSC,39.79,46.99,62.95
NVDA,70.99,56.36,43.47
NVAX,37.73,69.03,69.72
OXY,52.34,57.77,40.23
PANW,62.32,60.61,58.01
PEP,62.01,64.29,55.21
PFE,37.86,48.94,30.3
PG,59.25,67.53,51.94
PLTR,53.51,57.77,62.42
PM,54.84,61.88,61.97
PYPL,46.0,55.3,66.46
QCOM,47.45,44.4,35.14
ROKU,48.78,47.66,40.47
SWBI,57.45,61.35,44.43
SBUX,60.5,68.28,68.49
T,62.12,70.85,58.34
TGT,48.78,45.66,26.41
TMUS,57.35,62.62,49.74
TSCO,60.19,54.5,48.33
TSLA,47.43,46.57,49.14
TXN,54.22,50.82,50.36
UAL,45.94,40.25,42.82
UNH,55.02,61.61,34.22
UPS,57.58,58.36,56.0
V,63.01,67.1,69.88
VZ,51.52,62.0,43.64
WBA,47.55,53.59,33.09
WFC,43.1,52.07,63.86
WMT,57.96,61.68,34.51
XOM,58.68,60.85,49.74
SPY,57.43,62.29,58.91
QQQ,59.95,59.79,56.09
