,RSI1wk,RSI1dy,RSI1hr
AAPL,58.87,56.62,45.85
ABT,48.12,57.42,44.39
ADBE,53.54,53.81,44.92
AIG,40.7,48.18,57.24
AMC,45.72,57.65,73.69
AMD,60.16,51.83,44.21
AMGN,52.55,65.21,43.36
AMZN,47.92,49.47,38.44
AVGO,61.6,49.31,43.04
AXP,50.44,45.56,48.64
BA,60.17,57.25,57.38
BABA,49.8,48.97,18.59
BAC,38.83,44.82,72.05
BBY,44.97,38.91,31.85
BX,46.34,46.1,59.22
C,48.59,51.6,63.71
CAT,48.39,46.86,65.2
CCL,48.26,49.47,46.3
CHWY,43.86,39.18,47.53
CI,37.91,43.76,38.15
CLX,59.53,56.58,49.61
CMCSA,55.51,61.86,48.92
CMG,59.77,66.07,55.22
COF,45.57,49.5,55.56
COP,50.52,59.59,62.54
COST,50.89,52.64,49.09
CRM,59.72,55.83,48.17
CRWD,52.4,60.05,74.63
CSX,49.06,56.47,69.4
CVX,54.08,62.99,61.28
DAL,46.84,46.13,51.97
DIS,48.61,53.43,41.65
EBAY,46.52,43.23,35.95
F,53.19,61.15,63.06
FDX,65.58,68.52,44.82
GME,49.55,58.11,52.65
GOOGL,54.53,58.9,46.16
GPS,42.99,45.44,48.63
GS,47.69,53.54,77.77
HAL,48.09,53.08,60.94
HD,46.72,52.32,58.05
HLT,52.68,51.64,45.19
HUM,59.25,66.83,75.23
JNJ,51.57,69.12,50.06
JPM,48.87,47.54,62.39
K,52.14,70.52,65.3
KO,60.25,69.86,61.56
KR,54.62,49.33,39.86
KSS,41.25,46.48,51.25
LMT,60.95,61.14,47.6
LOW,50.96,56.18,60.78
LUV,43.49,52.58,54.48
M,42.76,40.66,36.11
MA,56.48,58.64,57.72
MCD,65.53,75.83,71.28
MDLZ,65.06,66.57,48.28
META,70.48,68.41,58.79
MRK,64.27,68.25,64.75
MRNA,48.25,55.17,55.55
MS,45.89,44.1,69.21
MSFT,61.7,60.24,52.4
MU,56.83,59.04,58.84
NFLX,56.0,54.6,36.46
NKE,57.65,57.97,67.36
NSC,39.53,46.07,64.51
NVDA,71.94,58.27,41.39
NVAX,36.89,67.13,67.53
OXY,53.38,61.21,63.37
PANW,61.93,60.11,61.85
PEP,61.93,66.74,53.58
PFE,39.21,54.61,38.89
PG,60.88,72.23,63.83
PLTR,52.34,54.95,56.85
PM,54.71,61.83,61.92
PYPL,44.04,49.61,53.26
QCOM,48.03,45.5,33.62
ROKU,48.95,47.75,41.0
SWBI,57.39,62.13,47.36
SBUX,59.35,65.35,61.32
T,61.99,72.54,58.97
TGT,52.49,55.95,43.5
TMUS,57.74,65.77,55.2
TSCO,59.89,54.22,40.57
TSLA,47.14,45.09,41.79
TXN,54.37,51.24,49.43
UAL,45.82,39.06,39.46
UNH,58.32,73.64,67.93
UPS,58.4,62.21,68.98
V,60.37,61.32,58.63
VZ,52.6,68.22,46.28
WBA,49.47,59.49,43.78
WFC,41.79,49.48,72.68
WMT,60.54,69.6,52.84
XOM,58.8,61.7,48.92
SPY,56.89,62.74,57.86
QQQ,58.68,58.97,47.05
