,RSI1wk,RSI1dy,RSI1hr
AAPL,61.58,60.29,56.86
ABT,50.03,60.93,61.68
ADBE,54.26,54.95,49.61
AIG,41.46,49.75,57.71
AMC,43.6,51.98,42.05
AMD,55.59,42.68,25.24
AMGN,51.07,59.26,37.81
AMZN,50.37,55.38,55.24
AVGO,61.27,49.42,49.54
AXP,51.22,48.31,52.91
BA,55.87,47.28,44.71
BABA,50.85,51.53,48.76
BAC,43.34,55.95,83.31
BBY,44.1,37.08,41.61
BX,48.93,53.54,74.57
C,53.01,62.09,76.63
CAT,49.8,51.22,67.74
CCL,47.65,47.87,44.32
CHWY,41.76,34.13,27.91
CI,36.22,40.58,28.15
CLX,59.95,56.79,51.46
CMCSA,55.23,58.98,52.49
CMG,61.27,68.34,63.32
COF,45.7,50.27,57.44
COP,49.08,54.38,33.2
COST,50.74,51.54,50.63
CRM,61.78,62.53,68.88
CRWD,52.74,60.89,61.97
CSX,49.4,56.62,52.86
CVX,54.16,61.85,49.0
DAL,47.77,49.32,60.53
DIS,49.0,53.51,49.41
EBAY,47.99,49.36,57.16
F,51.5,54.49,47.73
FDX,64.17,62.5,38.46
GME,49.1,55.97,43.2
GOOGL,54.2,55.23,38.43
GPS,41.62,43.41,49.71
GS,50.19,60.85,77.83
HAL,47.61,51.73,50.12
HD,47.07,53.35,59.2
HLT,56.27,58.94,64.73
HUM,54.58,54.34,24.02
JNJ,52.63,68.58,56.62
JPM,56.8,66.37,84.88
K,48.91,56.36,47.78
KO,61.53,71.82,65.03
KR,53.9,49.7,57.46
KSS,40.62,45.64,48.83
LMT,60.78,59.85,53.04
LOW,52.07,58.85,68.95
LUV,43.38,51.9,54.03
M,42.62,41.3,47.06
MA,57.4,59.52,53.26
MCD,66.57,77.33,60.69
MDLZ,62.69,60.3,45.52
META,69.36,65.66,47.57
MRK,64.91,68.22,54.8
MRNA,42.47,40.9,22.8
MS,49.41,52.87,79.07
MSFT,62.01,59.44,52.01
MU,55.68,56.06,42.92
NFLX,54.23,49.18,32.38
NKE,58.25,58.84,56.07
NSC,39.98,47.58,61.69
NVDA,70.33,54.92,43.04
NVAX,37.66,66.68,60.96
OXY,50.98,54.0,33.42
PANW,63.43,65.1,65.41
PEP,62.68,65.81,59.9
PFE,37.82,48.78,36.9
PG,59.22,67.27,52.31
PLTR,54.62,60.56,63.09
PM,54.93,61.89,59.98
PYPL,47.08,57.92,70.41
QCOM,46.5,41.97,35.18
ROKU,50.04,50.84,55.82
SWBI,57.89,62.65,53.02
SBUX,61.12,69.89,64.2
T,60.37,65.86,44.31
TGT,49.63,48.13,41.69
TMUS,57.4,62.56,50.14
TSCO,61.86,58.19,65.21
TSLA,47.23,46.01,45.62
TXN,54.03,50.43,48.17
UAL,46.2,41.2,49.36
UNH,52.61,56.66,27.71
UPS,58.3,60.3,58.59
V,60.6,61.0,51.01
VZ,52.23,64.48,54.71
WBA,48.57,55.78,49.74
WFC,46.01,57.41,74.08
WMT,58.35,62.69,45.96
XOM,58.21,59.81,46.26
SPY,57.12,61.42,53.46
QQQ,59.0,57.51,47.13
