,RSI1wk,RSI1dy,RSI1hr
AAPL,60.18,58.92,55.7
ABT,46.84,53.32,31.81
ADBE,54.42,56.12,54.99
AIG,40.15,47.11,47.0
AMC,45.25,56.53,59.12
AMD,59.8,50.81,41.36
AMGN,52.02,62.9,40.72
AMZN,48.36,50.95,47.96
AVGO,60.94,48.24,43.88
AXP,49.67,44.04,43.45
BA,59.96,56.64,54.54
BABA,51.41,52.87,43.1
BAC,37.98,43.14,56.15
BBY,43.78,35.79,23.39
BX,46.05,45.71,53.44
C,48.6,51.63,59.43
CAT,46.95,43.26,47.03
CCL,48.13,49.33,47.5
CHWY,43.57,39.45,46.0
CI,37.91,44.24,42.41
CLX,57.8,52.14,34.06
CMCSA,54.73,58.06,45.74
CMG,59.61,63.57,54.32
COF,44.03,45.81,42.18
COP,50.68,59.82,61.77
COST,50.12,50.4,49.67
CRM,60.17,57.1,56.4
CRWD,54.04,64.28,77.21
CSX,48.36,54.58,51.81
CVX,54.03,62.94,60.43
DAL,46.31,45.05,47.51
DIS,48.32,52.31,45.47
EBAY,46.74,44.71,46.68
F,51.08,53.12,36.32
FDX,64.24,64.33,25.22
GME,49.58,57.76,51.74
GOOGL,55.46,60.56,54.05
GPS,41.2,41.96,37.38
GS,46.98,51.31,59.31
HAL,47.79,52.35,55.52
HD,44.46,46.23,34.94
HLT,51.72,49.69,41.89
HUM,59.32,66.54,70.11
JNJ,51.05,67.75,44.68
JPM,47.31,43.61,39.75
K,50.27,63.66,42.38
KO,59.54,68.58,55.22
KR,52.22,44.81,24.63
KSS,40.04,43.71,43.38
LMT,59.53,58.13,38.08
LOW,48.99,50.22,37.79
LUV,43.46,52.49,53.44
M,41.49,37.03,26.76
MA,56.21,57.2,57.24
MCD,65.61,76.1,68.36
MDLZ,62.8,61.57,30.61
META,71.0,70.07,63.78
MRK,65.05,69.91,68.87
MRNA,48.81,56.58,57.94
MS,44.67,41.57,50.8
MSFT,61.02,59.33,48.96
MU,54.81,54.69,43.1
NFLX,58.01,58.78,61.49
NKE,58.16,59.28,68.22
NSC,39.12,45.03,57.71
NVDA,70.11,54.99,31.92
NVAX,37.05,67.66,65.56
OXY,53.3,61.05,65.09
PANW,62.73,62.81,68.65
PEP,60.27,63.39,39.19
PFE,38.93,53.55,41.53
PG,58.45,66.65,40.54
PLTR,53.02,56.46,61.62
PM,54.1,60.41,49.82
PYPL,44.03,49.86,53.8
QCOM,47.19,43.41,27.33
ROKU,49.15,48.64,47.1
SWBI,57.54,62.26,50.4
SBUX,59.66,66.03,62.18
T,61.29,70.44,52.8
TGT,49.63,48.04,27.66
TMUS,56.95,62.96,45.0
TSCO,57.51,49.76,30.42
TSLA,47.12,45.46,44.91
TXN,52.47,46.67,33.88
UAL,46.15,40.89,45.29
UNH,57.62,72.63,57.87
UPS,55.6,52.46,37.22
V,60.49,61.22,60.26
VZ,51.58,63.3,42.27
WBA,48.66,57.21,37.64
WFC,41.9,49.77,66.02
WMT,58.38,63.55,32.92
XOM,57.57,58.28,36.37
SPY,56.09,59.81,49.21
QQQ,58.6,57.91,49.4
