,RSI1wk,RSI1dy,RSI1hr
AAPL,61.48,60.06,54.48
ABT,49.92,60.69,58.81
ADBE,54.11,54.48,47.33
AIG,41.3,49.41,54.43
AMC,43.56,51.88,41.7
AMD,56.0,43.4,29.9
AMGN,50.78,58.25,33.75
AMZN,50.52,55.78,54.95
AVGO,61.51,50.18,51.43
AXP,51.27,48.44,52.6
BA,54.89,44.48,39.37
BABA,51.04,51.98,50.9
BAC,43.97,57.25,85.5
BBY,43.6,35.68,33.13
BX,49.1,53.95,74.7
C,53.04,62.16,72.98
CAT,49.36,49.94,60.69
CCL,47.7,48.04,45.17
CHWY,41.72,34.04,28.37
CI,36.34,40.83,32.25
CLX,59.27,55.08,45.04
CMCSA,54.93,58.2,48.64
CMG,61.37,68.59,63.67
COF,45.21,48.91,50.58
COP,48.84,53.66,31.51
COST,50.07,49.88,44.62
CRM,61.73,62.37,67.39
CRWD,52.61,60.51,59.45
CSX,49.07,55.64,48.07
CVX,53.97,61.26,46.4
DAL,47.94,49.72,61.9
DIS,48.46,51.95,44.41
EBAY,47.73,48.48,52.9
F,51.5,54.49,46.67
FDX,64.59,63.76,42.08
GME,48.87,55.1,39.22
GOOGL,54.65,56.32,42.26
GPS,41.29,42.56,45.77
GS,50.0,60.35,71.0
HAL,47.02,49.94,41.0
HD,46.65,52.17,53.04
HLT,56.17,58.75,63.04
HUM,54.67,54.5,27.02
JNJ,52.08,67.02,51.58
JPM,57.28,67.24,86.13
K,48.43,55.12,43.64
KO,61.17,71.03,60.45
KR,53.4,48.54,52.72
KSS,40.46,45.08,45.27
LMT,59.3,55.94,41.44
LOW,51.63,57.7,60.31
LUV,43.29,51.71,52.73
M,42.4,40.6,43.83
MA,57.7,60.29,54.54
MCD,66.64,77.57,60.81
MDLZ,62.5,59.71,41.3
META,69.9,67.08,50.46
MRK,65.4,69.47,59.12
MRNA,42.77,41.51,26.98
MS,49.78,53.67,79.8
MSFT,61.97,59.32,50.72
MU,55.64,56.0,42.55
NFLX,54.38,49.46,34.79
NKE,57.98,58.21,51.89
NSC,39.79,47.0,58.09
NVDA,70.64,55.49,44.49
NVAX,37.4,65.94,56.41
OXY,50.31,52.19,25.42
PANW,63.5,65.31,62.99
PEP,62.05,64.36,52.83
PFE,38.08,49.81,40.6
PG,58.35,64.14,42.89
PLTR,54.34,59.87,57.55
PM,54.69,61.23,54.39
PYPL,46.86,57.4,64.45
QCOM,45.81,40.31,29.54
ROKU,50.3,51.49,57.78
SWBI,57.86,62.58,51.98
SBUX,60.82,69.12,59.33
T,60.01,64.75,41.05
TGT,49.52,47.83,40.41
TMUS,57.51,62.83,52.3
TSCO,61.36,57.12,57.33
TSLA,47.45,46.68,47.62
TXN,54.15,50.73,49.26
UAL,46.17,41.13,48.68
UNH,52.36,56.13,28.08
UPS,58.19,60.02,57.49
V,61.11,62.21,53.44
VZ,51.93,63.67,49.95
WBA,48.54,55.73,48.86
WFC,46.68,58.55,75.53
WMT,58.12,62.06,42.94
XOM,57.6,58.19,40.28
SPY,56.95,60.89,50.55
QQQ,59.05,57.62,46.77
