,RSI1wk,RSI1dy,RSI1hr
AAPL,63.07,63.88,66.89
ABT,49.95,60.14,55.85
ADBE,54.15,54.44,48.86
AIG,42.57,52.09,64.65
AMC,42.96,50.16,36.71
AMD,57.3,46.01,42.74
AMGN,49.36,54.1,26.08
AMZN,50.63,55.85,56.39
AVGO,62.87,54.3,63.49
AXP,52.52,51.5,63.4
BA,56.28,48.54,49.51
BABA,51.02,51.9,50.6
BAC,43.19,54.87,65.7
BBY,44.48,38.66,50.51
BX,52.5,61.96,78.8
C,53.63,63.68,73.02
CAT,49.68,50.86,60.2
CCL,48.04,49.0,48.11
CHWY,41.5,33.32,33.48
CI,36.5,41.17,35.99
CLX,60.35,57.96,54.6
CMCSA,55.66,60.13,54.03
CMG,63.36,73.36,75.83
COF,45.7,50.11,51.86
COP,48.25,51.92,26.23
COST,51.22,52.78,53.57
CRM,62.43,64.74,79.07
CRWD,53.1,61.89,64.16
CSX,50.03,58.37,55.56
CVX,54.49,62.51,52.56
DAL,49.69,53.88,70.34
DIS,49.42,54.51,52.27
EBAY,49.32,53.65,68.33
F,52.52,57.39,58.31
FDX,64.49,63.42,42.85
GME,48.8,54.77,41.03
GOOGL,54.26,55.25,41.74
GPS,42.11,44.69,52.32
GS,48.18,53.15,44.89
HAL,47.27,50.75,44.98
HD,48.74,57.79,71.52
HLT,59.06,64.29,77.78
HUM,53.33,51.84,25.09
JNJ,47.67,54.92,28.57
JPM,58.11,68.72,88.34
K,48.74,55.44,44.76
KO,61.5,70.33,60.46
KR,53.66,49.06,54.23
KSS,40.55,45.34,44.53
LMT,63.79,67.44,67.44
LOW,54.22,64.17,80.57
LUV,43.61,52.33,52.69
M,42.67,41.77,48.57
MA,58.83,62.9,57.56
MCD,67.58,79.98,69.48
MDLZ,62.83,59.96,47.2
META,69.45,65.78,47.65
MRK,64.37,66.7,48.01
MRNA,41.54,38.97,24.49
MS,50.91,56.12,78.48
MSFT,62.41,59.99,56.96
MU,55.57,55.74,44.04
NFLX,54.95,50.55,40.67
NKE,58.82,59.9,55.14
NSC,41.11,50.74,67.12
NVDA,73.76,64.67,71.99
NVAX,36.53,58.25,39.16
OXY,49.84,50.93,25.81
PANW,63.78,65.61,63.82
PEP,62.53,64.67,55.44
PFE,36.8,44.55,29.19
PG,58.6,64.77,45.46
PLTR,54.67,60.68,58.34
PM,55.56,63.52,64.53
PYPL,46.66,56.19,58.47
QCOM,45.99,40.61,36.35
ROKU,50.52,51.89,57.85
SWBI,57.37,60.52,41.13
SBUX,61.57,70.99,65.01
T,61.14,68.03,50.12
TGT,49.77,48.5,42.88
TMUS,58.51,65.32,64.62
TSCO,63.17,60.95,71.56
TSLA,47.79,47.73,50.77
TXN,55.35,53.94,59.52
UAL,47.36,44.51,60.65
UNH,51.79,54.86,31.12
UPS,58.67,61.33,58.1
V,61.78,63.7,54.73
VZ,51.78,61.22,45.98
WBA,48.18,53.96,44.37
WFC,47.43,59.81,76.92
WMT,59.3,65.23,60.44
XOM,58.61,60.13,53.08
SPY,58.04,63.73,60.32
QQQ,60.3,61.02,58.17
