,RSI1wk,RSI1dy,RSI1hr
AAPL,64.22,66.74,75.42
ABT,59.18,75.93,89.31
ADBE,55.28,57.83,62.05
AIG,44.2,55.53,72.27
AMC,43.11,50.68,42.3
AMD,56.76,44.76,40.74
AMGN,49.04,53.19,31.67
AMZN,52.83,60.93,74.16
AVGO,63.39,55.87,64.3
AXP,53.25,53.51,68.85
BA,57.42,51.82,57.86
BABA,49.32,47.53,35.63
BAC,43.0,53.8,52.88
BBY,43.87,37.62,43.22
BX,53.08,63.18,78.5
C,53.67,62.69,60.66
CAT,48.95,48.47,44.64
CCL,48.15,49.25,50.71
CHWY,40.89,31.7,35.36
CI,34.81,37.47,24.19
CLX,61.64,61.32,63.76
CMCSA,55.87,60.46,54.55
CMG,64.29,75.54,78.68
COF,46.6,52.67,58.71
COP,47.87,50.76,34.29
COST,51.64,53.83,57.72
CRM,62.66,65.51,71.27
CRWD,50.94,53.29,33.39
CSX,49.25,55.99,45.89
CVX,53.26,58.77,39.47
DAL,51.18,57.29,79.62
DIS,48.11,50.19,41.99
EBAY,49.12,53.03,58.51
F,50.4,49.96,37.03
FDX,63.65,60.61,39.44
GME,46.9,47.66,18.89
GOOGL,53.76,53.97,43.77
GPS,41.95,44.38,52.08
GS,48.32,53.6,44.92
HAL,47.61,51.5,49.54
HD,48.79,57.25,61.9
HLT,58.21,62.58,64.99
HUM,48.16,42.44,16.83
JNJ,48.22,55.84,40.44
JPM,58.19,67.56,74.41
K,48.74,54.94,43.92
KO,62.46,73.84,64.83
KR,53.93,49.59,54.95
KSS,40.47,44.99,45.18
LMT,62.81,63.04,55.81
LOW,54.35,64.47,71.83
LUV,43.97,53.17,58.1
M,42.3,40.62,45.14
MA,59.79,65.5,62.41
MCD,67.94,80.7,71.57
MDLZ,63.82,63.59,60.4
META,68.35,62.54,39.69
MRK,63.87,65.19,42.39
MRNA,41.79,39.54,30.43
MS,50.73,55.25,62.35
MSFT,62.61,60.62,56.34
MU,53.46,51.63,33.99
NFLX,52.02,44.3,28.79
NKE,58.63,59.31,49.76
NSC,40.59,49.18,54.53
NVDA,73.59,64.19,66.63
NVAX,36.48,57.4,40.85
OXY,48.83,47.99,30.69
PANW,61.66,57.57,37.44
PEP,63.29,67.24,59.95
PFE,35.97,41.48,23.87
PG,59.28,67.31,50.82
PLTR,52.63,54.29,39.25
PM,57.88,69.1,82.12
PYPL,44.54,49.08,37.86
QCOM,44.98,37.99,33.18
ROKU,49.62,49.36,46.19
SWBI,57.79,61.88,52.31
SBUX,60.43,64.98,45.43
T,59.31,61.48,34.66
TGT,49.23,47.0,44.45
TMUS,56.86,59.05,36.99
TSCO,64.37,63.27,74.8
TSLA,46.91,45.0,41.55
TXN,53.15,47.79,37.72
UAL,51.43,55.27,88.79
UNH,47.72,46.41,20.26
UPS,59.94,64.78,68.28
V,62.04,64.08,53.31
VZ,49.71,53.39,28.51
WBA,45.48,47.31,27.21
WFC,49.1,62.67,79.37
WMT,59.76,66.53,61.19
XOM,59.27,60.3,53.66
SPY,58.16,64.04,57.91
QQQ,60.37,61.23,56.62
