,RSI1wk,RSI1dy,RSI1hr
AAPL,63.44,64.79,68.89
ABT,50.39,61.63,61.74
ADBE,54.64,56.03,53.86
AIG,43.48,53.97,68.53
AMC,43.04,50.42,38.77
AMD,57.01,45.3,40.45
AMGN,49.65,54.94,34.65
AMZN,50.49,55.47,53.18
AVGO,62.78,54.02,60.99
AXP,53.05,52.89,67.2
BA,56.99,50.56,54.4
BABA,50.68,50.99,45.5
BAC,44.81,58.92,74.37
BBY,44.26,37.77,46.74
BX,52.38,61.71,77.11
C,54.56,65.61,78.19
CAT,49.66,50.8,59.47
CCL,48.48,50.31,54.31
CHWY,41.31,32.81,33.27
CI,37.24,42.87,47.89
CLX,62.19,62.92,71.38
CMCSA,56.09,61.28,57.04
CMG,63.26,73.13,72.69
COF,46.22,51.58,55.12
COP,47.78,50.53,25.64
COST,51.28,52.93,53.62
CRM,62.63,65.39,79.19
CRWD,52.83,60.78,57.26
CSX,49.71,57.57,51.57
CVX,53.91,61.01,44.13
DAL,50.17,54.97,73.21
DIS,50.38,56.96,60.27
EBAY,49.53,54.31,67.86
F,52.55,57.48,58.0
FDX,64.33,62.93,42.16
GME,48.21,52.47,32.78
GOOGL,53.81,54.12,38.39
GPS,42.11,44.69,51.64
GS,48.6,54.63,48.24
HAL,47.65,51.85,50.57
HD,49.19,58.9,73.58
HLT,58.42,63.12,68.93
HUM,54.13,53.35,33.87
JNJ,47.66,54.89,31.67
JPM,58.92,70.12,90.38
K,49.59,58.09,53.1
KO,62.19,73.24,66.96
KR,53.88,49.56,55.5
KSS,40.81,46.35,48.79
LMT,64.23,68.39,70.78
LOW,54.33,64.42,78.84
LUV,42.87,50.49,47.12
M,42.66,41.73,48.1
MA,59.58,65.27,61.06
MCD,67.87,80.55,73.62
MDLZ,63.75,63.39,61.67
META,69.79,66.71,50.28
MRK,65.13,68.74,55.7
MRNA,41.45,38.78,24.07
MS,51.89,58.2,82.23
MSFT,62.47,60.19,57.56
MU,55.11,54.89,41.04
NFLX,55.7,52.12,47.83
NKE,59.41,61.58,58.83
NSC,40.83,49.94,60.15
NVDA,73.2,62.94,61.86
NVAX,36.71,59.75,43.99
OXY,49.98,51.3,32.39
PANW,63.87,66.14,62.48
PEP,63.38,67.43,64.31
PFE,36.63,43.92,28.98
PG,59.55,68.23,57.55
PLTR,54.1,59.07,51.07
PM,56.88,66.79,77.82
PYPL,46.64,56.13,56.76
QCOM,45.59,39.63,33.08
ROKU,51.01,53.2,60.32
SWBI,57.32,60.4,42.58
SBUX,61.64,71.16,65.93
T,61.14,68.1,50.64
TGT,49.6,48.03,42.1
TMUS,58.2,64.53,56.79
TSCO,64.05,62.77,77.08
TSLA,47.67,47.38,48.68
TXN,55.15,53.39,56.39
UAL,47.81,45.78,63.82
UNH,52.85,57.08,39.87
UPS,58.36,60.39,53.12
V,62.47,65.56,57.67
VZ,51.03,58.22,39.1
WBA,48.85,55.62,50.53
WFC,48.92,62.32,82.54
WMT,59.42,65.54,60.2
XOM,59.63,62.2,63.42
SPY,58.27,64.52,61.7
QQQ,60.24,60.77,55.8
