,RSI1wk,RSI1dy,RSI1hr
AAPL,63.99,66.18,70.97
ABT,59.31,76.09,85.8
ADBE,55.42,58.24,65.57
AIG,44.95,57.07,73.77
AMC,43.02,50.32,43.66
AMD,57.14,45.71,47.3
AMGN,49.14,53.47,35.21
AMZN,52.56,60.34,67.05
AVGO,63.66,56.69,68.28
AXP,53.24,53.48,63.37
BA,57.09,50.86,53.16
BABA,49.36,47.64,37.54
BAC,43.36,54.68,55.78
BBY,43.43,36.33,38.23
BX,53.7,64.49,77.75
C,54.83,66.24,69.87
CAT,49.41,49.97,54.91
CCL,48.43,50.09,54.73
CHWY,41.28,33.61,44.09
CI,35.68,39.47,40.89
CLX,61.72,61.64,63.69
CMCSA,55.95,60.7,54.93
CMG,64.22,75.39,76.97
COF,47.56,55.29,64.77
COP,48.2,51.77,42.29
COST,51.4,53.08,55.37
CRM,62.69,65.61,70.73
CRWD,50.83,52.89,35.32
CSX,50.19,58.69,58.19
CVX,53.86,60.82,48.61
DAL,51.76,58.6,78.87
DIS,47.7,49.07,40.5
EBAY,48.23,49.87,49.04
F,49.68,47.89,32.71
FDX,64.35,63.0,49.75
GME,47.13,48.47,28.81
GOOGL,53.32,52.91,40.23
GPS,42.41,45.48,57.88
GS,49.3,56.63,56.42
HAL,48.6,54.38,60.16
HD,48.38,55.87,56.24
HLT,58.26,62.74,64.77
HUM,48.19,42.48,21.12
JNJ,48.69,56.7,44.92
JPM,58.6,69.19,75.86
K,48.46,54.04,42.57
KO,62.53,74.01,64.89
KR,53.61,48.81,51.53
KSS,41.11,47.4,56.98
LMT,62.02,60.05,48.96
LOW,54.68,65.25,78.16
LUV,44.38,54.11,59.12
M,42.99,43.19,58.51
MA,59.45,64.63,56.93
MCD,67.92,80.67,66.33
MDLZ,63.45,61.84,52.23
META,68.25,62.3,41.59
MRK,63.75,64.79,40.41
MRNA,41.79,39.56,33.55
MS,51.8,58.1,67.03
MSFT,62.53,60.4,56.38
MU,53.35,51.43,34.37
NFLX,52.45,45.14,36.75
NKE,58.41,58.72,48.2
NSC,40.86,50.02,56.46
NVDA,73.9,65.24,70.4
NVAX,36.76,59.77,46.79
OXY,49.44,49.66,39.28
PANW,60.63,54.62,32.08
PEP,63.07,66.15,56.81
PFE,35.47,39.67,21.29
PG,59.31,67.5,52.95
PLTR,52.27,53.18,36.6
PM,57.57,68.38,71.06
PYPL,45.06,50.75,45.29
QCOM,46.08,41.11,50.05
ROKU,48.92,47.73,40.35
SWBI,57.54,60.92,47.76
SBUX,59.99,63.44,41.75
T,60.31,65.0,45.62
TGT,49.75,48.49,52.74
TMUS,56.1,56.74,31.39
TSCO,65.15,65.05,82.85
TSLA,46.56,43.94,38.32
TXN,52.87,47.15,37.02
UAL,52.49,57.66,92.82
UNH,46.98,45.06,21.99
UPS,60.14,65.28,72.74
V,61.72,63.17,51.38
VZ,48.99,50.98,27.72
WBA,45.71,47.85,31.99
WFC,49.55,63.43,77.33
WMT,59.25,65.12,53.34
XOM,59.57,61.46,57.37
SPY,58.18,64.17,58.52
QQQ,60.24,60.71,54.94
