,RSI1wk,RSI1dy,RSI1hr
AAPL,64.2,66.7,75.8
ABT,59.38,76.18,86.9
ADBE,55.31,57.92,63.81
AIG,44.84,56.83,76.93
AMC,43.11,50.68,43.19
AMD,56.99,45.32,44.98
AMGN,49.21,53.7,35.4
AMZN,53.09,61.47,76.85
AVGO,63.55,56.39,66.61
AXP,53.69,54.7,73.94
BA,57.49,52.03,57.77
BABA,49.53,48.04,39.63
BAC,43.42,54.85,56.62
BBY,44.03,38.1,46.85
BX,53.9,64.91,82.76
C,54.77,66.12,69.69
CAT,49.3,49.59,52.39
CCL,48.62,50.7,56.87
CHWY,41.39,34.2,44.73
CI,35.32,38.63,34.64
CLX,61.59,61.11,62.34
CMCSA,56.13,61.39,58.83
CMG,64.25,75.47,79.07
COF,47.87,56.1,69.4
COP,48.16,51.66,40.53
COST,51.71,54.01,59.13
CRM,62.52,64.92,67.32
CRWD,51.26,54.42,39.46
CSX,50.03,58.29,56.29
CVX,53.48,59.54,43.32
DAL,51.95,59.01,83.66
DIS,48.19,50.42,43.76
EBAY,48.76,51.72,55.04
F,50.11,49.12,35.26
FDX,64.03,61.9,45.08
GME,47.11,48.41,27.47
GOOGL,53.86,54.2,45.44
GPS,42.06,44.63,54.02
GS,49.02,55.86,53.58
HAL,48.55,54.27,59.42
HD,48.71,56.99,60.28
HLT,58.55,63.4,67.95
HUM,48.0,42.18,18.43
JNJ,48.35,56.09,41.95
JPM,58.48,68.69,76.97
K,48.3,53.56,40.21
KO,62.48,73.89,64.02
KR,53.92,49.56,54.55
KSS,40.82,46.48,53.47
LMT,62.29,61.02,51.24
LOW,54.58,65.01,75.6
LUV,44.68,54.81,63.5
M,42.69,42.15,54.03
MA,59.9,65.76,63.54
MCD,68.03,80.89,73.27
MDLZ,63.76,63.43,59.24
META,68.46,62.86,42.69
MRK,63.89,65.24,42.13
MRNA,42.14,40.71,36.21
MS,52.21,59.0,72.34
MSFT,62.45,60.12,54.46
MU,53.44,51.6,34.34
NFLX,51.53,43.36,26.36
NKE,58.8,59.76,51.56
NSC,41.35,51.52,65.51
NVDA,73.61,64.29,66.08
NVAX,36.65,58.83,44.89
OXY,49.21,49.03,36.37
PANW,61.15,56.06,34.2
PEP,63.04,66.0,56.29
PFE,35.79,40.79,24.63
PG,58.97,65.63,47.34
PLTR,52.5,53.88,38.57
PM,57.98,69.32,81.69
PYPL,45.27,51.46,46.52
QCOM,45.52,39.38,42.25
ROKU,49.66,49.47,47.05
SWBI,57.76,61.74,51.47
SBUX,60.68,65.99,49.08
T,60.31,64.82,45.43
TGT,49.91,49.0,53.29
TMUS,56.18,57.02,30.81
TSCO,64.93,64.59,79.78
TSLA,47.18,45.82,46.65
TXN,53.37,48.31,40.9
UAL,51.92,56.39,90.73
UNH,46.6,44.35,17.73
UPS,60.05,65.05,72.2
V,61.93,63.77,53.06
VZ,49.85,53.89,34.01
WBA,45.67,47.77,29.56
WFC,49.71,63.7,82.77
WMT,59.48,65.77,56.42
XOM,59.23,60.16,52.62
SPY,58.36,64.78,61.8
QQQ,60.42,61.4,57.92
