,RSI1wk,RSI1dy,RSI1hr
AAPL,62.31,62.4,64.98
ABT,47.64,55.66,41.05
ADBE,54.8,57.03,57.07
AIG,41.61,50.03,61.49
AMC,45.18,56.37,55.51
AMD,59.78,50.79,43.37
AMGN,52.85,64.34,51.0
AMZN,50.58,56.18,62.09
AVGO,62.13,51.1,54.0
AXP,51.14,47.92,59.16
BA,60.14,57.2,55.19
BABA,50.96,51.88,38.63
BAC,38.55,44.55,62.37
BBY,44.24,37.48,32.22
BX,47.36,49.29,66.45
C,49.2,53.21,66.8
CAT,48.35,46.82,63.52
CCL,48.42,50.14,50.01
CHWY,43.72,40.13,47.36
CI,38.49,45.88,49.82
CLX,60.2,58.16,59.47
CMCSA,55.24,59.32,48.84
CMG,60.07,64.9,58.92
COF,44.94,48.17,50.15
COP,51.47,61.74,70.04
COST,51.05,52.95,58.13
CRM,61.04,59.89,64.75
CRWD,53.27,62.4,68.59
CSX,49.47,57.1,64.64
CVX,55.3,65.66,74.04
DAL,45.55,43.19,44.0
DIS,50.06,56.79,56.18
EBAY,47.4,47.32,52.91
F,51.52,54.7,44.13
FDX,65.81,67.44,51.34
GME,49.88,58.55,55.5
GOOGL,56.48,62.43,58.26
GPS,41.59,42.68,40.08
GS,47.62,53.41,63.65
HAL,48.25,53.47,59.28
HD,45.99,50.33,52.24
HLT,54.05,54.45,57.76
HUM,60.31,68.23,79.41
JNJ,52.33,69.52,58.43
JPM,48.43,46.33,53.66
K,50.08,62.88,45.18
KO,60.04,69.52,59.09
KR,52.0,44.4,25.53
KSS,40.6,45.29,48.07
LMT,61.22,61.99,54.07
LOW,50.43,54.39,54.55
LUV,43.2,51.77,51.41
M,42.5,40.7,38.46
MA,57.85,61.27,63.79
MCD,66.74,78.47,78.24
MDLZ,64.05,64.71,47.71
META,71.34,71.07,64.51
MRK,65.62,71.08,71.58
MRNA,49.47,57.98,59.32
MS,45.24,42.62,55.72
MSFT,63.07,62.32,57.49
MU,57.06,58.89,56.23
NFLX,58.37,59.64,61.12
NKE,59.07,61.3,71.93
NSC,39.53,46.17,61.42
NVDA,71.92,57.59,46.09
NVAX,37.14,67.94,61.45
OXY,53.41,61.3,63.58
PANW,62.57,62.32,62.43
PEP,62.17,66.43,57.75
PFE,39.63,55.37,51.9
PG,59.11,69.31,49.83
PLTR,53.71,58.17,65.1
PM,54.7,61.96,61.05
PYPL,45.07,52.88,58.46
QCOM,48.06,46.07,40.07
ROKU,50.16,51.24,53.17
SWBI,57.72,62.66,52.1
SBUX,60.08,67.13,63.74
T,62.15,73.02,62.33
TGT,50.42,50.14,35.58
TMUS,57.78,65.08,57.5
TSCO,59.5,53.06,43.44
TSLA,47.96,48.17,53.3
TXN,54.24,50.95,49.8
UAL,46.15,40.91,45.98
UNH,59.51,75.43,71.59
UPS,56.85,56.28,49.85
V,61.93,64.69,66.52
VZ,51.78,64.17,43.91
WBA,48.59,57.0,41.6
WFC,42.47,50.84,68.63
WMT,58.88,65.22,41.55
XOM,58.75,61.5,51.46
SPY,57.69,63.86,62.67
QQQ,60.29,61.36,59.42
