,RSI1wk,RSI1dy,RSI1hr
AAPL,62.48,62.78,66.05
ABT,47.84,56.18,44.57
ADBE,54.83,57.09,57.26
AIG,41.59,50.03,61.49
AMC,45.09,56.15,54.51
AMD,59.72,50.67,42.74
AMGN,52.91,64.44,51.7
AMZN,50.74,56.51,63.0
AVGO,62.23,51.41,55.29
AXP,51.11,47.85,58.89
BA,60.2,57.38,56.09
BABA,50.94,51.83,38.38
BAC,38.55,44.55,62.37
BBY,44.23,37.45,32.16
BX,47.39,49.36,66.65
C,49.4,53.72,68.97
CAT,48.48,47.2,64.64
CCL,48.31,49.84,48.6
CHWY,43.65,39.82,46.35
CI,38.52,45.96,50.19
CLX,60.25,58.3,60.02
CMCSA,55.39,59.72,50.5
CMG,60.07,64.9,58.92
COF,44.84,47.84,49.11
COP,51.74,62.29,72.46
COST,51.18,53.28,59.25
CRM,61.01,59.77,64.36
CRWD,53.23,62.3,68.36
CSX,49.56,57.3,65.7
CVX,55.37,65.82,74.68
DAL,45.79,43.78,46.28
DIS,50.07,56.81,56.26
EBAY,47.46,47.56,53.66
F,51.5,54.61,43.9
FDX,65.86,67.52,51.99
GME,49.91,58.62,55.85
GOOGL,56.65,62.71,59.43
GPS,41.51,42.54,39.55
GS,47.62,53.4,63.59
HAL,48.31,53.61,59.89
HD,45.93,50.15,51.64
HLT,54.26,54.87,59.07
HUM,60.37,68.33,79.9
JNJ,52.4,69.62,59.07
JPM,48.34,46.08,52.37
K,50.11,63.01,45.53
KO,60.06,69.56,59.23
KR,51.89,44.19,23.83
KSS,40.57,45.19,47.76
LMT,61.3,62.22,54.98
LOW,50.48,54.53,55.0
LUV,43.41,52.36,53.03
M,42.42,40.37,37.66
MA,58.07,61.78,64.97
MCD,66.87,78.72,79.14
MDLZ,64.17,64.9,48.97
META,71.48,71.44,66.05
MRK,65.57,70.98,71.19
MRNA,49.5,58.03,59.48
MS,45.26,42.66,55.96
MSFT,63.14,62.42,57.89
MU,57.18,59.05,57.01
NFLX,58.47,59.88,62.43
NKE,59.22,61.63,72.74
NSC,39.66,46.56,62.71
NVDA,71.94,57.61,46.19
NVAX,37.17,68.01,61.72
OXY,53.41,61.3,63.58
PANW,62.52,62.16,62.0
PEP,62.06,66.28,57.04
PFE,39.76,55.66,53.43
PG,59.29,69.88,51.5
PLTR,53.57,57.83,64.05
PM,54.73,62.06,61.55
PYPL,45.15,53.1,59.01
QCOM,48.18,46.42,41.87
ROKU,50.06,50.99,52.12
SWBI,57.66,62.53,51.35
SBUX,60.2,67.46,64.8
T,62.24,73.15,62.66
TGT,50.57,50.53,37.29
TMUS,57.9,65.38,59.56
TSCO,59.64,53.26,44.29
TSLA,48.07,48.49,54.36
TXN,54.37,51.28,51.39
UAL,46.14,40.87,45.83
UNH,59.59,75.53,72.06
UPS,57.0,56.7,51.57
V,62.08,65.01,67.33
VZ,51.71,63.92,42.45
WBA,48.73,57.42,43.56
WFC,42.62,51.13,69.81
WMT,58.95,65.47,42.44
XOM,58.91,61.88,54.19
SPY,57.86,64.26,64.1
QQQ,60.43,61.72,60.68
