,RSI1wk,RSI1dy,RSI1hr
AAPL,63.38,64.65,68.01
ABT,49.85,59.82,52.97
ADBE,54.79,56.52,55.75
AIG,43.22,53.44,65.09
AMC,42.9,49.96,36.45
AMD,57.12,45.58,41.79
AMGN,49.61,54.83,34.23
AMZN,50.57,55.68,54.12
AVGO,62.85,54.23,61.92
AXP,52.93,52.58,65.04
BA,57.18,51.08,55.79
BABA,50.41,50.3,41.88
BAC,44.72,58.75,73.46
BBY,44.78,39.86,54.14
BX,52.41,61.76,77.22
C,54.4,65.27,75.09
CAT,49.67,50.85,59.7
CCL,48.65,50.79,56.53
CHWY,41.07,32.18,30.45
CI,36.97,42.35,45.17
CLX,61.76,61.83,65.07
CMCSA,56.22,61.6,58.17
CMG,63.11,72.78,69.45
COF,46.48,52.31,57.2
COP,47.79,50.56,25.72
COST,51.46,53.38,55.49
CRM,62.57,65.21,77.05
CRWD,52.58,59.69,52.82
CSX,49.59,57.19,50.19
CVX,53.93,61.09,44.41
DAL,50.28,55.21,73.83
DIS,50.25,56.63,58.79
EBAY,49.53,54.31,67.89
F,52.59,57.6,58.64
FDX,64.63,63.68,46.16
GME,47.7,50.61,26.6
GOOGL,53.44,53.22,35.67
GPS,42.0,44.4,50.24
GS,48.38,53.84,46.3
HAL,47.71,52.0,51.33
HD,49.15,58.81,73.32
HLT,58.49,63.25,69.56
HUM,53.75,52.64,31.92
JNJ,47.48,54.46,30.64
JPM,58.69,69.72,85.8
K,49.64,58.21,53.5
KO,62.08,73.0,65.44
KR,53.79,49.36,54.55
KSS,40.89,46.59,49.65
LMT,63.96,67.81,67.78
LOW,54.26,64.26,77.65
LUV,42.99,50.78,48.18
M,42.64,41.69,47.92
MA,59.5,64.99,60.2
MCD,67.76,80.35,70.43
MDLZ,63.79,63.51,62.18
META,69.67,66.39,49.29
MRK,64.94,68.23,53.75
MRNA,41.56,39.01,25.65
MS,51.71,57.82,79.29
MSFT,62.5,60.31,58.14
MU,55.33,55.3,43.03
NFLX,55.6,51.92,46.95
NKE,59.34,61.42,57.93
NSC,40.91,50.16,61.2
NVDA,73.17,62.8,61.3
NVAX,36.75,60.04,44.75
OXY,50.11,51.65,34.21
PANW,63.77,65.54,60.36
PEP,63.18,66.97,61.76
PFE,36.44,43.25,27.37
PG,59.42,67.87,55.73
PLTR,54.06,58.95,50.7
PM,57.03,67.12,79.2
PYPL,46.26,54.92,52.38
QCOM,45.63,39.7,33.6
ROKU,51.01,53.2,60.26
SWBI,57.5,60.89,45.07
SBUX,61.28,69.48,58.25
T,61.35,68.44,52.7
TGT,49.67,48.23,43.2
TMUS,58.13,64.27,55.32
TSCO,63.89,62.45,74.04
TSLA,47.66,47.37,48.62
TXN,54.9,52.61,52.89
UAL,47.88,45.96,64.5
UNH,52.53,56.42,38.3
UPS,58.77,61.6,57.72
V,62.53,65.73,58.04
VZ,50.96,58.02,38.61
WBA,48.89,55.72,50.91
WFC,48.69,61.94,79.09
WMT,59.25,65.09,56.89
XOM,59.76,62.5,65.57
SPY,58.21,64.37,60.43
QQQ,60.21,60.64,55.31
