,RSI1wk,RSI1dy,RSI1hr
AAPL,63.82,65.76,66.62
ABT,59.45,76.27,87.46
ADBE,55.25,57.76,61.64
AIG,44.64,56.44,68.65
AMC,43.06,50.54,44.79
AMD,56.92,45.15,44.79
AMGN,49.03,53.15,34.03
AMZN,52.56,60.35,67.12
AVGO,63.53,56.3,65.81
AXP,53.26,53.54,63.87
BA,56.97,50.48,51.85
BABA,49.34,47.59,37.28
BAC,43.31,54.56,55.23
BBY,43.41,36.29,37.95
BX,53.73,64.56,78.38
C,54.78,66.13,69.0
CAT,49.3,49.59,52.21
CCL,48.37,49.92,53.87
CHWY,41.19,33.11,42.45
CI,35.55,39.17,38.71
CLX,61.41,60.3,58.69
CMCSA,56.03,61.11,56.49
CMG,64.07,75.06,73.02
COF,47.54,55.24,64.54
COP,48.16,51.66,41.71
COST,51.3,52.8,53.75
CRM,62.57,65.22,66.28
CRWD,50.94,53.27,36.24
CSX,50.12,58.52,57.41
CVX,53.71,60.32,46.61
DAL,51.73,58.52,78.21
DIS,47.6,48.82,39.79
EBAY,48.19,49.74,48.63
F,49.81,48.25,33.43
FDX,64.27,62.71,48.75
GME,47.1,48.34,28.38
GOOGL,53.23,52.64,39.6
GPS,42.14,44.81,54.65
GS,49.06,55.98,53.59
HAL,48.46,54.01,58.25
HD,48.0,54.67,51.39
HLT,58.17,62.44,63.35
HUM,48.07,42.28,19.77
JNJ,48.62,56.58,44.4
JPM,58.64,69.38,76.88
K,48.27,53.46,41.68
KO,62.32,73.52,60.62
KR,53.29,48.05,47.51
KSS,40.92,46.8,54.13
LMT,61.82,59.34,47.18
LOW,54.47,64.75,72.48
LUV,44.33,54.0,58.76
M,42.8,42.54,55.18
MA,59.33,64.38,55.75
MCD,67.72,79.4,61.17
MDLZ,63.48,62.02,53.02
META,68.29,62.4,41.88
MRK,63.76,64.89,40.74
MRNA,41.68,39.24,32.61
MS,51.73,57.93,66.08
MSFT,62.43,60.02,54.42
MU,53.28,51.3,33.93
NFLX,52.44,45.14,36.72
NKE,58.2,58.18,46.28
NSC,40.69,49.47,53.33
NVDA,73.94,65.35,70.77
NVAX,36.83,60.47,48.44
OXY,49.31,49.29,37.41
PANW,60.56,54.43,31.17
PEP,62.78,64.76,52.29
PFE,35.55,39.95,21.97
PG,59.14,66.43,50.32
PLTR,52.21,52.98,36.01
PM,57.5,68.23,69.53
PYPL,45.09,50.86,45.56
QCOM,46.01,40.85,49.19
ROKU,48.94,47.79,40.59
SWBI,57.59,61.06,48.33
SBUX,60.18,64.09,43.64
T,60.11,64.12,43.83
TGT,49.46,47.64,49.3
TMUS,56.0,56.56,30.81
TSCO,64.95,64.64,81.26
TSLA,46.69,44.32,39.83
TXN,52.89,47.2,37.22
UAL,52.44,57.56,92.75
UNH,46.66,44.47,18.51
UPS,59.98,64.89,69.22
V,61.79,63.39,52.13
VZ,49.03,51.05,27.97
WBA,45.39,47.12,28.09
WFC,49.7,63.68,80.17
WMT,59.13,64.7,51.34
XOM,59.48,61.1,56.15
SPY,58.07,63.62,56.08
QQQ,60.18,60.47,54.0
