,RSI1wk,RSI1dy,RSI1hr
AAPL,60.62,59.66,57.92
ABT,46.87,53.42,31.86
ADBE,54.42,56.11,54.97
AIG,40.35,47.52,49.42
AMC,45.44,56.95,60.48
AMD,59.88,51.04,42.41
AMGN,51.19,60.97,30.98
AMZN,49.12,52.94,53.58
AVGO,61.18,48.75,45.84
AXP,49.89,44.66,46.12
BA,60.04,56.88,55.57
BABA,50.81,51.54,36.68
BAC,38.32,43.95,60.32
BBY,43.74,35.69,23.11
BX,46.01,45.58,52.93
C,48.38,51.03,56.09
CAT,47.14,43.69,48.88
CCL,48.05,49.1,46.67
CHWY,43.2,37.69,41.18
CI,38.33,45.46,48.05
CLX,58.34,53.49,37.57
CMCSA,55.32,59.56,51.66
CMG,59.73,63.9,55.45
COF,44.08,45.94,42.54
COP,50.91,60.53,65.34
COST,50.09,50.33,49.41
CRM,60.16,57.07,56.29
CRWD,53.42,62.79,74.9
CSX,47.74,52.96,42.69
CVX,54.34,63.64,64.31
DAL,43.87,39.35,32.69
DIS,48.63,53.2,47.95
EBAY,46.73,44.66,46.55
F,50.02,50.06,29.81
FDX,64.11,63.9,24.33
GME,49.55,57.66,51.24
GOOGL,56.11,61.77,58.19
GPS,41.41,42.34,38.53
GS,46.9,51.06,58.01
HAL,47.85,52.5,56.24
HD,43.89,44.57,30.63
HLT,52.1,50.5,44.73
HUM,59.35,66.59,70.45
JNJ,51.19,67.95,46.5
JPM,47.55,44.22,42.46
K,49.85,61.94,39.02
KO,59.16,67.92,52.14
KR,52.42,45.19,25.48
KSS,40.05,43.74,43.56
LMT,59.54,58.14,38.11
LOW,47.92,47.15,30.23
LUV,42.23,49.35,45.21
M,41.86,38.08,29.16
MA,56.65,58.34,59.87
MCD,65.9,76.74,71.34
MDLZ,,,
META,71.29,70.89,66.37
MRK,65.02,69.87,68.7
MRNA,49.88,58.79,62.66
MS,44.64,41.51,50.43
MSFT,62.01,60.85,54.47
MU,54.88,54.83,43.48
NFLX,57.85,58.4,60.38
NKE,57.88,58.64,66.7
NSC,38.36,43.11,49.78
NVDA,70.93,56.24,38.73
NVAX,36.95,67.34,64.9
OXY,53.15,60.55,61.81
PANW,62.77,62.94,68.93
PEP,60.73,64.19,44.46
PFE,38.83,53.17,39.34
PG,58.54,67.01,41.22
PLTR,53.08,56.61,62.02
PM,54.21,60.71,51.51
PYPL,44.85,52.33,58.73
QCOM,47.02,42.97,26.26
ROKU,49.89,50.58,53.84
SWBI,57.48,62.12,49.72
SBUX,59.62,65.9,61.81
T,61.13,69.55,50.71
TGT,49.33,47.28,26.38
TMUS,56.95,62.96,45.0
TSCO,57.39,49.54,29.26
TSLA,47.55,46.94,50.11
TXN,52.51,46.76,34.13
UAL,44.98,37.28,35.12
UNH,58.32,73.72,63.9
UPS,55.78,53.04,38.51
V,60.72,61.81,61.7
VZ,51.52,63.04,41.74
WBA,48.47,56.64,35.91
WFC,42.16,50.26,67.81
WMT,58.76,64.83,35.72
XOM,57.82,58.93,38.41
SPY,56.45,60.7,52.44
QQQ,59.24,59.15,53.45
