,RSI1wk,RSI1dy,RSI1hr
AAPL,61.38,60.88,60.76
ABT,47.44,55.13,37.12
ADBE,54.47,56.25,54.27
AIG,40.76,48.3,52.4
AMC,45.38,56.82,57.7
AMD,59.83,50.9,43.23
AMGN,52.24,63.3,42.91
AMZN,49.84,54.62,57.67
AVGO,62.09,51.01,53.26
AXP,50.85,47.18,55.57
BA,59.91,56.44,51.38
BABA,50.59,51.04,34.27
BAC,38.41,44.19,60.76
BBY,44.28,37.63,32.06
BX,46.57,47.15,58.82
C,48.95,52.57,63.72
CAT,47.93,45.58,59.19
CCL,48.1,49.33,45.3
CHWY,43.63,39.71,45.72
CI,38.56,46.07,50.85
CLX,59.63,56.55,50.89
CMCSA,55.51,60.03,52.19
CMG,59.67,63.75,54.04
COF,44.92,48.05,49.56
COP,51.29,61.35,67.98
COST,50.33,50.99,49.96
CRM,60.78,58.94,61.41
CRWD,53.16,62.13,70.14
CSX,48.66,55.31,52.28
CVX,54.95,64.93,70.43
DAL,45.54,43.19,43.85
DIS,49.94,56.51,55.6
EBAY,47.41,47.36,52.62
F,51.66,55.19,45.32
FDX,65.27,66.63,43.93
GME,49.64,57.9,51.86
GOOGL,55.94,61.46,55.44
GPS,42.14,43.87,43.89
GS,47.91,54.27,69.34
HAL,47.98,52.82,56.17
HD,45.53,49.02,47.38
HLT,52.98,52.26,50.12
HUM,59.75,67.29,74.75
JNJ,51.39,68.24,47.98
JPM,48.38,46.18,53.08
K,49.87,62.0,40.9
KO,58.34,64.95,43.2
KR,51.95,44.31,24.55
KSS,40.73,45.65,48.57
LMT,60.58,60.53,47.82
LOW,49.84,52.76,48.46
LUV,43.17,51.69,50.7
M,42.52,40.81,38.05
MA,57.48,60.41,61.66
MCD,66.02,76.98,70.93
MDLZ,62.97,62.06,32.61
META,71.04,70.19,61.17
MRK,65.3,70.43,67.65
MRNA,49.6,58.15,60.28
MS,45.54,43.29,60.0
MSFT,62.59,61.68,55.39
MU,57.03,58.84,56.08
NFLX,58.63,60.26,64.73
NKE,58.78,60.67,70.15
NSC,39.16,45.15,58.05
NVDA,71.9,57.56,46.05
NVAX,37.14,67.94,63.19
OXY,53.29,61.02,61.54
PANW,62.49,62.05,62.95
PEP,60.65,64.05,42.98
PFE,39.24,54.5,46.68
PG,57.97,64.85,35.97
PLTR,53.57,57.83,64.43
PM,54.52,61.51,56.85
PYPL,44.8,52.21,56.69
QCOM,47.94,45.73,38.77
ROKU,50.37,51.73,56.04
SWBI,57.45,62.05,48.27
SBUX,59.72,66.17,60.22
T,61.9,72.47,59.16
TGT,50.32,49.88,34.19
TMUS,57.49,64.36,52.42
TSCO,59.36,52.85,42.28
TSLA,47.86,47.91,52.55
TXN,53.93,50.13,45.69
UAL,45.76,39.64,41.6
UNH,59.03,74.74,68.34
UPS,56.69,55.84,48.73
V,61.56,63.83,64.17
VZ,51.77,64.12,42.87
WBA,48.49,56.68,38.07
WFC,42.24,50.42,66.76
WMT,58.08,62.57,29.54
XOM,58.4,60.44,43.37
SPY,57.12,62.45,57.54
QQQ,59.88,60.39,56.2
