,RSI1wk,RSI1dy,RSI1hr
AAPL,63.2,64.23,66.34
ABT,50.38,61.61,61.4
ADBE,54.51,55.6,52.69
AIG,43.14,53.27,66.03
AMC,42.89,49.94,35.98
AMD,56.79,44.84,38.79
AMGN,49.53,54.6,32.56
AMZN,50.43,55.28,52.56
AVGO,62.68,53.73,60.13
AXP,52.98,52.71,66.7
BA,56.68,49.69,52.25
BABA,50.7,51.05,45.82
BAC,44.72,58.75,73.66
BBY,44.16,37.32,45.37
BX,52.05,61.0,72.93
C,54.45,65.39,78.01
CAT,49.5,50.29,56.8
CCL,48.18,49.4,50.14
CHWY,41.25,32.66,33.26
CI,37.08,42.56,45.66
CLX,62.04,62.52,70.2
CMCSA,55.89,60.76,55.26
CMG,63.21,73.02,71.76
COF,45.91,50.72,52.79
COP,47.9,50.9,26.64
COST,51.06,52.38,51.64
CRM,62.5,64.98,79.06
CRWD,52.69,60.17,55.74
CSX,49.39,56.51,47.65
CVX,54.24,62.01,47.79
DAL,49.91,54.38,71.83
DIS,50.26,56.66,59.48
EBAY,49.38,53.85,66.22
F,52.38,56.98,54.92
FDX,64.12,62.25,38.92
GME,48.14,52.23,31.62
GOOGL,53.79,54.07,38.26
GPS,42.14,44.76,52.1
GS,48.61,54.65,48.38
HAL,47.76,52.14,51.62
HD,48.97,58.38,72.14
HLT,58.46,63.19,69.46
HUM,54.03,53.17,32.98
JNJ,47.67,54.91,31.66
JPM,58.77,69.86,90.04
K,49.37,57.51,51.0
KO,62.15,73.14,66.56
KR,53.85,49.49,55.49
KSS,40.68,45.82,47.41
LMT,64.32,68.58,71.36
LOW,54.1,63.89,77.34
LUV,42.47,49.57,43.84
M,42.49,41.28,46.6
MA,59.33,64.38,59.76
MCD,67.75,80.33,72.05
MDLZ,63.55,62.8,58.6
META,69.63,66.27,48.84
MRK,65.53,69.63,58.06
MRNA,41.49,38.86,24.82
MS,51.79,58.0,80.91
MSFT,62.34,59.74,55.66
MU,54.84,54.39,39.36
NFLX,55.52,51.75,46.22
NKE,59.23,61.15,57.63
NSC,40.79,49.82,59.39
NVDA,73.19,62.89,61.68
NVAX,36.7,59.64,44.17
OXY,50.06,51.52,33.02
PANW,63.81,65.75,62.51
PEP,63.2,67.02,62.64
PFE,36.56,43.67,27.36
PG,59.33,67.61,54.51
PLTR,54.13,59.18,51.81
PM,56.62,66.17,75.94
PYPL,46.46,55.59,55.59
QCOM,45.55,39.5,32.36
ROKU,50.87,52.85,59.01
SWBI,57.24,60.15,41.12
SBUX,61.52,70.86,63.61
T,61.25,68.28,51.72
TGT,49.58,47.98,41.87
TMUS,58.0,63.67,53.66
TSCO,63.95,62.58,76.49
TSLA,47.61,47.21,47.89
TXN,54.98,52.84,54.27
UAL,47.44,44.72,59.58
UNH,52.84,57.07,39.56
UPS,58.2,59.71,51.22
V,62.19,64.79,56.56
VZ,50.97,58.06,38.9
WBA,48.76,55.38,49.84
WFC,48.75,62.04,82.06
WMT,59.45,65.63,60.53
XOM,59.67,62.28,63.85
SPY,58.13,64.16,59.98
QQQ,60.12,60.33,54.55
