,RSI1wk,RSI1dy,RSI1hr
AAPL,63.84,65.33,62.84
ABT,57.96,70.92,71.23
ADBE,55.56,58.72,63.92
AIG,42.97,52.03,48.4
AMC,42.39,48.11,31.4
AMD,58.05,48.08,56.07
AMGN,48.53,51.5,32.62
AMZN,52.46,60.02,60.04
AVGO,63.9,57.5,65.48
AXP,50.21,45.28,37.35
BA,56.7,49.57,48.19
BABA,47.91,44.03,22.22
BAC,42.83,53.3,49.2
BBY,44.79,42.14,58.15
BX,52.87,61.35,58.99
C,52.65,58.33,44.01
CAT,49.02,48.59,47.0
CCL,46.7,44.8,34.05
CHWY,40.23,30.74,30.77
CI,35.81,39.97,41.81
CLX,63.38,66.28,77.52
CMCSA,54.85,56.21,42.97
CMG,64.42,75.85,68.77
COF,45.3,48.62,43.01
COP,46.5,46.41,28.64
COST,54.83,61.62,79.62
CRM,62.65,65.33,66.1
CRWD,49.6,48.54,24.34
CSX,51.87,62.85,72.72
CVX,53.02,57.62,41.52
DAL,49.28,51.72,47.67
DIS,47.11,47.39,34.26
EBAY,47.82,48.47,43.8
F,46.93,40.49,18.21
FDX,64.42,62.89,48.79
GME,46.76,47.05,22.81
GOOGL,54.5,55.58,52.42
GPS,41.59,43.6,46.21
GS,49.48,57.14,56.52
HAL,47.54,50.94,46.64
HD,50.05,60.27,71.89
HLT,58.51,63.31,65.48
HUM,47.56,41.38,23.35
JNJ,48.3,55.62,42.95
JPM,57.95,66.44,61.3
K,47.63,51.42,38.01
KO,63.25,75.65,71.55
KR,53.8,49.37,54.48
KSS,40.86,46.63,50.74
LMT,60.96,56.36,40.95
LOW,56.32,69.11,88.75
LUV,43.41,51.49,48.55
M,42.4,41.42,45.69
MA,59.71,65.33,58.59
MCD,67.79,78.78,57.05
MDLZ,64.94,66.42,72.86
META,68.13,61.89,40.02
MRK,63.3,63.54,38.37
MRNA,42.28,41.27,41.66
MS,51.92,58.19,59.92
MSFT,62.21,59.05,48.81
MU,54.5,53.48,46.73
NFLX,53.23,47.07,41.64
NKE,57.61,56.47,40.74
NSC,42.66,55.57,74.11
NVDA,73.13,60.66,52.76
NVAX,35.64,50.44,30.8
OXY,48.55,47.07,32.08
PANW,58.53,48.82,22.2
PEP,64.29,69.47,70.39
PFE,35.26,38.84,24.55
PG,59.26,66.99,52.63
PLTR,50.37,47.38,20.53
PM,50.17,45.58,24.52
PYPL,43.86,46.71,34.59
QCOM,46.6,43.21,56.31
ROKU,47.37,43.97,26.68
SWBI,57.41,60.45,44.85
SBUX,60.27,64.15,44.47
T,45.13,29.97,8.11
TGT,49.55,47.9,50.84
TMUS,52.82,47.65,24.02
TSCO,66.24,67.35,84.9
TSLA,42.61,33.35,14.31
TXN,52.77,46.92,41.01
UAL,50.58,52.3,61.03
UNH,47.59,46.43,28.61
UPS,60.4,65.99,71.67
V,62.27,64.21,54.71
VZ,44.07,36.67,17.56
WBA,48.11,53.34,54.15
WFC,47.86,58.68,53.56
WMT,60.29,68.11,67.57
XOM,57.42,55.29,41.8
SPY,57.57,61.1,45.6
QQQ,59.77,59.03,47.12
