,RSI1wk,RSI1dy,RSI1hr
AAPL,62.24,58.52,40.29
ABT,58.79,71.08,68.41
ADBE,54.59,54.85,44.29
AIG,41.41,48.62,40.12
AMC,42.57,48.75,44.72
AMD,55.74,42.45,38.15
AMGN,47.36,48.05,28.72
AMZN,55.36,66.02,73.78
AVGO,63.24,55.03,52.55
AXP,52.09,49.96,51.06
BA,55.51,46.07,40.6
BABA,46.64,40.99,23.06
BAC,42.9,53.46,47.83
BBY,43.55,37.18,45.85
BX,51.71,57.22,44.99
C,52.46,57.65,43.19
CAT,47.76,44.25,35.75
CCL,45.88,42.46,39.05
CHWY,41.16,33.33,49.39
CI,34.34,36.01,32.81
CLX,65.22,70.84,76.61
CMCSA,54.14,53.99,44.02
CMG,63.91,73.14,54.7
COF,45.21,48.26,43.96
COP,46.1,45.02,33.71
COST,54.34,60.59,62.12
CRM,62.69,64.3,58.04
CRWD,50.4,51.38,45.21
CSX,55.46,70.59,78.68
CVX,52.91,57.14,44.26
DAL,47.55,47.89,35.85
DIS,48.29,50.94,53.51
EBAY,46.92,45.29,40.53
F,47.22,41.12,31.06
FDX,65.51,65.51,55.78
GME,45.71,43.81,29.69
GOOGL,54.28,55.06,48.26
GPS,42.0,45.4,56.43
GS,50.67,60.48,65.68
HAL,46.9,48.67,41.02
HD,49.7,59.49,56.82
HLT,58.92,64.27,63.8
HUM,47.22,40.74,32.08
JNJ,48.3,54.81,42.44
JPM,58.16,67.22,51.85
K,47.92,52.25,46.94
KO,63.66,76.56,63.19
KR,54.68,51.62,61.57
KSS,40.45,45.11,46.12
LMT,57.44,48.58,29.0
LOW,55.87,68.21,63.87
LUV,43.13,50.7,47.16
M,41.01,36.81,30.58
MA,59.98,64.91,51.27
MCD,68.33,80.74,60.11
MDLZ,65.17,67.16,62.47
META,66.73,57.93,37.8
MRK,65.4,67.41,56.06
MRNA,41.4,38.97,40.6
MS,52.57,59.92,61.89
MSFT,61.5,56.69,45.09
MU,54.47,53.37,48.75
NFLX,53.51,47.8,49.63
NKE,57.98,56.99,50.45
NSC,42.35,54.73,60.59
NVDA,72.05,55.5,39.16
NVAX,36.62,57.03,54.05
OXY,48.24,46.06,39.2
PANW,59.19,50.59,36.44
PEP,64.08,69.03,59.0
PFE,35.34,40.91,40.57
PG,64.94,81.07,76.54
PLTR,50.32,47.42,33.16
PM,50.75,47.07,36.12
PYPL,43.57,45.98,38.27
QCOM,45.17,38.43,43.23
ROKU,46.5,41.97,30.51
SWBI,57.89,61.86,55.97
SBUX,61.61,67.64,64.47
T,47.99,38.99,36.76
TGT,49.19,47.42,50.9
TMUS,52.69,47.46,33.54
TSCO,65.72,65.38,57.86
TSLA,43.07,35.51,30.44
TXN,52.53,46.37,43.77
UAL,49.79,50.36,50.82
UNH,46.34,43.81,29.34
UPS,59.48,62.04,49.8
V,63.08,64.42,51.89
VZ,44.28,37.27,27.35
WBA,47.32,51.66,49.85
WFC,47.1,56.66,45.98
WMT,60.89,69.83,65.59
XOM,59.24,59.66,52.92
SPY,57.19,59.72,46.09
QQQ,59.02,56.53,44.78
