,RSI1wk,RSI1dy,RSI1hr
AAPL,60.29,59.07,56.31
ABT,46.8,53.19,31.48
ADBE,54.09,55.29,52.45
AIG,40.35,47.52,49.42
AMC,45.37,56.78,59.94
AMD,59.34,49.93,37.84
AMGN,51.43,61.72,32.71
AMZN,48.64,51.73,50.29
AVGO,60.59,47.5,40.82
AXP,49.8,44.4,45.01
BA,60.01,56.77,55.15
BABA,50.56,50.97,33.54
BAC,38.14,43.49,58.49
BBY,43.63,35.41,22.78
BX,45.72,44.74,49.45
C,48.11,50.27,51.9
CAT,47.03,43.42,47.71
CCL,47.87,48.57,44.63
CHWY,43.23,37.86,41.66
CI,38.27,45.28,47.28
CLX,57.83,52.23,34.27
CMCSA,55.06,58.9,49.17
CMG,59.64,63.63,54.54
COF,44.07,45.9,42.43
COP,50.91,60.52,65.34
COST,49.95,49.91,47.83
CRM,59.95,56.53,54.48
CRWD,52.97,61.63,72.92
CSX,47.62,52.6,41.08
CVX,54.38,63.73,64.75
DAL,44.05,39.73,33.48
DIS,48.35,52.41,45.76
EBAY,46.51,43.74,43.73
F,49.79,49.42,28.7
FDX,63.89,63.23,23.05
GME,49.38,57.2,48.83
GOOGL,55.98,61.54,57.46
GPS,41.28,42.1,37.8
GS,46.91,51.06,58.04
HAL,47.91,52.65,56.94
HD,43.76,44.18,29.75
HLT,52.02,50.33,44.16
HUM,59.16,66.26,68.15
JNJ,51.2,67.97,46.6
JPM,47.38,43.77,40.44
K,49.84,61.88,38.91
KO,59.33,68.21,53.58
KR,52.37,45.09,25.26
KSS,39.93,43.48,42.69
LMT,59.46,57.91,37.67
LOW,47.73,46.62,29.16
LUV,42.15,49.16,44.77
M,41.74,37.74,28.35
MA,56.44,57.8,58.65
MCD,65.92,76.77,71.48
MDLZ,62.54,60.84,29.2
META,71.16,70.57,65.34
MRK,64.88,69.56,67.39
MRNA,49.69,58.41,61.88
MS,44.45,41.18,48.63
MSFT,61.88,60.65,53.91
MU,54.61,54.3,42.07
NFLX,57.65,57.88,58.82
NKE,57.67,58.15,65.5
NSC,38.39,43.24,50.31
NVDA,70.25,55.24,32.62
NVAX,36.92,67.26,64.71
OXY,53.25,60.89,64.03
PANW,62.63,62.5,67.98
PEP,60.72,64.16,44.28
PFE,38.9,53.5,41.23
PG,58.49,66.84,40.91
PLTR,52.81,55.94,60.16
PM,54.03,60.24,48.82
PYPL,44.66,51.84,57.8
QCOM,46.67,42.07,24.27
ROKU,49.7,50.17,52.38
SWBI,57.47,62.11,49.64
SBUX,59.4,65.3,60.04
T,61.13,69.55,50.71
TGT,49.09,46.69,25.43
TMUS,56.94,62.92,44.84
TSCO,57.4,49.55,29.3
TSLA,47.38,46.36,48.19
TXN,52.24,46.16,32.6
UAL,45.07,37.48,35.68
UNH,58.17,73.52,62.76
UPS,55.71,52.8,37.97
V,60.51,61.3,60.44
VZ,51.61,63.45,42.57
WBA,48.45,56.59,35.76
WFC,42.02,49.99,66.84
WMT,58.53,64.03,33.93
XOM,58.02,59.46,39.89
SPY,56.27,60.24,50.85
QQQ,58.9,58.52,51.44
