,RSI1wk,RSI1dy,RSI1hr
AAPL,63.02,63.75,66.18
ABT,50.03,60.42,56.05
ADBE,54.17,54.5,49.1
AIG,42.21,51.3,61.14
AMC,42.9,49.96,36.08
AMD,57.67,46.84,46.06
AMGN,49.19,53.64,22.82
AMZN,50.52,55.52,55.2
AVGO,62.95,54.54,64.12
AXP,52.27,50.82,60.94
BA,55.14,45.37,40.64
BABA,51.07,52.02,51.28
BAC,42.83,53.96,62.36
BBY,44.27,37.83,48.11
BX,52.36,61.67,78.48
C,53.56,63.48,72.57
CAT,49.58,50.54,58.75
CCL,47.85,48.44,44.62
CHWY,41.52,33.39,34.1
CI,36.19,40.43,31.09
CLX,60.13,57.29,51.92
CMCSA,55.25,58.82,49.93
CMG,63.35,73.33,76.42
COF,45.51,49.62,50.68
COP,48.02,51.25,23.68
COST,51.36,53.14,55.44
CRM,62.28,64.23,77.77
CRWD,53.09,61.86,64.31
CSX,49.92,58.1,54.5
CVX,54.21,61.93,48.16
DAL,49.32,53.02,69.97
DIS,49.19,53.79,50.43
EBAY,48.94,52.45,65.03
F,52.26,56.56,54.83
FDX,64.27,62.74,40.86
GME,48.68,54.31,38.22
GOOGL,54.12,54.9,40.71
GPS,42.14,44.76,53.17
GS,48.53,54.38,48.19
HAL,46.88,49.43,38.23
HD,48.68,57.64,71.44
HLT,58.9,63.99,77.28
HUM,52.9,51.04,22.23
JNJ,47.71,55.01,27.4
JPM,57.82,68.2,87.63
K,48.52,54.74,42.51
KO,61.2,68.79,56.9
KR,53.37,48.44,51.81
KSS,40.55,45.34,45.78
LMT,63.92,67.71,68.67
LOW,54.08,63.83,79.96
LUV,41.1,46.25,35.68
M,42.53,41.41,47.45
MA,58.39,61.57,55.39
MCD,67.46,79.73,67.96
MDLZ,62.74,59.53,44.96
META,69.11,64.81,44.77
MRK,64.29,66.48,46.98
MRNA,41.53,38.94,24.7
MS,50.81,55.9,78.13
MSFT,62.32,59.65,55.97
MU,55.69,55.98,45.07
NFLX,54.62,49.85,38.34
NKE,58.6,59.34,53.92
NSC,40.81,49.87,63.38
NVDA,73.82,64.86,73.18
NVAX,36.59,58.77,40.0
OXY,49.5,49.98,22.39
PANW,63.67,64.9,62.08
PEP,62.3,63.67,52.48
PFE,36.75,44.34,27.17
PG,57.86,61.99,38.5
PLTR,54.93,61.34,61.54
PM,55.35,62.91,60.58
PYPL,46.57,55.94,57.82
QCOM,46.02,40.7,35.63
ROKU,50.56,51.98,58.68
SWBI,57.28,60.27,42.09
SBUX,61.44,70.46,62.92
T,60.47,66.06,44.25
TGT,49.63,48.13,41.06
TMUS,58.14,64.34,57.54
TSCO,63.09,60.78,70.86
TSLA,47.8,47.77,50.58
TXN,55.19,53.5,58.71
UAL,47.17,43.95,59.74
UNH,51.28,53.83,27.18
UPS,58.68,61.34,58.53
V,61.31,62.46,52.44
VZ,51.39,59.68,42.29
WBA,47.87,53.24,41.5
WFC,47.2,59.37,76.01
WMT,59.11,64.72,56.53
XOM,58.1,59.21,47.32
SPY,57.88,63.01,58.28
QQQ,60.28,60.95,58.04
