,RSI1wk,RSI1dy,RSI1hr
AAPL,59.02,56.91,46.85
ABT,47.65,55.96,39.33
ADBE,53.18,52.8,40.69
AIG,40.49,47.77,55.28
AMC,45.72,57.65,75.81
AMD,60.82,53.85,52.56
AMGN,52.64,65.49,44.5
AMZN,47.96,49.58,38.35
AVGO,61.78,49.74,45.58
AXP,50.47,45.65,49.22
BA,60.05,56.9,56.7
BABA,50.36,50.38,23.24
BAC,38.41,43.97,67.41
BBY,45.09,39.26,32.78
BX,46.33,46.08,61.21
C,48.41,51.11,61.08
CAT,48.31,46.63,64.85
CCL,48.36,49.77,46.93
CHWY,43.9,39.29,47.83
CI,37.95,43.84,38.85
CLX,59.34,56.0,47.28
CMCSA,55.08,60.09,44.49
CMG,59.88,66.53,56.88
COF,45.6,49.57,56.29
COP,50.71,59.98,65.81
COST,51.46,54.61,56.06
CRM,59.61,55.55,47.73
CRWD,52.3,59.79,76.88
CSX,48.96,56.2,67.33
CVX,54.04,62.91,61.11
DAL,46.56,45.52,49.81
DIS,48.61,53.43,41.69
EBAY,46.7,43.85,36.8
F,53.2,61.18,64.19
FDX,65.56,68.43,44.39
GME,49.95,59.38,60.01
GOOGL,54.81,59.71,48.89
GPS,43.13,45.76,49.61
GS,47.41,52.75,73.64
HAL,47.9,52.64,60.73
HD,46.4,51.4,53.81
HLT,52.85,52.03,46.79
HUM,59.59,67.54,86.84
JNJ,51.12,68.44,44.47
JPM,48.52,46.55,57.56
K,51.48,69.13,58.83
KO,59.81,68.94,57.33
KR,54.69,49.47,39.61
KSS,41.52,47.15,53.35
LMT,60.76,60.74,46.14
LOW,50.96,56.18,60.3
LUV,42.69,50.62,48.66
M,42.9,41.08,37.03
MA,56.22,57.93,55.83
MCD,65.14,74.97,65.68
MDLZ,64.62,65.96,42.62
META,70.29,68.14,58.15
MRK,63.76,67.18,60.22
MRNA,47.48,53.37,50.58
MS,45.61,43.42,66.33
MSFT,61.23,59.54,49.83
MU,57.08,59.64,61.07
NFLX,56.35,55.58,40.41
NKE,57.27,57.12,65.61
NSC,39.02,44.71,60.02
NVDA,72.47,59.27,45.11
NVAX,36.89,67.13,68.73
OXY,53.29,61.03,64.09
PANW,61.99,60.32,63.6
PEP,61.3,65.82,47.65
PFE,39.58,55.65,42.55
PG,60.07,71.09,57.75
PLTR,52.4,55.15,58.45
PM,54.48,61.27,58.07
PYPL,43.91,49.16,52.09
QCOM,48.47,46.65,37.52
ROKU,48.97,47.81,41.06
SWBI,57.33,61.91,46.72
SBUX,59.13,64.77,59.53
T,61.48,71.54,54.14
TGT,52.62,56.4,44.59
TMUS,57.57,65.38,54.3
TSCO,60.04,54.63,41.77
TSLA,47.48,46.09,45.51
TXN,54.8,52.49,55.63
UAL,45.67,38.72,37.09
UNH,58.26,73.56,68.76
UPS,58.36,62.11,68.91
V,60.18,60.86,57.33
VZ,52.27,66.54,42.47
WBA,49.2,58.72,40.66
WFC,41.83,49.56,73.0
WMT,60.49,69.53,52.39
XOM,58.83,61.77,50.21
SPY,56.68,62.21,56.06
QQQ,58.75,59.22,47.97
