,RSI1wk,RSI1dy,RSI1hr
AAPL,62.04,61.35,58.84
ABT,50.38,61.63,63.06
ADBE,54.55,55.82,52.83
AIG,41.99,50.84,60.41
AMC,43.58,51.92,42.02
AMD,56.56,44.43,35.22
AMGN,50.91,58.61,36.33
AMZN,50.76,56.42,57.3
AVGO,62.07,51.88,56.89
AXP,51.6,49.19,55.61
BA,55.63,46.62,44.55
BABA,51.18,52.3,52.76
BAC,44.17,57.65,86.5
BBY,43.87,36.44,39.94
BX,49.43,54.76,76.68
C,53.39,63.19,74.95
CAT,49.66,50.8,64.04
CCL,48.43,50.1,56.5
CHWY,41.79,34.22,29.38
CI,36.66,41.54,39.4
CLX,59.91,56.69,50.66
CMCSA,55.88,60.62,57.7
CMG,61.78,69.65,68.44
COF,45.97,50.98,57.56
COP,48.83,53.67,31.65
COST,50.61,51.23,49.52
CRM,61.95,63.11,71.18
CRWD,52.97,61.51,63.31
CSX,49.57,57.15,55.11
CVX,54.46,62.81,53.16
DAL,48.48,50.99,65.27
DIS,49.14,53.9,50.6
EBAY,48.45,50.83,60.49
F,52.12,56.25,55.11
FDX,64.81,64.43,44.47
GME,49.12,56.04,45.65
GOOGL,54.94,57.03,45.38
GPS,41.59,43.34,48.74
GS,50.45,61.5,74.39
HAL,47.24,50.57,44.89
HD,47.45,54.37,61.89
HLT,56.9,60.15,68.5
HUM,55.05,55.19,30.87
JNJ,52.79,69.04,57.44
JPM,57.36,67.39,86.45
K,49.36,57.47,51.9
KO,61.67,72.12,65.46
KR,54.11,50.16,58.4
KSS,41.11,47.14,54.35
LMT,60.07,57.91,46.68
LOW,52.3,59.45,68.66
LUV,43.99,53.28,57.74
M,43.18,43.17,56.11
MA,58.4,62.13,58.64
MCD,66.91,78.57,62.97
MDLZ,63.31,62.07,56.75
META,70.22,67.95,53.12
MRK,65.35,69.35,58.49
MRNA,42.25,40.45,25.06
MS,50.43,55.06,82.42
MSFT,62.25,59.96,54.3
MU,56.44,57.43,49.34
NFLX,54.51,49.71,36.36
NKE,58.58,59.62,57.02
NSC,40.33,48.57,65.31
NVDA,71.67,57.63,51.62
NVAX,37.65,66.65,59.47
OXY,50.59,52.93,30.83
PANW,63.8,66.22,66.72
PEP,62.62,65.67,58.99
PFE,38.45,50.98,46.53
PG,58.9,66.18,48.86
PLTR,54.55,60.41,59.34
PM,55.22,62.63,63.83
PYPL,47.08,57.92,65.65
QCOM,46.47,41.88,38.33
ROKU,50.69,52.41,61.47
SWBI,58.46,63.95,61.48
SBUX,61.24,70.17,63.45
T,60.88,67.51,49.16
TGT,49.73,48.4,42.55
TMUS,57.76,63.47,58.92
TSCO,61.92,58.31,63.08
TSLA,48.04,48.47,55.7
TXN,55.18,53.46,60.75
UAL,46.86,43.05,57.26
UNH,52.8,56.99,32.04
UPS,58.37,60.49,59.01
V,61.86,64.06,57.57
VZ,52.66,65.61,59.06
WBA,49.51,57.7,59.35
WFC,46.86,58.85,76.11
WMT,58.47,63.01,48.74
XOM,57.76,58.62,42.65
SPY,57.78,63.33,59.37
QQQ,59.84,59.75,53.91
