,RSI1wk,RSI1dy,RSI1hr
AAPL,59.05,56.78,49.42
ABT,47.39,55.0,38.65
ADBE,53.69,54.24,48.95
AIG,40.05,46.85,45.6
AMC,44.55,54.91,54.19
AMD,60.1,51.67,45.67
AMGN,50.9,60.05,29.04
AMZN,47.97,49.88,44.44
AVGO,60.03,47.72,41.78
AXP,49.5,43.58,41.34
BA,60.22,57.46,57.83
BABA,50.84,51.6,36.97
BAC,38.17,43.58,58.87
BBY,44.08,36.76,26.93
BX,46.98,48.29,62.02
C,48.47,51.27,57.78
CAT,47.79,45.24,56.52
CCL,48.06,49.15,46.85
CHWY,43.0,39.53,46.21
CI,37.9,44.21,42.28
CLX,58.79,54.67,41.13
CMCSA,54.78,58.19,46.29
CMG,58.83,61.11,44.92
COF,44.47,46.85,45.42
COP,50.1,58.68,54.48
COST,50.59,51.7,54.13
CRM,59.57,55.5,50.68
CRWD,52.71,60.96,71.68
CSX,48.59,55.16,56.19
CVX,53.97,62.81,59.68
DAL,46.56,45.74,49.72
DIS,47.7,50.38,39.62
EBAY,46.58,44.04,44.68
F,52.23,57.32,48.33
FDX,64.9,66.03,32.73
GME,49.24,56.81,47.46
GOOGL,55.34,60.31,53.13
GPS,42.32,44.19,44.83
GS,47.28,52.32,64.84
HAL,47.56,51.77,52.47
HD,45.79,49.77,48.08
HLT,51.45,49.09,39.6
HUM,58.97,65.91,65.34
JNJ,51.31,68.13,47.96
JPM,48.0,45.23,47.72
K,50.81,66.1,47.89
KO,59.26,68.09,53.0
KR,52.69,45.7,27.9
KSS,39.74,43.06,41.45
LMT,59.94,59.3,40.36
LOW,49.63,52.12,43.98
LUV,44.58,55.22,60.46
M,41.54,37.16,27.06
MA,56.2,57.19,57.21
MCD,65.6,76.06,68.15
MDLZ,63.97,64.59,40.11
META,70.4,68.38,57.28
MRK,65.64,71.13,73.45
MRNA,47.37,53.15,49.16
MS,45.26,42.66,57.29
MSFT,60.33,58.11,43.96
MU,54.85,54.76,43.29
NFLX,57.2,56.79,55.26
NKE,57.86,58.6,66.6
NSC,38.95,44.53,56.11
NVDA,71.16,56.57,40.56
NVAX,37.11,67.86,66.25
OXY,53.09,60.35,60.58
PANW,62.08,60.68,63.68
PEP,60.77,64.25,44.82
PFE,39.04,53.71,42.42
PG,59.07,69.14,45.72
PLTR,52.22,54.36,55.27
PM,53.9,59.95,47.05
PYPL,43.09,46.21,45.21
QCOM,47.14,43.19,26.8
ROKU,48.74,47.48,42.53
SWBI,57.48,62.12,49.72
SBUX,59.75,66.26,62.82
T,61.93,72.55,60.72
TGT,51.25,52.22,40.72
TMUS,57.5,64.38,53.34
TSCO,58.04,50.7,35.08
TSLA,47.17,45.54,45.23
TXN,52.39,46.51,33.47
UAL,46.09,40.71,44.84
UNH,58.07,73.35,61.97
UPS,56.14,54.25,41.34
V,60.19,60.48,58.29
VZ,51.42,62.6,40.9
WBA,48.63,57.11,37.31
WFC,41.37,48.74,61.0
WMT,59.33,66.14,42.06
XOM,57.53,58.2,36.14
SPY,56.25,60.17,50.56
QQQ,58.39,57.47,47.83
