,RSI1wk,RSI1dy,RSI1hr
AAPL,62.48,62.4,65.73
ABT,49.56,60.06,60.65
ADBE,55.3,58.17,62.26
AIG,41.03,48.83,53.01
AMC,43.14,50.9,37.56
AMD,59.05,49.3,43.07
AMGN,51.78,61.18,44.28
AMZN,50.66,56.9,63.39
AVGO,60.83,48.03,45.44
AXP,51.99,50.11,62.07
BA,54.17,42.31,32.01
BABA,49.97,49.39,35.36
BAC,41.63,52.31,75.91
BBY,44.21,37.43,41.82
BX,47.94,50.95,67.14
C,53.36,63.11,86.86
CAT,49.15,49.31,65.75
CCL,47.33,46.94,36.78
CHWY,42.87,37.24,39.75
CI,36.73,41.71,32.96
CLX,59.83,56.46,50.97
CMCSA,54.95,58.26,50.45
CMG,60.99,67.58,67.41
COF,45.26,49.06,53.19
COP,50.77,59.68,53.31
COST,49.98,49.67,44.58
CRM,61.22,60.55,64.3
CRWD,52.29,59.6,57.77
CSX,49.78,57.79,58.67
CVX,55.37,65.83,67.52
DAL,46.27,45.57,51.57
DIS,49.06,53.71,49.75
EBAY,47.74,48.52,55.35
F,51.42,54.22,46.56
FDX,65.4,66.3,48.3
GME,49.33,56.87,47.56
GOOGL,58.0,65.16,75.17
GPS,40.7,41.07,40.98
GS,49.42,58.77,73.78
HAL,47.66,51.88,49.45
HD,46.24,51.0,52.15
HLT,56.13,58.66,65.54
HUM,57.14,59.17,34.45
JNJ,53.09,69.92,60.93
JPM,56.84,66.47,87.46
K,47.37,52.24,33.79
KO,60.54,69.53,60.51
KR,50.88,42.2,27.55
KSS,40.77,46.18,52.58
LMT,59.9,57.46,45.33
LOW,51.01,56.01,59.83
LUV,41.68,47.79,41.77
M,42.56,41.12,45.58
MA,59.42,64.91,68.07
MCD,66.91,78.65,69.39
MDLZ,62.27,59.0,36.19
META,71.76,72.25,68.5
MRK,66.0,71.08,66.94
MRNA,47.78,53.3,47.23
MS,47.15,47.52,66.74
MSFT,61.74,58.77,49.84
MU,56.72,57.94,50.04
NFLX,57.05,55.04,48.18
NKE,58.81,60.15,63.05
NSC,39.65,46.58,57.54
NVDA,71.54,57.17,49.75
NVAX,37.07,64.98,56.99
OXY,52.76,59.15,50.33
PANW,63.3,64.69,65.35
PEP,61.84,63.84,54.55
PFE,38.21,50.37,42.49
PG,59.14,67.09,51.3
PLTR,54.32,59.84,64.82
PM,54.74,61.42,58.31
PYPL,46.4,56.3,67.49
QCOM,47.26,43.89,40.17
ROKU,48.94,48.08,43.49
SWBI,57.63,62.05,48.69
SBUX,60.6,68.55,64.46
T,62.49,72.99,62.73
TGT,48.64,45.3,30.83
TMUS,57.21,62.06,47.56
TSCO,60.85,56.0,57.41
TSLA,47.7,47.45,53.75
TXN,54.37,51.27,53.15
UAL,45.56,39.37,40.81
UNH,54.85,61.23,35.31
UPS,58.12,59.83,61.2
V,63.21,67.56,68.37
VZ,51.75,63.06,49.71
WBA,47.5,53.45,37.47
WFC,42.73,51.33,58.06
WMT,57.82,61.21,36.19
XOM,59.15,62.48,60.45
SPY,57.54,62.74,58.77
QQQ,60.19,60.71,58.23
