,RSI1wk,RSI1dy,RSI1hr
AAPL,61.77,60.24,60.73
ABT,49.07,58.98,52.86
ADBE,54.46,55.63,54.2
AIG,40.85,48.47,50.83
AMC,44.27,53.88,45.85
AMD,58.19,47.56,33.07
AMGN,51.48,60.28,39.17
AMZN,50.14,54.82,57.92
AVGO,60.08,46.6,36.84
AXP,51.3,48.33,55.85
BA,54.06,42.1,28.89
BABA,49.82,49.02,31.43
BAC,41.33,51.61,76.84
BBY,43.99,36.39,35.43
BX,46.75,47.67,55.9
C,53.07,62.53,86.01
CAT,48.69,47.88,60.82
CCL,47.6,47.73,39.18
CHWY,42.55,36.3,34.25
CI,37.09,42.52,37.16
CLX,59.87,56.61,51.68
CMCSA,53.4,53.19,32.06
CMG,60.6,66.5,61.91
COF,45.09,48.6,51.33
COP,51.06,60.71,58.02
COST,49.95,49.59,43.71
CRM,60.61,57.63,55.76
CRWD,51.91,58.02,54.65
CSX,49.21,56.21,52.49
CVX,55.24,65.55,65.66
DAL,45.86,44.4,47.56
DIS,48.31,51.55,42.36
EBAY,47.32,47.12,50.53
F,51.05,53.12,40.64
FDX,64.79,64.36,40.08
GME,49.51,57.56,51.18
GOOGL,57.04,63.4,67.49
GPS,40.03,39.84,33.89
GS,49.19,58.13,72.38
HAL,47.38,51.13,43.96
HD,46.38,51.4,54.14
HLT,55.07,56.54,59.29
HUM,58.01,61.59,43.24
JNJ,52.02,66.66,53.0
JPM,56.34,65.55,86.46
K,47.7,53.4,30.92
KO,60.21,67.79,57.48
KR,51.32,43.03,22.49
KSS,40.25,44.7,46.39
LMT,59.22,55.73,35.98
LOW,50.76,55.31,55.59
LUV,41.71,47.87,40.96
M,42.3,39.89,38.96
MA,58.44,62.65,62.96
MCD,66.49,75.54,64.9
MDLZ,62.78,60.41,40.07
META,71.17,69.22,59.64
MRK,65.88,70.49,67.15
MRNA,47.62,52.89,45.4
MS,46.98,47.07,66.35
MSFT,61.05,57.33,44.25
MU,56.37,57.11,46.82
NFLX,57.01,54.94,47.29
NKE,58.71,59.79,63.07
NSC,39.25,45.41,54.53
NVDA,69.7,54.19,36.91
NVAX,37.08,65.04,58.17
OXY,52.71,59.0,48.05
PANW,62.95,63.57,63.59
PEP,61.38,62.64,51.15
PFE,37.97,49.39,31.3
PG,58.9,66.18,48.84
PLTR,53.45,57.62,59.25
PM,54.37,59.91,53.0
PYPL,45.58,54.23,61.85
QCOM,46.74,42.57,30.07
ROKU,48.7,47.46,39.75
SWBI,57.42,61.24,43.97
SBUX,60.43,68.09,66.38
T,61.9,69.66,56.09
TGT,48.29,44.42,24.07
TMUS,57.01,61.44,44.56
TSCO,59.85,53.71,44.54
TSLA,47.3,46.23,47.91
TXN,53.58,49.16,43.26
UAL,45.62,39.52,40.13
UNH,55.66,63.15,39.24
UPS,57.53,58.22,54.82
V,62.58,66.13,64.98
VZ,51.29,60.98,41.06
WBA,47.08,52.29,30.12
WFC,42.38,50.61,56.73
WMT,57.82,61.21,34.24
XOM,59.02,62.15,56.65
SPY,56.94,60.31,52.14
QQQ,59.16,57.69,49.15
