,RSI1wk,RSI1dy,RSI1hr
AAPL,63.09,63.92,66.99
ABT,49.85,59.81,54.61
ADBE,54.29,54.88,50.53
AIG,43.28,53.56,69.83
AMC,43.01,50.31,37.58
AMD,57.58,46.62,45.07
AMGN,49.38,54.16,26.45
AMZN,50.67,55.96,56.81
AVGO,62.79,54.05,61.87
AXP,52.79,52.21,65.71
BA,57.18,51.09,56.15
BABA,50.9,51.56,48.89
BAC,43.58,55.81,68.19
BBY,44.62,39.22,52.59
BX,52.22,61.36,76.72
C,53.93,64.31,74.97
CAT,49.75,51.09,61.18
CCL,48.65,50.79,58.3
CHWY,41.36,32.96,31.59
CI,36.64,41.56,39.32
CLX,61.03,59.87,61.87
CMCSA,56.11,61.32,58.19
CMG,63.5,73.68,76.79
COF,46.08,51.16,55.03
COP,48.53,52.79,32.76
COST,51.0,52.21,51.23
CRM,62.39,64.61,78.68
CRWD,53.01,61.61,62.43
CSX,50.1,58.54,56.25
CVX,55.02,63.51,59.33
DAL,49.82,54.19,72.16
DIS,49.95,55.92,56.57
EBAY,49.48,54.15,69.55
F,52.63,57.72,59.75
FDX,64.29,62.81,40.81
GME,48.63,54.12,38.34
GOOGL,54.19,55.08,41.02
GPS,42.11,44.69,52.32
GS,48.63,54.73,48.87
HAL,47.73,52.05,52.44
HD,48.87,58.12,72.43
HLT,58.91,64.03,76.28
HUM,53.61,52.36,28.0
JNJ,46.93,53.16,25.08
JPM,58.46,69.33,89.23
K,49.14,56.78,48.66
KO,61.43,69.98,59.85
KR,53.82,49.42,55.56
KSS,41.29,47.75,54.87
LMT,63.98,67.86,69.18
LOW,54.1,63.88,79.93
LUV,42.27,49.12,42.8
M,43.13,43.03,53.82
MA,58.93,63.19,58.06
MCD,67.58,79.97,69.43
MDLZ,62.98,60.64,49.92
META,69.57,66.11,48.57
MRK,64.98,68.33,53.56
MRNA,41.57,39.02,24.79
MS,51.71,57.82,81.53
MSFT,62.26,59.44,54.79
MU,55.86,56.29,46.26
NFLX,55.04,50.76,41.61
NKE,59.2,61.09,58.66
NSC,41.21,51.03,67.98
NVDA,73.77,64.71,72.25
NVAX,36.82,60.69,45.72
OXY,50.33,52.29,34.83
PANW,63.77,65.52,63.64
PEP,62.53,64.67,55.43
PFE,36.77,44.45,28.63
PG,58.62,64.86,45.72
PLTR,54.55,60.38,56.73
PM,55.95,64.53,69.3
PYPL,46.57,55.92,57.69
QCOM,45.98,40.58,36.09
ROKU,50.87,52.83,61.44
SWBI,57.63,61.27,44.82
SBUX,61.42,70.36,62.16
T,60.93,67.66,48.26
TGT,49.86,48.77,44.36
TMUS,58.4,65.05,62.12
TSCO,63.52,61.69,73.9
TSLA,47.74,47.61,50.25
TXN,55.21,53.53,57.64
UAL,47.63,45.26,64.17
UNH,52.7,56.79,38.06
UPS,58.88,61.88,60.5
V,61.85,63.88,55.09
VZ,50.84,57.59,37.66
WBA,48.32,54.24,45.54
WFC,47.72,60.31,78.12
WMT,59.42,65.56,61.97
XOM,59.27,61.33,59.99
SPY,58.11,64.05,61.25
QQQ,60.3,61.01,58.15
