,RSI1wk,RSI1dy,RSI1hr
AAPL,58.26,55.26,41.0
ABT,47.7,56.1,39.81
ADBE,52.96,52.11,38.28
AIG,40.1,47.01,51.99
AMC,45.7,57.61,76.4
AMD,60.49,52.81,48.39
AMGN,51.75,62.72,34.22
AMZN,47.72,48.87,35.02
AVGO,61.18,48.45,39.79
AXP,49.32,44.47,42.02
BA,59.24,54.34,46.84
BABA,50.19,49.95,21.58
BAC,37.93,43.07,63.27
BBY,44.89,38.71,31.51
BX,45.84,44.9,56.59
C,47.96,49.96,55.67
CAT,48.24,46.43,63.98
CCL,47.84,48.32,40.83
CHWY,43.7,38.69,44.37
CI,37.36,42.52,34.1
CLX,58.59,54.17,39.29
CMCSA,55.23,60.67,45.35
CMG,59.82,66.34,56.76
COF,44.87,47.77,51.21
COP,50.26,59.03,60.12
COST,50.97,52.9,50.2
CRM,59.42,54.99,46.0
CRWD,51.23,56.91,69.29
CSX,48.99,56.29,69.44
CVX,53.57,61.9,55.05
DAL,45.16,42.44,36.82
DIS,48.77,54.03,43.89
EBAY,46.76,44.03,38.55
F,52.63,58.82,57.54
FDX,65.91,69.57,48.93
GME,49.31,57.24,51.7
GOOGL,54.24,58.02,43.0
GPS,42.49,44.59,44.86
GS,46.58,50.23,66.61
HAL,47.12,50.68,50.35
HD,46.38,51.32,54.2
HLT,51.77,49.6,37.88
HUM,59.32,67.06,84.16
JNJ,50.68,67.14,41.4
JPM,48.15,45.61,53.68
K,51.65,69.51,62.35
KO,58.79,67.29,48.66
KR,53.49,47.2,29.93
KSS,40.3,44.29,44.36
LMT,59.45,58.07,34.89
LOW,50.77,55.65,57.78
LUV,41.19,47.23,38.48
M,41.89,38.22,26.66
MA,56.18,57.84,55.7
MCD,65.05,74.77,63.29
MDLZ,63.64,64.01,33.64
META,68.98,66.16,49.01
MRK,63.29,66.15,52.48
MRNA,47.1,52.39,48.93
MS,44.7,41.33,57.99
MSFT,60.56,58.5,45.46
MU,56.7,58.76,60.69
NFLX,56.37,55.65,42.64
NKE,56.77,55.98,61.53
NSC,39.34,45.56,63.67
NVDA,70.88,56.39,33.53
NVAX,36.38,64.44,66.34
OXY,52.71,59.81,57.64
PANW,61.62,59.1,60.21
PEP,59.9,62.33,34.82
PFE,39.21,54.63,39.18
PG,58.65,68.74,43.14
PLTR,52.01,53.9,56.12
PM,53.64,59.34,49.12
PYPL,43.92,49.2,52.95
QCOM,48.07,45.54,31.38
ROKU,48.96,47.78,41.21
SWBI,57.66,63.12,50.66
SBUX,58.56,62.68,53.98
T,60.99,70.47,49.52
TGT,52.65,56.5,45.38
TMUS,57.4,64.58,52.78
TSCO,60.89,57.26,49.04
TSLA,47.21,45.28,42.23
TXN,54.44,51.44,50.68
UAL,44.97,37.29,30.97
UNH,58.04,73.26,67.14
UPS,58.47,62.41,70.7
V,60.37,61.32,59.4
VZ,51.95,64.95,40.0
WBA,48.61,57.09,37.02
WFC,40.86,47.88,66.18
WMT,60.25,69.18,51.3
XOM,58.63,61.32,48.83
SPY,56.12,60.31,50.07
QQQ,58.0,56.91,41.32
