,RSI1wk,RSI1dy,RSI1hr
AAPL,62.22,58.47,39.98
ABT,58.99,71.37,70.37
ADBE,54.43,54.25,42.1
AIG,41.03,47.88,37.24
AMC,42.52,48.53,42.96
AMD,55.34,41.56,35.03
AMGN,47.49,48.45,31.0
AMZN,54.73,64.75,65.56
AVGO,63.11,54.47,51.34
AXP,52.25,50.45,52.13
BA,55.45,45.92,39.42
BABA,46.66,41.02,22.79
BAC,42.8,53.19,46.45
BBY,43.58,37.33,46.0
BX,51.58,56.82,43.31
C,52.4,57.47,42.62
CAT,47.76,44.24,35.61
CCL,45.91,42.54,39.34
CHWY,41.31,34.26,52.57
CI,34.45,36.29,35.14
CLX,65.39,71.24,77.52
CMCSA,54.05,53.77,42.59
CMG,64.03,73.61,56.88
COF,45.29,48.48,44.8
COP,45.92,44.5,32.18
COST,54.21,60.28,60.66
CRM,62.64,64.1,56.74
CRWD,50.75,52.48,49.81
CSX,54.97,69.66,72.04
CVX,52.8,56.74,43.14
DAL,47.65,48.1,36.4
DIS,48.55,51.64,55.74
EBAY,46.54,43.96,36.4
F,47.3,41.33,31.55
FDX,65.3,64.99,53.44
GME,45.73,43.88,30.12
GOOGL,54.13,54.64,46.65
GPS,42.0,45.4,56.15
GS,50.84,60.96,67.15
HAL,46.88,48.6,40.82
HD,49.68,59.45,56.57
HLT,59.2,64.9,68.32
HUM,47.78,41.93,38.51
JNJ,48.7,55.75,45.64
JPM,58.44,68.27,56.06
K,48.24,53.29,49.96
KO,63.72,76.69,63.96
KR,54.51,51.17,58.26
KSS,40.27,44.26,42.59
LMT,56.59,47.14,25.93
LOW,55.8,68.06,62.65
LUV,43.18,50.83,47.67
M,40.78,36.09,26.99
MA,60.02,65.14,51.54
MCD,68.28,80.63,58.62
MDLZ,65.18,67.18,62.59
META,66.62,57.6,36.97
MRK,66.01,68.29,59.96
MRNA,41.25,38.39,38.92
MS,52.9,60.73,64.68
MSFT,61.54,56.77,45.18
MU,54.01,52.43,44.87
NFLX,53.61,48.05,50.13
NKE,58.08,57.19,51.47
NSC,42.2,54.23,57.4
NVDA,72.08,55.64,39.25
NVAX,36.46,56.08,50.51
OXY,48.24,46.08,39.01
PANW,59.5,51.41,39.76
PEP,63.9,68.56,55.53
PFE,35.39,41.15,40.85
PG,64.67,80.64,72.88
PLTR,50.32,47.33,33.23
PM,51.26,48.3,39.92
PYPL,43.68,46.4,39.44
QCOM,45.2,38.51,43.47
ROKU,46.69,42.39,32.35
SWBI,57.92,61.95,56.54
SBUX,61.38,66.99,59.93
T,47.7,38.31,35.85
TGT,49.15,47.28,50.18
TMUS,52.7,47.5,33.56
TSCO,65.71,65.35,57.57
TSLA,43.05,35.45,30.26
TXN,52.39,45.98,42.37
UAL,49.8,50.37,50.8
UNH,46.11,43.37,28.1
UPS,59.46,61.92,49.29
V,63.19,64.73,52.93
VZ,44.24,37.11,26.65
WBA,47.13,51.21,47.84
WFC,47.44,57.52,49.11
WMT,60.8,69.57,63.59
XOM,59.0,59.16,51.11
SPY,57.13,59.51,45.12
QQQ,58.84,56.07,42.93
