,RSI1wk,RSI1dy,RSI1hr
AAPL,64.2,66.69,77.14
ABT,59.23,75.99,85.62
ADBE,55.36,58.07,64.6
AIG,45.19,57.54,79.39
AMC,42.96,50.18,41.64
AMD,57.13,45.65,46.78
AMGN,49.09,53.34,34.77
AMZN,53.02,61.33,76.41
AVGO,63.82,57.21,69.79
AXP,53.66,54.62,73.37
BA,57.38,51.71,56.52
BABA,49.35,47.61,37.65
BAC,43.52,55.14,57.87
BBY,43.57,36.74,40.39
BX,54.03,65.16,83.78
C,54.71,65.99,69.29
CAT,49.41,49.95,55.16
CCL,48.7,50.96,58.32
CHWY,41.27,33.53,42.95
CI,35.5,39.05,37.97
CLX,61.64,61.32,63.33
CMCSA,56.18,61.52,60.08
CMG,64.34,75.66,80.33
COF,47.94,56.26,70.79
COP,48.01,51.22,39.28
COST,51.67,53.89,59.89
CRM,62.67,65.56,71.07
CRWD,50.83,52.88,35.87
CSX,50.03,58.29,56.62
CVX,53.63,60.04,45.52
DAL,52.0,59.1,85.18
DIS,48.1,50.16,43.82
EBAY,48.83,51.95,56.31
F,49.98,48.73,34.62
FDX,64.48,63.32,51.27
GME,47.06,48.22,27.6
GOOGL,53.68,53.79,43.64
GPS,42.49,45.71,59.37
GS,49.04,55.91,53.81
HAL,48.65,54.52,60.59
HD,48.35,55.79,56.16
HLT,58.53,63.35,69.2
HUM,48.02,42.2,18.5
JNJ,48.25,55.9,41.72
JPM,58.59,69.14,78.31
K,48.3,53.55,40.52
KO,62.65,74.28,66.31
KR,53.61,48.81,51.15
KSS,41.23,47.77,58.95
LMT,62.18,60.62,50.57
LOW,54.7,65.3,78.25
LUV,44.59,54.59,62.8
M,42.97,43.12,58.52
MA,59.95,65.88,65.13
MCD,67.94,80.71,69.79
MDLZ,63.78,63.49,60.56
META,68.74,63.65,45.48
MRK,63.7,64.72,40.92
MRNA,42.07,40.48,35.92
MS,51.91,58.34,68.66
MSFT,62.53,60.4,56.38
MU,53.75,52.19,38.21
NFLX,51.97,44.2,32.0
NKE,58.57,59.14,50.13
NSC,40.86,50.02,56.94
NVDA,73.74,64.71,68.56
NVAX,36.66,58.96,44.79
OXY,49.34,49.38,37.98
PANW,60.72,54.86,31.63
PEP,63.08,66.2,57.24
PFE,35.63,40.22,23.47
PG,59.16,66.56,50.51
PLTR,52.43,53.68,38.28
PM,57.98,69.32,82.5
PYPL,45.64,52.72,50.69
QCOM,45.97,40.7,48.74
ROKU,49.5,49.08,45.67
SWBI,57.89,62.3,54.06
SBUX,60.6,65.57,48.65
T,60.31,64.82,45.87
TGT,49.68,48.3,51.72
TMUS,56.37,57.56,33.98
TSCO,64.98,64.69,81.74
TSLA,47.28,46.16,48.73
TXN,53.37,48.31,41.46
UAL,52.1,56.8,92.24
UNH,46.7,44.53,19.01
UPS,60.21,65.46,74.49
V,62.03,64.05,54.36
VZ,49.72,53.42,33.63
WBA,45.61,47.62,29.43
WFC,49.77,63.79,83.63
WMT,59.29,65.22,53.95
XOM,59.32,60.47,54.11
SPY,58.38,64.82,63.37
QQQ,60.47,61.55,59.68
