,RSI1wk,RSI1dy,RSI1hr
AAPL,59.02,56.93,47.45
ABT,47.78,56.39,41.22
ADBE,53.34,53.25,42.86
AIG,40.53,47.86,56.7
AMC,45.74,57.69,76.94
AMD,60.88,54.07,53.68
AMGN,52.67,65.58,45.42
AMZN,48.05,49.84,39.35
AVGO,61.85,49.97,46.42
AXP,50.53,45.78,50.53
BA,60.04,56.86,56.62
BABA,50.23,50.06,21.77
BAC,38.51,44.18,69.21
BBY,45.23,39.49,35.45
BX,46.43,46.34,63.35
C,48.47,51.25,62.42
CAT,48.41,46.9,66.08
CCL,48.61,50.51,50.12
CHWY,44.45,40.68,53.02
CI,37.88,43.69,37.99
CLX,59.06,55.32,44.73
CMCSA,55.21,60.6,45.89
CMG,59.95,66.73,57.86
COF,45.77,50.03,58.72
COP,50.59,59.73,64.94
COST,51.4,54.38,55.86
CRM,59.77,55.95,48.9
CRWD,52.42,60.1,77.95
CSX,49.1,56.6,70.98
CVX,53.91,62.64,59.74
DAL,46.76,45.96,52.13
DIS,48.88,54.41,44.27
EBAY,46.8,44.18,38.75
F,53.23,61.29,64.83
FDX,65.56,68.45,45.35
GME,49.96,59.43,61.2
GOOGL,54.77,59.62,48.51
GPS,43.35,46.23,51.54
GS,47.6,53.28,79.45
HAL,47.76,52.28,59.2
HD,46.51,51.71,56.64
HLT,52.98,52.35,48.38
HUM,59.51,67.42,86.71
JNJ,51.0,68.07,44.4
JPM,48.58,46.74,58.82
K,51.57,69.32,60.64
KO,59.71,68.79,56.67
KR,54.34,48.8,35.83
KSS,41.55,47.21,53.72
LMT,60.22,59.8,41.73
LOW,51.04,56.39,62.06
LUV,42.77,50.8,50.06
M,42.77,40.7,36.1
MA,56.27,58.08,56.39
MCD,65.17,75.03,65.35
MDLZ,64.55,65.86,41.59
META,70.43,68.31,58.87
MRK,63.75,67.15,58.31
MRNA,47.57,53.58,51.08
MS,45.65,43.52,67.07
MSFT,61.36,59.74,50.8
MU,57.21,59.96,61.93
NFLX,56.62,56.37,44.33
NKE,57.4,57.41,66.25
NSC,39.14,45.02,61.44
NVDA,72.67,59.64,46.79
NVAX,36.82,66.93,67.79
OXY,53.24,60.93,63.86
PANW,62.02,60.39,64.31
PEP,61.06,65.45,44.65
PFE,39.62,55.76,41.97
PG,60.13,71.17,57.32
PLTR,52.64,55.96,61.59
PM,54.52,61.37,59.45
PYPL,44.16,50.01,54.67
QCOM,48.5,46.74,39.12
ROKU,49.27,48.61,44.47
SWBI,58.05,64.6,54.39
SBUX,59.23,65.03,61.15
T,61.58,71.75,55.59
TGT,52.62,56.37,45.11
TMUS,57.57,65.34,55.0
TSCO,60.12,54.88,42.58
TSLA,47.6,46.48,47.28
TXN,54.85,52.65,55.92
UAL,45.71,38.81,37.97
UNH,58.16,73.42,68.6
UPS,58.5,62.48,70.4
V,60.3,61.16,58.44
VZ,52.35,66.91,43.8
WBA,49.33,59.1,42.9
WFC,42.04,49.96,76.31
WMT,60.37,69.36,51.36
XOM,58.75,61.59,49.62
SPY,56.79,62.48,57.97
QQQ,58.9,59.59,49.54
