,RSI1wk,RSI1dy,RSI1hr
AAPL,62.53,59.31,40.59
ABT,58.39,70.5,68.38
ADBE,54.9,55.99,47.54
AIG,41.72,49.25,38.44
AMC,42.49,48.44,38.07
AMD,56.22,43.57,40.83
AMGN,47.79,49.39,28.94
AMZN,53.97,63.15,67.6
AVGO,62.27,51.27,44.49
AXP,52.83,52.17,56.62
BA,56.12,47.76,46.4
BABA,46.48,40.6,19.34
BAC,42.78,53.15,45.34
BBY,44.02,39.66,50.52
BX,52.16,58.71,49.62
C,51.74,55.48,36.24
CAT,47.71,44.09,30.18
CCL,45.24,40.62,26.41
CHWY,41.31,34.23,52.2
CI,34.73,36.98,28.83
CLX,64.98,70.3,82.42
CMCSA,53.79,52.95,38.49
CMG,63.58,70.87,52.0
COF,45.7,49.6,47.2
COP,47.01,47.87,39.17
COST,54.42,60.79,65.89
CRM,62.27,62.63,50.73
CRWD,50.08,50.3,41.38
CSX,54.89,69.52,81.53
CVX,53.71,59.68,50.77
DAL,48.31,49.53,38.79
DIS,47.46,48.52,44.91
EBAY,46.9,45.21,38.19
F,47.19,41.05,28.74
FDX,66.07,67.54,67.78
GME,45.83,44.31,28.14
GOOGL,54.33,55.21,49.6
GPS,41.43,43.79,50.31
GS,50.46,59.9,64.14
HAL,47.75,51.51,49.46
HD,50.42,61.38,65.22
HLT,58.71,63.81,62.51
HUM,47.69,41.7,28.94
JNJ,49.87,58.61,55.62
JPM,57.91,66.15,47.34
K,48.93,55.3,56.74
KO,63.47,76.14,65.71
KR,54.82,51.99,63.54
KSS,40.72,46.49,50.72
LMT,59.2,51.77,31.6
LOW,55.92,68.35,66.83
LUV,44.25,53.64,57.03
M,41.84,40.26,41.96
MA,61.01,68.68,66.84
MCD,68.25,80.54,62.43
MDLZ,65.33,67.62,68.73
META,66.21,56.43,29.93
MRK,65.71,67.85,60.86
MRNA,41.01,37.7,31.01
MS,52.52,59.8,63.17
MSFT,60.92,55.26,38.27
MU,54.38,53.18,46.91
NFLX,52.66,45.79,41.88
NKE,57.09,55.09,41.91
NSC,42.7,55.79,68.41
NVDA,72.05,55.54,38.51
NVAX,36.25,54.78,46.67
OXY,49.06,48.65,45.19
PANW,58.82,49.56,31.88
PEP,64.21,69.36,62.69
PFE,34.79,37.9,25.98
PG,64.92,81.05,80.03
PLTR,50.14,46.83,27.13
PM,50.91,47.47,32.93
PYPL,43.36,45.16,33.13
QCOM,45.19,38.49,42.01
ROKU,47.41,44.33,35.42
SWBI,57.37,60.26,47.7
SBUX,60.12,63.58,44.91
T,48.92,41.02,37.61
TGT,50.04,49.93,57.98
TMUS,52.08,45.79,24.95
TSCO,66.7,68.36,74.72
TSLA,42.74,34.05,24.7
TXN,52.24,45.58,39.76
UAL,50.33,51.66,56.31
UNH,46.85,44.87,26.81
UPS,60.41,64.74,61.8
V,63.83,67.23,67.65
VZ,44.82,39.47,29.81
WBA,46.96,50.8,46.56
WFC,47.04,56.51,43.47
WMT,60.91,69.86,68.95
XOM,59.68,60.83,57.78
SPY,57.24,59.87,45.42
QQQ,58.67,55.52,40.94
