,RSI1wk,RSI1dy,RSI1hr
AAPL,62.26,61.55,65.86
ABT,49.54,60.04,59.64
ADBE,54.61,56.11,56.39
AIG,41.27,49.33,55.91
AMC,43.95,52.98,42.84
AMD,58.86,48.91,37.25
AMGN,51.71,60.99,41.97
AMZN,50.05,54.58,57.47
AVGO,60.5,47.4,39.68
AXP,51.53,48.92,59.34
BA,53.97,41.94,26.65
BABA,49.68,48.71,29.38
BAC,41.17,51.23,76.79
BBY,44.13,37.0,37.14
BX,46.51,47.07,53.12
C,51.89,59.96,78.94
CAT,48.77,48.12,62.23
CCL,47.62,47.81,39.63
CHWY,42.58,36.38,32.6
CI,37.08,42.51,36.63
CLX,59.82,56.4,51.25
CMCSA,54.04,55.13,36.59
CMG,60.42,65.95,60.77
COF,45.33,49.26,53.9
COP,50.78,59.7,53.92
COST,50.55,51.14,49.35
CRM,60.25,56.27,51.17
CRWD,51.66,57.01,52.84
CSX,50.34,58.98,72.59
CVX,54.89,64.18,61.29
DAL,45.85,44.37,47.11
DIS,48.2,51.24,41.18
EBAY,46.99,46.03,46.46
F,51.19,53.55,42.49
FDX,65.17,65.56,43.61
GME,49.35,56.94,48.22
GOOGL,56.97,63.28,66.94
GPS,40.14,40.07,34.64
GS,49.15,58.03,73.9
HAL,47.56,51.6,46.77
HD,46.63,52.13,57.27
HLT,55.15,56.7,60.19
HUM,57.79,60.96,40.72
JNJ,51.65,65.66,50.38
JPM,56.45,65.76,88.85
K,47.5,52.72,28.41
KO,60.06,67.07,56.82
KR,51.77,43.92,25.08
KSS,39.84,43.48,42.1
LMT,59.73,57.01,39.2
LOW,50.87,55.61,57.74
LUV,41.54,47.49,38.61
M,42.13,39.06,35.36
MA,58.6,63.02,64.55
MCD,66.48,75.5,66.11
MDLZ,62.92,60.79,41.2
META,71.4,70.78,65.01
MRK,65.9,70.59,67.27
MRNA,47.77,53.29,45.68
MS,46.29,45.28,61.21
MSFT,61.8,58.91,49.21
MU,55.96,56.22,42.91
NFLX,56.86,54.61,46.09
NKE,58.82,60.19,64.9
NSC,39.53,46.23,58.96
NVDA,70.63,55.82,41.5
NVAX,37.15,65.4,59.92
OXY,52.34,57.77,40.19
PANW,62.32,60.6,57.34
PEP,61.4,62.68,51.55
PFE,38.09,49.85,33.53
PG,58.98,66.48,49.58
PLTR,53.19,56.93,57.22
PM,54.49,60.4,55.53
PYPL,45.55,54.15,61.55
QCOM,47.03,43.3,31.34
ROKU,48.65,47.35,39.34
SWBI,57.09,60.06,39.91
SBUX,60.48,68.24,68.15
T,61.78,69.03,54.47
TGT,48.61,45.24,25.62
TMUS,57.06,61.59,45.34
TSCO,60.08,54.27,47.25
TSLA,47.29,46.2,47.31
TXN,53.7,49.43,44.36
UAL,45.55,39.35,38.34
UNH,55.27,62.13,35.9
UPS,57.39,57.84,53.74
V,62.83,66.7,67.42
VZ,51.46,61.74,43.42
WBA,47.36,53.07,32.78
WFC,42.95,51.77,62.78
WMT,57.93,61.59,35.77
XOM,58.78,61.24,51.9
SPY,57.2,61.33,55.58
QQQ,59.57,58.77,52.91
