,RSI1wk,RSI1dy,RSI1hr
AAPL,62.17,58.4,38.91
ABT,58.76,71.04,69.16
ADBE,54.54,54.66,43.38
AIG,41.04,47.91,36.26
AMC,42.59,48.83,45.18
AMD,55.74,42.44,38.05
AMGN,47.53,48.55,30.43
AMZN,55.38,66.05,74.43
AVGO,63.02,54.0,50.63
AXP,51.64,48.68,47.64
BA,55.49,46.02,39.38
BABA,46.67,41.05,22.91
BAC,42.87,53.37,47.1
BBY,43.41,36.41,43.84
BX,51.9,57.84,46.96
C,52.43,57.56,42.86
CAT,47.56,43.59,31.12
CCL,45.48,41.29,31.55
CHWY,41.02,32.9,46.73
CI,34.5,36.39,33.1
CLX,65.44,71.34,80.38
CMCSA,53.83,53.08,40.68
CMG,63.93,73.28,55.67
COF,44.98,47.53,40.49
COP,46.02,44.78,32.03
COST,54.46,60.9,64.5
CRM,62.6,63.95,57.13
CRWD,50.4,51.38,45.24
CSX,55.63,70.89,81.41
CVX,52.83,56.85,43.3
DAL,47.22,47.25,30.79
DIS,48.24,50.8,53.13
EBAY,46.75,44.68,36.78
F,47.3,41.33,31.93
FDX,65.56,65.72,57.56
GME,45.61,43.37,25.88
GOOGL,54.37,55.3,49.37
GPS,41.43,43.79,50.56
GS,50.43,59.84,63.32
HAL,46.96,48.85,41.62
HD,49.8,59.76,58.04
HLT,58.97,64.38,65.7
HUM,47.14,40.61,30.94
JNJ,48.56,55.41,44.48
JPM,58.17,67.28,52.24
K,48.11,52.88,48.9
KO,63.82,76.91,66.28
KR,54.82,51.99,63.9
KSS,40.46,45.16,46.28
LMT,57.93,49.46,30.81
LOW,55.86,68.19,64.86
LUV,42.99,50.34,45.55
M,41.06,36.98,30.86
MA,60.26,66.37,54.71
MCD,68.55,81.24,65.32
MDLZ,65.24,67.34,64.94
META,66.36,56.85,33.02
MRK,66.03,68.34,62.48
MRNA,41.35,38.77,39.39
MS,52.41,59.53,60.41
MSFT,61.38,56.39,43.62
MU,53.84,52.1,42.84
NFLX,53.43,47.6,48.96
NKE,57.75,56.52,48.43
NSC,42.51,55.21,63.35
NVDA,72.07,55.62,39.3
NVAX,36.51,56.39,51.94
OXY,48.1,45.67,37.36
PANW,59.4,51.15,38.49
PEP,64.18,69.28,60.78
PFE,35.46,41.51,43.38
PG,64.87,80.96,76.66
PLTR,49.96,46.27,26.01
PM,50.51,46.47,33.88
PYPL,43.26,44.84,33.09
QCOM,45.06,38.12,41.55
ROKU,46.45,41.84,28.62
SWBI,57.5,60.72,49.94
SBUX,61.27,66.66,61.59
T,48.85,40.88,39.31
TGT,49.05,46.97,49.8
TMUS,52.97,48.24,35.48
TSCO,66.35,67.62,67.38
TSLA,43.08,35.58,30.09
TXN,52.57,46.49,43.59
UAL,49.44,49.55,46.93
UNH,46.69,44.53,31.58
UPS,59.33,61.31,48.3
V,63.4,65.66,56.3
VZ,44.68,38.9,30.02
WBA,47.24,51.49,49.23
WFC,47.14,56.76,45.94
WMT,60.94,69.95,66.8
XOM,59.25,59.67,53.11
SPY,57.2,59.77,46.01
QQQ,59.08,56.67,45.09
