,RSI1wk,RSI1dy,RSI1hr
AAPL,62.35,62.5,64.78
ABT,47.77,56.01,43.79
ADBE,54.73,56.89,56.43
AIG,41.41,49.63,59.67
AMC,44.8,55.4,52.2
AMD,59.68,50.6,42.2
AMGN,52.67,64.05,50.08
AMZN,50.67,56.39,62.06
AVGO,62.11,51.06,54.4
AXP,51.14,47.91,59.63
BA,60.09,57.06,54.62
BABA,50.86,51.66,37.56
BAC,38.51,44.51,62.87
BBY,44.25,37.54,32.74
BX,47.33,49.2,65.59
C,49.51,53.99,70.56
CAT,48.44,47.09,64.34
CCL,48.2,49.55,47.55
CHWY,43.58,39.48,46.03
CI,38.75,46.58,53.3
CLX,60.3,58.43,60.45
CMCSA,55.29,59.48,50.27
CMG,60.2,65.27,60.81
COF,44.93,48.07,50.33
COP,51.56,61.92,72.65
COST,51.34,53.69,60.58
CRM,60.95,59.56,62.58
CRWD,53.0,61.71,65.76
CSX,49.52,57.21,65.51
CVX,55.07,65.21,73.55
DAL,45.67,43.49,45.47
DIS,49.91,56.44,55.51
EBAY,47.4,47.32,52.62
F,51.5,54.61,44.1
FDX,66.01,67.73,53.33
GME,49.65,57.94,52.46
GOOGL,56.45,62.37,58.29
GPS,41.3,42.15,38.3
GS,47.58,53.27,63.11
HAL,48.26,53.49,59.97
HD,45.95,50.21,51.77
HLT,54.31,54.97,59.42
HUM,60.47,68.49,81.32
JNJ,52.53,69.8,60.92
JPM,48.43,46.33,54.44
K,50.11,63.01,45.14
KO,60.19,69.86,60.08
KR,52.23,44.83,28.07
KSS,40.38,44.66,46.03
LMT,61.45,62.61,56.9
LOW,50.45,54.46,54.55
LUV,43.06,51.4,50.41
M,42.49,40.65,38.06
MA,57.93,61.47,64.57
MCD,66.88,78.75,79.19
MDLZ,64.37,65.21,50.67
META,71.42,71.28,65.51
MRK,65.71,71.27,73.05
MRNA,49.45,57.92,58.97
MS,45.13,42.41,53.95
MSFT,62.97,62.19,56.12
MU,57.12,58.98,56.66
NFLX,58.41,59.74,61.99
NKE,59.2,61.58,72.51
NSC,39.65,46.52,62.4
NVDA,71.68,57.27,44.46
NVAX,37.27,68.32,65.09
OXY,53.28,61.0,63.28
PANW,62.35,61.59,59.73
PEP,62.51,66.91,59.79
PFE,39.65,55.42,52.35
PG,59.49,70.23,52.84
PLTR,53.34,57.26,61.61
PM,54.87,62.41,63.64
PYPL,44.97,52.62,57.63
QCOM,48.1,46.21,40.98
ROKU,49.95,50.74,51.3
SWBI,57.72,62.66,52.4
SBUX,60.13,67.26,64.42
T,62.21,73.15,63.19
TGT,50.64,50.72,37.64
TMUS,57.88,65.33,59.52
TSCO,59.95,53.94,47.38
TSLA,47.88,47.94,52.62
TXN,54.34,51.22,51.18
UAL,45.97,40.34,43.94
UNH,59.54,75.47,72.43
UPS,57.16,57.11,53.21
V,62.0,64.84,67.43
VZ,51.59,63.39,42.61
WBA,48.75,57.47,44.01
WFC,42.62,51.13,70.55
WMT,59.2,65.9,45.07
XOM,58.77,61.56,54.28
SPY,57.76,64.04,63.41
QQQ,60.33,61.46,59.8
