,RSI1wk,RSI1dy,RSI1hr
AAPL,61.49,60.08,55.51
ABT,50.06,60.99,61.44
ADBE,54.11,54.49,47.21
AIG,41.27,49.36,54.38
AMC,43.65,52.09,42.4
AMD,55.62,42.73,25.6
AMGN,50.8,58.31,33.95
AMZN,50.29,55.18,53.42
AVGO,61.59,50.43,53.07
AXP,51.48,48.91,54.82
BA,55.51,46.28,42.65
BABA,50.99,51.86,50.29
BAC,43.63,56.58,84.26
BBY,44.01,36.83,39.34
BX,48.93,53.54,71.85
C,53.19,62.61,75.21
CAT,49.73,51.01,67.03
CCL,47.96,48.77,48.72
CHWY,41.79,34.22,28.6
CI,36.13,40.38,27.4
CLX,59.74,56.23,48.69
CMCSA,55.09,58.63,50.39
CMG,61.32,68.48,63.6
COF,45.64,50.12,55.22
COP,49.03,54.24,32.55
COST,50.49,50.94,48.16
CRM,61.88,62.87,71.06
CRWD,52.69,60.74,60.75
CSX,49.69,57.5,56.2
CVX,54.1,61.64,48.02
DAL,47.9,49.63,61.62
DIS,48.77,52.84,46.89
EBAY,48.14,49.83,58.01
F,51.5,54.49,47.06
FDX,64.8,64.39,44.01
GME,48.93,55.32,39.5
GOOGL,54.25,55.36,38.18
GPS,41.73,43.69,50.39
GS,50.27,61.04,76.51
HAL,47.24,50.6,44.2
HD,47.02,53.19,58.13
HLT,56.29,58.97,64.8
HUM,54.23,53.72,22.62
JNJ,52.41,67.95,54.54
JPM,57.06,66.86,85.5
K,48.68,55.77,45.5
KO,61.25,71.22,61.42
KR,53.71,49.26,55.34
KSS,40.56,45.42,46.96
LMT,60.14,58.13,46.54
LOW,51.96,58.56,66.37
LUV,43.59,52.39,55.59
M,42.62,41.3,46.92
MA,57.59,60.0,54.0
MCD,66.46,76.92,59.53
MDLZ,62.66,60.2,43.85
META,69.74,66.65,49.74
MRK,64.72,67.76,54.44
MRNA,42.31,40.56,22.95
MS,49.53,53.14,77.72
MSFT,61.96,59.3,50.66
MU,55.96,56.57,44.31
NFLX,54.04,48.79,31.45
NKE,58.14,58.58,54.22
NSC,40.16,48.09,63.51
NVDA,70.3,54.86,42.28
NVAX,37.63,66.59,60.04
OXY,50.58,52.94,28.14
PANW,63.39,64.96,64.48
PEP,62.29,64.91,55.43
PFE,37.96,49.33,38.51
PG,58.79,65.73,47.12
PLTR,54.73,60.83,62.81
PM,54.97,61.98,60.54
PYPL,47.13,58.03,70.08
QCOM,45.98,40.7,30.68
ROKU,49.97,50.69,54.25
SWBI,57.79,62.43,50.85
SBUX,60.94,69.42,60.92
T,60.13,65.12,41.85
TGT,49.62,48.11,40.43
TMUS,57.51,62.83,51.44
TSCO,61.31,57.01,57.56
TSLA,47.56,47.0,49.53
TXN,54.04,50.46,48.15
UAL,46.37,41.71,51.5
UNH,52.26,55.93,26.48
UPS,58.38,60.51,59.07
V,60.56,60.9,50.25
VZ,52.23,64.48,53.82
WBA,48.58,55.8,49.27
WFC,46.25,57.83,73.57
WMT,58.33,62.63,45.49
XOM,57.85,58.86,42.41
SPY,57.08,61.29,52.29
QQQ,59.05,57.63,46.71
