,RSI1wk,RSI1dy,RSI1hr
AAPL,58.83,56.53,45.94
ABT,47.71,56.16,40.16
ADBE,53.03,52.34,39.27
AIG,40.6,48.0,57.39
AMC,45.64,57.48,76.46
AMD,60.51,52.87,48.58
AMGN,52.33,64.5,41.35
AMZN,47.85,49.26,37.07
AVGO,61.52,49.15,43.0
AXP,50.19,45.01,46.34
BA,59.42,54.77,48.66
BABA,50.24,50.06,21.73
BAC,38.21,43.6,67.12
BBY,45.37,40.03,37.87
BX,46.4,46.27,63.11
C,48.15,50.44,57.91
CAT,48.24,46.42,64.76
CCL,48.13,49.11,44.48
CHWY,44.07,39.74,49.68
CI,37.97,43.91,39.48
CLX,58.95,55.04,43.8
CMCSA,55.07,60.03,44.36
CMG,59.66,65.43,54.92
COF,45.45,49.19,56.26
COP,50.67,59.91,65.85
COST,51.31,54.07,54.96
CRM,59.42,55.07,45.68
CRWD,52.48,60.25,78.2
CSX,48.77,55.68,65.78
CVX,54.03,62.88,61.35
DAL,46.18,44.77,47.65
DIS,49.07,55.12,45.94
EBAY,46.96,44.71,41.2
F,53.02,60.52,62.91
FDX,65.64,68.69,46.32
GME,49.73,58.8,58.09
GOOGL,54.56,58.99,46.57
GPS,43.35,46.23,51.54
GS,47.19,52.11,76.49
HAL,47.5,51.62,55.9
HD,46.41,51.42,55.47
HLT,52.08,50.28,40.03
HUM,59.27,66.89,80.68
JNJ,51.32,68.78,48.62
JPM,48.3,45.96,55.28
K,51.65,69.51,61.91
KO,59.62,68.65,55.96
KR,53.92,47.99,32.02
KSS,41.51,47.12,53.48
LMT,60.38,60.09,42.81
LOW,51.11,56.57,62.74
LUV,42.38,49.9,47.35
M,42.91,41.11,37.84
MA,56.04,57.32,54.63
MCD,65.07,74.82,63.79
MDLZ,64.21,65.36,38.09
META,70.23,68.05,57.84
MRK,63.74,67.13,58.18
MRNA,47.2,52.64,48.26
MS,45.32,42.73,64.47
MSFT,61.03,59.24,48.62
MU,56.68,58.71,59.29
NFLX,56.84,57.01,46.92
NKE,57.13,56.8,64.51
NSC,39.35,45.6,64.32
NVDA,71.72,57.87,39.52
NVAX,36.63,65.88,66.47
OXY,52.86,60.14,59.14
PANW,61.92,60.08,63.5
PEP,61.03,65.4,44.27
PFE,39.49,55.4,40.04
PG,59.49,70.19,51.46
PLTR,52.34,54.95,59.24
PM,54.0,60.14,53.1
PYPL,44.34,50.59,56.0
QCOM,48.11,45.72,34.02
ROKU,49.49,49.19,46.76
SWBI,58.05,64.6,54.39
SBUX,58.95,64.26,58.45
T,61.15,70.82,50.98
TGT,52.69,56.63,45.74
TMUS,57.51,65.07,54.0
TSCO,60.72,56.7,48.4
TSLA,47.41,45.89,44.83
TXN,54.39,51.3,50.91
UAL,45.42,38.22,34.92
UNH,58.14,73.39,68.31
UPS,58.52,62.53,70.56
V,60.12,60.72,57.29
VZ,52.16,66.0,41.43
WBA,49.03,58.27,39.51
WFC,41.59,49.12,73.97
WMT,60.54,69.61,53.33
XOM,58.43,60.6,45.36
SPY,56.59,61.93,55.75
QQQ,58.59,58.71,46.86
