,RSI1wk,RSI1dy,RSI1hr
AAPL,61.98,57.92,37.66
ABT,58.73,70.99,69.15
ADBE,54.35,53.95,41.6
AIG,41.01,47.84,35.59
AMC,42.52,48.54,41.21
AMD,55.54,41.99,36.79
AMGN,47.5,48.46,30.16
AMZN,55.11,65.52,73.38
AVGO,62.75,53.02,48.92
AXP,51.41,48.06,46.36
BA,55.34,45.63,37.88
BABA,46.64,40.97,22.26
BAC,42.78,53.15,46.45
BBY,43.3,35.91,42.34
BX,51.72,57.25,45.73
C,52.27,57.04,41.44
CAT,47.54,43.53,31.05
CCL,45.33,40.88,28.79
CHWY,40.99,32.83,46.63
CI,34.48,36.36,32.66
CLX,65.41,71.28,80.4
CMCSA,53.69,52.63,39.63
CMG,63.87,72.82,54.94
COF,44.91,47.32,39.46
COP,45.88,44.36,29.67
COST,54.34,60.6,63.78
CRM,62.41,63.22,53.44
CRWD,50.31,51.09,44.36
CSX,55.77,71.15,81.93
CVX,52.62,56.09,41.12
DAL,47.18,47.17,30.89
DIS,48.03,50.22,51.33
EBAY,46.63,44.28,35.27
F,47.2,41.06,29.72
FDX,65.41,65.2,56.12
GME,45.52,42.96,24.0
GOOGL,54.14,54.67,47.6
GPS,41.51,44.03,51.66
GS,50.39,59.7,62.85
HAL,46.78,48.27,39.82
HD,49.75,59.65,57.68
HLT,58.76,63.92,63.63
HUM,47.28,40.86,31.72
JNJ,48.63,55.58,44.97
JPM,58.03,66.66,50.21
K,48.22,53.24,49.54
KO,63.8,76.88,66.49
KR,54.66,51.58,61.72
KSS,40.44,45.07,45.92
LMT,57.76,49.15,29.82
LOW,55.76,67.94,64.01
LUV,42.92,50.17,45.49
M,41.02,36.85,29.84
MA,60.14,65.76,53.98
MCD,68.44,80.99,63.74
MDLZ,65.23,67.32,64.82
META,66.1,56.12,31.27
MRK,66.02,68.32,62.47
MRNA,41.37,38.83,39.36
MS,52.28,59.19,59.2
MSFT,61.06,55.63,40.95
MU,53.84,52.1,43.09
NFLX,53.22,47.09,47.51
NKE,57.56,56.11,46.76
NSC,42.56,55.37,64.33
NVDA,71.87,54.75,37.15
NVAX,36.5,56.34,51.7
OXY,47.96,45.24,35.44
PANW,59.27,50.81,37.66
PEP,64.08,69.04,59.92
PFE,35.54,41.9,44.61
PG,65.0,81.18,78.47
PLTR,49.87,46.01,25.35
PM,50.53,46.51,34.16
PYPL,43.11,44.34,31.36
QCOM,44.99,37.94,41.22
ROKU,46.42,41.77,28.16
SWBI,57.59,60.98,50.92
SBUX,60.93,65.66,57.17
T,49.02,41.23,39.85
TGT,48.93,46.62,48.81
TMUS,52.74,47.6,32.83
TSCO,66.39,67.7,68.04
TSLA,42.99,35.19,28.97
TXN,52.34,45.85,41.88
UAL,49.48,49.65,47.52
UNH,46.64,44.43,31.07
UPS,59.34,61.37,48.57
V,63.27,65.01,54.89
VZ,44.77,39.28,29.99
WBA,47.19,51.36,48.82
WFC,47.0,56.41,44.36
WMT,60.86,69.73,66.09
XOM,59.0,59.16,51.68
SPY,56.95,58.88,43.58
QQQ,58.77,55.85,42.37
