,RSI1wk,RSI1dy,RSI1hr
AAPL,62.32,61.76,64.31
ABT,49.22,59.34,54.24
ADBE,55.13,57.75,60.66
AIG,40.36,47.52,45.79
AMC,42.45,49.27,32.24
AMD,58.84,48.88,41.07
AMGN,51.71,60.97,42.63
AMZN,51.1,57.28,65.29
AVGO,61.05,48.46,46.86
AXP,51.67,49.3,59.12
BA,53.99,41.97,30.69
BABA,49.91,49.25,33.07
BAC,41.81,52.7,79.11
BBY,43.9,36.13,34.71
BX,47.16,48.79,59.48
C,53.42,63.25,87.03
CAT,48.73,48.01,60.15
CCL,47.31,46.87,35.65
CHWY,43.16,38.09,44.36
CI,36.98,42.28,35.59
CLX,59.84,56.49,50.94
CMCSA,54.03,55.09,40.2
CMG,60.9,67.34,65.8
COF,45.12,48.68,51.64
COP,50.76,59.65,53.23
COST,50.5,51.02,49.89
CRM,61.04,59.87,62.1
CRWD,52.15,59.01,56.58
CSX,49.89,58.03,59.63
CVX,55.22,65.5,65.44
DAL,46.05,44.99,49.81
DIS,48.71,52.67,46.48
EBAY,47.67,48.29,54.78
F,51.22,53.64,43.32
FDX,65.31,66.03,47.19
GME,49.36,57.01,48.37
GOOGL,57.8,64.72,73.43
GPS,40.41,40.54,38.34
GS,49.03,57.68,69.33
HAL,47.49,51.4,46.3
HD,46.34,51.3,53.64
HLT,55.81,58.04,63.91
HUM,57.69,60.67,39.96
JNJ,52.19,67.11,54.24
JPM,56.37,65.59,83.9
K,46.72,50.06,25.4
KO,60.24,67.95,57.48
KR,50.55,41.58,18.67
KSS,40.35,44.99,47.65
LMT,59.14,55.55,37.87
LOW,50.93,55.79,57.71
LUV,42.08,48.77,44.64
M,42.33,40.05,40.45
MA,59.25,64.53,67.76
MCD,66.72,77.2,67.06
MDLZ,62.47,59.56,37.39
META,71.65,71.95,67.11
MRK,65.73,69.76,63.51
MRNA,47.71,53.11,46.43
MS,47.27,47.83,68.46
MSFT,61.61,58.49,48.8
MU,56.49,57.4,48.17
NFLX,57.0,54.93,47.45
NKE,58.89,60.44,64.5
NSC,39.51,46.17,57.81
NVDA,71.12,56.56,47.4
NVAX,37.07,64.98,57.37
OXY,52.39,57.92,42.07
PANW,63.29,64.68,66.02
PEP,61.69,63.44,53.36
PFE,37.89,49.06,35.01
PG,58.9,66.18,48.96
PLTR,54.35,59.91,67.78
PM,54.52,60.51,55.03
PYPL,46.3,56.05,66.73
QCOM,47.25,43.87,40.0
ROKU,48.98,48.17,43.72
SWBI,57.33,60.9,42.81
SBUX,60.41,68.05,63.31
T,61.96,70.0,56.31
TGT,48.33,44.53,26.01
TMUS,57.31,62.44,49.65
TSCO,60.13,54.37,48.34
TSLA,47.73,47.52,54.14
TXN,54.32,51.11,52.43
UAL,45.44,39.09,38.66
UNH,55.32,62.24,37.31
UPS,57.9,59.23,58.29
V,63.17,67.47,68.23
VZ,51.21,60.65,41.25
WBA,47.33,52.98,34.65
WFC,42.35,50.55,55.39
WMT,58.05,61.98,37.93
XOM,59.03,62.18,57.14
SPY,57.37,62.03,56.97
QQQ,60.07,60.24,56.91
