,RSI1wk,RSI1dy,RSI1hr
AAPL,63.11,63.99,67.88
ABT,50.29,61.27,58.78
ADBE,54.24,54.71,49.91
AIG,42.36,51.63,63.07
AMC,42.9,49.96,36.08
AMD,57.5,46.46,44.53
AMGN,49.02,53.18,19.5
AMZN,50.41,55.24,53.99
AVGO,62.9,54.39,63.73
AXP,52.29,50.87,61.16
BA,55.68,46.78,44.87
BABA,51.2,52.37,53.14
BAC,43.11,54.71,65.62
BBY,44.1,37.07,44.81
BX,52.9,62.78,85.15
C,53.62,63.65,72.99
CAT,49.79,51.22,63.49
CCL,47.99,48.83,46.98
CHWY,41.45,33.2,32.97
CI,36.16,40.36,30.74
CLX,60.33,57.88,54.57
CMCSA,55.86,60.67,56.65
CMG,63.56,73.82,79.57
COF,45.21,48.8,47.9
COP,48.22,51.83,25.19
COST,51.51,53.5,56.94
CRM,62.4,64.63,78.92
CRWD,53.15,62.04,65.04
CSX,50.31,59.02,59.33
CVX,54.29,62.11,49.58
DAL,48.69,51.52,63.05
DIS,49.05,53.38,49.06
EBAY,48.91,52.37,64.81
F,52.38,56.98,56.36
FDX,64.83,64.05,46.03
GME,48.44,53.36,31.86
GOOGL,54.25,55.24,41.91
GPS,41.87,44.03,50.37
GS,48.0,52.53,43.03
HAL,47.31,50.81,44.77
HD,48.55,57.29,70.51
HLT,58.59,63.44,76.06
HUM,53.11,51.43,22.88
JNJ,48.11,55.99,30.91
JPM,57.82,68.2,87.59
K,49.08,56.57,47.23
KO,61.51,70.42,60.78
KR,53.51,48.73,53.0
KSS,40.36,44.65,42.12
LMT,64.95,69.88,77.83
LOW,54.06,63.79,79.89
LUV,40.69,45.06,33.32
M,42.38,40.92,44.83
MA,58.55,62.12,56.4
MCD,67.61,80.04,69.87
MDLZ,62.91,60.3,47.75
META,69.36,65.52,46.79
MRK,64.51,67.06,49.08
MRNA,41.48,38.84,24.13
MS,50.77,55.8,77.94
MSFT,62.36,59.81,56.49
MU,55.73,56.04,45.33
NFLX,55.13,50.96,41.98
NKE,58.26,58.51,51.43
NSC,41.14,50.84,69.52
NVDA,73.62,64.26,71.88
NVAX,36.64,59.17,40.78
OXY,49.75,50.67,23.94
PANW,63.84,66.18,66.05
PEP,62.71,65.46,57.9
PFE,36.81,44.6,27.69
PG,58.63,64.89,44.98
PLTR,54.76,60.9,60.0
PM,55.63,63.7,67.36
PYPL,46.6,56.03,58.07
QCOM,46.14,41.0,37.0
ROKU,50.51,51.86,58.54
SWBI,57.54,61.02,44.73
SBUX,61.62,71.12,65.82
T,60.83,67.3,47.16
TGT,49.83,48.69,43.98
TMUS,58.73,65.87,70.15
TSCO,63.35,61.33,72.83
TSLA,47.59,47.14,47.92
TXN,55.17,53.43,58.51
UAL,46.79,42.85,54.83
UNH,50.83,52.91,24.12
UPS,59.1,62.47,64.76
V,61.45,62.81,53.18
VZ,51.97,62.03,47.81
WBA,48.11,53.78,43.23
WFC,47.2,59.37,76.01
WMT,59.16,64.85,57.28
XOM,58.29,59.55,49.71
SPY,58.04,63.75,60.71
QQQ,60.3,61.03,58.44
