,RSI1wk,RSI1dy,RSI1hr
AAPL,62.31,61.72,64.41
ABT,49.43,59.81,57.22
ADBE,54.98,57.28,59.35
AIG,40.3,47.41,45.33
AMC,42.66,49.74,33.53
AMD,58.87,48.94,41.31
AMGN,51.78,61.2,43.7
AMZN,50.85,56.74,63.54
AVGO,61.33,49.01,48.78
AXP,51.67,49.28,59.31
BA,54.02,42.04,30.92
BABA,49.89,49.19,32.74
BAC,41.81,52.7,79.11
BBY,43.84,35.96,33.46
BX,47.22,48.93,60.55
C,53.32,63.04,86.75
CAT,48.79,48.18,61.34
CCL,47.31,46.87,35.41
CHWY,42.96,37.51,40.83
CI,37.04,42.4,36.15
CLX,60.14,57.62,54.79
CMCSA,53.98,54.93,39.59
CMG,60.79,67.03,64.62
COF,45.05,48.48,50.9
COP,50.81,59.83,54.46
COST,50.2,50.22,46.7
CRM,60.88,59.05,59.84
CRWD,52.13,58.91,56.38
CSX,49.37,56.67,54.18
CVX,55.18,65.39,65.08
DAL,45.85,44.37,47.96
DIS,48.62,52.42,45.65
EBAY,47.71,48.44,55.55
F,51.14,53.4,42.01
FDX,65.4,66.32,48.08
GME,49.36,57.01,48.4
GOOGL,57.57,64.29,71.58
GPS,40.22,40.21,36.25
GS,49.15,58.03,71.64
HAL,47.45,51.29,45.57
HD,46.31,51.2,53.18
HLT,55.61,57.64,62.73
HUM,57.79,60.96,40.9
JNJ,52.06,66.74,53.22
JPM,56.68,66.18,87.1
K,46.96,50.86,26.61
KO,60.19,67.71,56.96
KR,50.8,42.05,19.83
KSS,40.27,44.73,46.56
LMT,59.28,55.88,38.66
LOW,50.91,55.74,57.48
LUV,41.92,48.37,43.27
M,42.14,39.12,35.95
MA,59.12,64.25,67.07
MCD,66.69,76.96,66.65
MDLZ,62.75,60.31,40.05
META,71.46,71.28,64.49
MRK,65.85,70.35,65.16
MRNA,47.52,52.6,44.66
MS,47.23,47.72,67.94
MSFT,61.54,58.36,48.35
MU,56.43,57.27,47.64
NFLX,56.95,54.81,47.02
NKE,58.82,60.18,63.81
NSC,39.4,45.84,56.52
NVDA,70.95,56.3,46.42
NVAX,37.1,65.11,57.85
OXY,52.38,57.89,41.69
PANW,63.25,64.52,66.05
PEP,61.62,63.26,52.7
PFE,37.56,47.76,27.15
PG,59.03,66.69,50.28
PLTR,54.49,60.24,70.12
PM,54.61,60.9,57.04
PYPL,45.92,55.1,64.02
QCOM,47.07,43.42,37.41
ROKU,48.96,48.13,43.46
SWBI,57.29,60.78,42.16
SBUX,60.51,68.31,65.21
T,61.83,69.33,54.5
TGT,48.25,44.31,24.57
TMUS,57.25,62.22,48.43
TSCO,60.02,54.11,46.66
TSLA,47.66,47.32,53.22
TXN,54.18,50.71,50.93
UAL,45.43,39.07,38.34
UNH,55.45,62.56,37.61
UPS,57.73,58.79,56.72
V,63.12,67.36,67.93
VZ,51.09,60.15,38.77
WBA,47.24,52.74,33.23
WFC,42.7,51.27,58.97
WMT,58.02,61.9,37.45
XOM,59.03,62.18,57.21
SPY,57.3,61.72,56.15
QQQ,59.91,59.69,55.43
