,RSI1wk,RSI1dy,RSI1hr
AAPL,61.92,61.05,60.25
ABT,50.3,61.48,65.02
ADBE,54.71,56.31,54.58
AIG,41.02,48.81,52.95
AMC,43.85,52.55,45.23
AMD,56.81,44.89,30.69
AMGN,51.41,60.09,40.25
AMZN,51.45,58.02,66.95
AVGO,61.34,49.64,51.11
AXP,51.14,48.14,52.38
BA,55.9,47.38,44.72
BABA,50.95,51.76,49.66
BAC,43.05,55.38,81.79
BBY,44.48,38.42,45.86
BX,47.98,51.06,67.47
C,53.12,62.39,81.34
CAT,50.06,51.95,73.57
CCL,47.31,46.87,36.42
CHWY,42.39,35.83,34.06
CI,36.47,41.12,30.45
CLX,60.43,58.13,57.13
CMCSA,55.57,59.87,55.79
CMG,61.8,69.69,71.63
COF,44.81,47.65,47.26
COP,49.64,56.06,37.27
COST,51.54,53.44,58.55
CRM,61.82,62.68,70.8
CRWD,52.41,59.94,58.76
CSX,50.03,58.36,61.36
CVX,55.02,64.62,61.11
DAL,48.01,49.91,62.58
DIS,49.35,54.41,52.32
EBAY,48.46,50.87,62.01
F,51.92,55.68,53.6
FDX,65.68,67.17,53.2
GME,49.63,57.73,53.69
GOOGL,54.49,55.93,39.58
GPS,41.56,43.27,49.67
GS,49.34,58.47,72.29
HAL,47.84,52.33,52.35
HD,47.22,53.75,62.39
HLT,56.64,59.64,68.11
HUM,56.62,58.14,32.71
JNJ,53.15,70.0,61.29
JPM,56.5,65.55,83.95
K,49.0,56.59,48.28
KO,61.78,72.34,69.62
KR,53.17,47.97,52.74
KSS,41.46,48.07,59.11
LMT,60.82,59.97,54.51
LOW,51.96,58.56,68.01
LUV,43.26,51.63,53.74
M,42.69,41.55,47.41
MA,59.76,65.7,70.0
MCD,67.35,79.46,73.7
MDLZ,62.78,60.55,46.71
META,71.02,70.13,61.17
MRK,65.4,69.47,60.23
MRNA,43.05,42.09,24.73
MS,47.97,49.54,71.99
MSFT,62.39,60.29,56.47
MU,56.45,57.44,48.29
NFLX,55.73,52.19,39.88
NKE,58.77,60.08,62.76
NSC,40.17,48.11,64.49
NVDA,71.75,57.88,52.4
NVAX,37.83,67.16,65.16
OXY,51.55,55.58,34.77
PANW,63.42,65.09,66.54
PEP,62.82,66.14,63.65
PFE,37.85,48.9,37.29
PG,59.41,67.79,55.35
PLTR,55.25,62.04,71.08
PM,55.0,62.08,61.85
PYPL,47.34,58.52,72.95
QCOM,46.65,42.33,35.04
ROKU,50.47,51.89,59.4
SWBI,58.02,62.95,55.02
SBUX,61.8,71.5,73.49
T,61.94,71.06,57.24
TGT,49.46,47.65,40.61
TMUS,57.63,63.13,56.6
TSCO,62.05,58.6,67.77
TSLA,48.2,48.95,59.54
TXN,54.64,52.0,55.95
UAL,46.38,41.73,51.12
UNH,52.93,57.26,28.55
UPS,59.02,62.16,67.61
V,62.93,66.8,66.42
VZ,52.19,64.37,55.15
WBA,48.22,55.04,46.31
WFC,44.77,55.22,69.15
WMT,58.98,64.33,54.68
XOM,59.42,63.17,63.95
SPY,57.76,63.26,60.95
QQQ,60.0,60.19,56.38
