,RSI1wk,RSI1dy,RSI1hr
AAPL,58.52,55.89,43.49
ABT,47.57,55.7,38.61
ADBE,52.87,51.83,37.57
AIG,40.18,47.23,52.9
AMC,45.58,57.35,76.15
AMD,60.23,52.0,44.86
AMGN,52.16,63.95,38.95
AMZN,47.64,48.65,34.63
AVGO,61.24,48.56,40.22
AXP,49.94,44.49,42.94
BA,59.33,54.55,47.73
BABA,50.07,49.66,20.14
BAC,38.12,43.42,66.12
BBY,45.16,39.43,34.18
BX,46.16,45.65,61.05
C,48.11,50.34,57.32
CAT,48.1,46.04,63.02
CCL,47.8,48.18,40.26
CHWY,43.64,38.52,44.31
CI,38.0,43.96,39.82
CLX,58.61,54.23,40.67
CMCSA,54.77,58.91,41.78
CMG,59.72,65.8,55.78
COF,45.14,48.41,53.56
COP,50.55,59.67,64.49
COST,51.15,53.52,53.17
CRM,59.4,54.99,45.43
CRWD,52.14,59.38,76.71
CSX,48.68,55.44,63.95
CVX,53.81,62.43,58.21
DAL,45.7,43.62,42.18
DIS,48.84,54.26,43.96
EBAY,46.64,43.62,36.64
F,52.75,59.31,59.34
FDX,65.55,68.42,45.32
GME,49.46,57.77,53.77
GOOGL,54.23,57.97,43.23
GPS,42.82,45.04,47.42
GS,46.99,51.49,74.75
HAL,47.26,51.02,52.16
HD,46.29,51.06,53.87
HLT,51.79,49.64,37.41
HUM,59.24,66.78,79.91
JNJ,51.2,68.61,47.07
JPM,48.24,45.82,54.38
K,51.45,69.07,59.19
KO,59.33,68.19,53.39
KR,53.81,47.79,31.42
KSS,40.76,45.3,48.09
LMT,60.14,59.66,41.28
LOW,51.01,56.3,61.73
LUV,41.93,48.91,43.88
M,42.42,39.69,30.8
MA,55.83,56.46,52.62
MCD,64.98,74.6,61.49
MDLZ,64.15,65.28,37.67
META,69.61,67.25,53.94
MRK,63.64,66.93,57.01
MRNA,47.08,52.35,47.34
MS,45.16,42.34,63.08
MSFT,60.93,59.09,47.95
MU,56.29,57.83,57.13
NFLX,56.56,56.19,43.54
NKE,56.78,56.01,61.53
NSC,39.43,45.81,65.42
NVDA,71.36,57.22,36.21
NVAX,36.4,64.57,64.71
OXY,52.74,59.88,56.79
PANW,61.76,59.56,61.8
PEP,60.63,64.46,40.15
PFE,39.45,55.27,39.32
PG,59.28,69.84,49.12
PLTR,51.97,53.79,55.68
PM,53.84,59.78,50.91
PYPL,44.02,49.54,53.47
QCOM,47.88,45.14,30.59
ROKU,49.33,48.77,45.1
SWBI,57.81,63.68,52.03
SBUX,58.7,63.41,55.85
T,61.06,70.62,49.91
TGT,52.71,56.69,45.87
TMUS,57.52,65.11,54.16
TSCO,60.63,56.41,47.4
TSLA,47.04,44.78,40.43
TXN,54.25,50.91,49.27
UAL,45.11,37.59,31.92
UNH,58.2,73.48,68.9
UPS,58.42,62.26,69.68
V,59.72,59.42,53.97
VZ,52.09,65.65,40.74
WBA,48.77,57.52,37.38
WFC,41.41,48.8,72.79
WMT,60.42,69.43,51.9
XOM,58.42,60.57,45.27
SPY,56.34,61.13,52.67
QQQ,58.23,57.63,43.47
