,RSI1wk,RSI1dy,RSI1hr
AAPL,59.05,56.99,47.1
ABT,47.62,55.86,39.01
ADBE,53.34,53.26,42.41
AIG,40.69,48.15,57.55
AMC,45.75,57.7,76.2
AMD,60.78,53.71,51.95
AMGN,52.84,65.93,46.9
AMZN,47.94,49.55,38.26
AVGO,61.79,49.8,45.81
AXP,50.47,45.63,49.14
BA,60.14,57.16,57.96
BABA,50.1,49.74,19.87
BAC,38.42,44.01,67.73
BBY,45.18,39.49,33.73
BX,46.41,46.3,62.42
C,48.39,51.06,60.68
CAT,48.32,46.66,65.01
CCL,48.47,50.08,48.0
CHWY,43.92,39.36,48.08
CI,37.91,43.77,38.5
CLX,59.35,56.05,47.45
CMCSA,55.03,59.9,43.87
CMG,59.88,66.53,57.03
COF,45.63,49.66,56.67
COP,50.73,60.01,65.99
COST,51.55,54.91,56.93
CRM,59.7,55.77,48.58
CRWD,52.39,60.02,77.79
CSX,49.04,56.41,69.14
CVX,54.05,62.92,61.18
DAL,46.59,45.58,50.01
DIS,48.62,53.47,41.76
EBAY,46.78,44.11,37.98
F,53.17,61.07,63.67
FDX,65.62,68.64,45.38
GME,49.96,59.43,60.37
GOOGL,54.83,59.75,49.06
GPS,43.35,46.23,51.32
GS,47.43,52.81,74.09
HAL,47.96,52.78,61.44
HD,46.44,51.5,54.35
HLT,52.9,52.13,47.14
HUM,59.58,67.53,86.78
JNJ,51.31,68.76,47.18
JPM,48.52,46.56,57.67
K,51.74,69.69,61.53
KO,59.96,69.23,58.76
KR,54.76,49.61,40.36
KSS,41.74,47.72,54.88
LMT,60.96,61.16,47.86
LOW,50.93,56.08,59.68
LUV,42.77,50.8,49.22
M,43.08,41.64,39.41
MA,56.29,58.12,56.41
MCD,65.32,75.37,68.36
MDLZ,64.82,66.22,44.81
META,70.23,68.05,57.63
MRK,64.05,67.79,63.72
MRNA,47.5,53.41,50.73
MS,45.6,43.4,66.21
MSFT,61.33,59.69,50.52
MU,57.1,59.69,61.23
NFLX,56.42,55.79,41.12
NKE,57.39,57.39,66.98
NSC,39.12,44.99,61.24
NVDA,72.38,59.08,44.6
NVAX,36.75,66.58,66.83
OXY,53.3,61.05,64.18
PANW,61.94,60.15,62.82
PEP,61.52,66.14,49.88
PFE,39.58,55.65,42.55
PG,60.41,71.58,60.59
PLTR,52.4,55.25,58.98
PM,54.52,61.37,58.76
PYPL,43.95,49.32,52.51
QCOM,48.49,46.7,37.76
ROKU,48.97,47.81,41.06
SWBI,57.39,62.13,47.26
SBUX,59.21,64.97,60.56
T,61.61,71.82,55.78
TGT,52.71,56.68,45.42
TMUS,57.62,65.5,55.05
TSCO,60.15,54.95,42.96
TSLA,47.44,45.98,45.09
TXN,54.65,52.04,53.72
UAL,45.69,38.78,37.32
UNH,58.46,73.84,70.19
UPS,58.5,62.47,70.43
V,60.27,61.09,58.18
VZ,52.38,67.09,43.78
WBA,49.09,58.42,39.83
WFC,41.89,49.67,74.04
WMT,60.64,69.76,53.98
XOM,58.78,61.67,49.53
SPY,56.8,62.5,57.69
QQQ,58.83,59.43,48.6
