,RSI1wk,RSI1dy,RSI1hr
AAPL,62.05,60.88,63.23
ABT,49.62,60.21,60.41
ADBE,54.57,55.96,55.75
AIG,40.93,48.63,51.6
AMC,43.95,52.98,42.81
AMD,58.34,47.84,33.87
AMGN,51.4,60.06,38.49
AMZN,50.0,54.42,57.0
AVGO,60.35,47.11,38.69
AXP,51.32,48.36,56.46
BA,53.71,41.44,24.82
BABA,49.74,48.84,30.07
BAC,41.46,51.9,81.39
BBY,44.02,36.48,35.67
BX,46.55,47.16,53.53
C,52.57,61.45,84.39
CAT,48.78,48.15,62.43
CCL,47.58,47.66,38.99
CHWY,42.84,37.14,37.43
CI,37.03,42.39,35.8
CLX,59.96,56.92,52.89
CMCSA,53.77,54.29,34.6
CMG,60.68,66.71,63.54
COF,45.27,49.09,53.32
COP,50.56,58.96,50.29
COST,50.24,50.32,46.45
CRM,60.25,56.28,51.2
CRWD,51.84,57.71,54.46
CSX,49.8,57.89,61.79
CVX,54.94,64.39,61.98
DAL,45.79,44.16,46.56
DIS,48.31,51.55,42.26
EBAY,47.11,46.43,47.88
F,51.03,53.02,40.26
FDX,65.5,66.65,47.94
GME,49.21,56.43,46.09
GOOGL,57.0,63.34,67.17
GPS,39.94,39.61,31.85
GS,49.17,58.08,74.21
HAL,47.28,50.83,42.35
HD,46.76,52.49,58.45
HLT,54.97,56.34,58.65
HUM,57.87,61.18,41.6
JNJ,51.66,65.69,50.47
JPM,56.77,66.33,90.91
K,47.42,52.43,27.28
KO,60.16,67.55,57.71
KR,51.48,43.34,23.37
KSS,39.91,43.68,42.63
LMT,59.45,56.32,37.52
LOW,51.09,56.25,60.22
LUV,41.34,46.96,37.34
M,42.17,39.25,36.16
MA,58.42,62.58,62.72
MCD,66.34,74.55,62.97
MDLZ,62.75,60.31,39.82
META,71.3,70.11,62.63
MRK,65.77,69.96,66.06
MRNA,47.37,52.22,42.87
MS,46.38,45.54,62.02
MSFT,61.43,58.12,46.71
MU,55.94,56.16,42.74
NFLX,56.97,54.86,46.95
NKE,58.72,59.83,63.35
NSC,39.65,46.58,60.49
NVDA,70.07,54.92,38.73
NVAX,36.87,63.81,55.31
OXY,52.37,57.87,40.67
PANW,62.57,61.93,60.27
PEP,61.42,62.73,51.69
PFE,38.17,50.19,35.22
PG,58.76,65.66,47.54
PLTR,53.42,57.54,60.27
PM,54.37,59.91,53.08
PYPL,45.49,53.99,60.84
QCOM,46.82,42.77,29.68
ROKU,48.56,47.12,38.57
SWBI,57.26,60.67,41.95
SBUX,60.51,68.31,68.48
T,61.61,68.19,52.09
TGT,48.58,45.14,25.45
TMUS,57.17,61.93,46.78
TSCO,60.22,54.58,48.98
TSLA,47.1,45.64,44.74
TXN,53.64,49.29,43.8
UAL,45.49,39.21,37.66
UNH,54.94,61.43,33.68
UPS,57.65,58.55,56.21
V,62.61,66.2,65.31
VZ,51.09,60.15,39.07
WBA,47.21,52.64,30.77
WFC,43.11,52.1,64.02
WMT,57.84,61.29,34.55
XOM,58.81,61.37,52.54
SPY,57.04,60.7,53.48
QQQ,59.33,58.15,50.76
