,RSI1wk,RSI1dy,RSI1hr
AAPL,62.94,63.85,74.8
ABT,49.89,60.76,
ADBE,55.37,58.34,65.37
AIG,41.67,50.2,61.76
AMC,45.32,56.77,56.43
AMD,60.08,51.66,47.16
AMGN,52.05,62.03,43.62
AMZN,51.44,57.9,69.06
AVGO,62.25,51.67,56.48
AXP,52.58,51.61,71.63
BA,53.3,40.69,18.46
BABA,50.55,50.83,36.2
BAC,41.15,51.27,80.29
BBY,45.25,42.0,53.3
BX,47.16,48.79,62.49
C,51.84,59.84,81.62
CAT,49.37,49.97,71.33
CCL,48.2,49.55,47.67
CHWY,43.28,38.48,40.43
CI,37.36,43.15,37.46
CLX,60.35,58.46,60.55
CMCSA,55.12,58.87,46.45
CMG,60.82,67.12,65.54
COF,46.15,51.45,61.49
COP,51.56,61.97,66.24
COST,51.74,54.71,62.75
CRM,60.69,58.08,57.98
CRWD,52.52,60.48,61.41
CSX,50.47,59.32,75.7
CVX,55.52,66.16,73.14
DAL,46.07,45.06,49.19
DIS,49.65,55.46,52.31
EBAY,48.92,52.35,67.13
F,51.74,55.19,47.92
FDX,66.29,68.19,57.3
GME,50.14,59.35,60.62
GOOGL,57.08,63.47,67.6
GPS,40.86,41.4,35.79
GS,49.59,59.25,76.75
HAL,48.09,53.1,54.06
HD,47.31,53.99,63.13
HLT,56.25,58.91,70.12
HUM,57.73,60.8,38.25
JNJ,52.29,67.38,55.61
JPM,56.12,65.15,90.16
K,48.26,55.46,31.18
KO,60.57,69.7,64.0
KR,52.93,46.51,38.5
KSS,40.18,44.47,44.86
LMT,60.02,57.76,40.92
LOW,51.44,57.21,62.75
LUV,42.85,50.76,47.2
M,42.54,41.0,40.77
MA,59.42,64.91,73.3
MCD,66.75,77.45,72.37
MDLZ,63.85,63.47,49.15
META,71.77,72.28,73.78
MRK,66.04,71.29,72.06
MRNA,49.44,57.91,59.5
MS,47.51,48.41,74.39
MSFT,62.59,60.59,54.53
MU,56.71,58.0,48.02
NFLX,58.03,57.94,56.44
NKE,59.42,62.08,72.79
NSC,40.32,48.52,70.23
NVDA,71.4,56.98,45.4
NVAX,37.82,69.63,73.67
OXY,53.12,60.44,55.24
PANW,62.45,61.32,60.96
PEP,61.89,63.98,55.27
PFE,38.96,53.61,43.35
PG,59.21,67.36,51.59
PLTR,53.68,58.21,63.65
PM,55.03,62.67,67.78
PYPL,46.3,56.05,68.11
QCOM,48.32,46.91,45.79
ROKU,49.55,49.64,47.54
SWBI,57.81,62.76,49.48
SBUX,60.63,68.63,69.52
T,62.21,71.37,61.22
TGT,50.65,50.83,40.35
TMUS,57.3,62.4,48.61
TSCO,60.79,55.86,54.39
TSLA,47.78,47.66,54.41
TXN,55.11,53.31,60.22
UAL,45.99,40.41,43.08
UNH,54.88,61.29,33.26
UPS,57.8,58.99,58.96
V,63.57,68.34,76.19
VZ,51.95,64.06,48.97
WBA,48.64,56.84,42.79
WFC,42.4,50.58,62.47
WMT,58.94,65.05,42.62
XOM,59.25,62.75,61.22
SPY,58.19,65.07,68.91
QQQ,60.55,62.03,64.8
