,RSI1wk,RSI1dy,RSI1hr
AAPL,63.15,64.09,65.83
ABT,50.35,61.48,61.01
ADBE,54.48,55.49,52.25
AIG,43.3,53.6,67.15
AMC,42.94,50.09,36.56
AMD,56.77,44.8,38.64
AMGN,49.58,54.8,33.66
AMZN,50.48,55.41,53.15
AVGO,62.64,53.59,59.45
AXP,53.05,52.89,67.52
BA,56.64,49.59,51.99
BABA,50.8,51.29,47.1
BAC,44.84,59.0,74.65
BBY,44.21,37.57,46.15
BX,52.21,61.35,74.9
C,54.29,65.07,75.12
CAT,49.56,50.48,58.14
CCL,48.29,49.74,51.8
CHWY,41.19,32.51,32.17
CI,37.11,42.62,46.02
CLX,62.15,62.82,71.0
CMCSA,55.84,60.61,54.76
CMG,63.15,72.89,70.68
COF,46.01,50.97,53.57
COP,47.91,50.93,26.72
COST,51.09,52.44,51.88
CRM,62.49,64.92,78.87
CRWD,52.66,60.01,55.18
CSX,49.44,56.66,48.15
CVX,54.21,61.94,47.39
DAL,49.97,54.52,72.18
DIS,50.22,56.63,59.39
EBAY,49.42,53.95,66.76
F,52.44,57.14,55.98
FDX,63.99,61.84,37.74
GME,48.2,52.44,32.29
GOOGL,53.92,54.39,39.77
GPS,42.16,44.83,52.41
GS,48.63,54.73,48.57
HAL,47.78,52.19,51.92
HD,49.05,58.55,72.65
HLT,58.51,63.29,69.75
HUM,53.99,53.08,32.53
JNJ,47.7,55.0,31.95
JPM,58.74,69.82,89.44
K,49.38,57.55,51.14
KO,62.08,72.99,65.98
KR,54.06,50.0,57.31
KSS,40.78,46.23,48.77
LMT,64.18,68.27,69.8
LOW,54.19,64.08,78.04
LUV,42.84,50.41,47.09
M,42.55,41.45,47.36
MA,59.38,64.52,59.99
MCD,67.74,80.29,71.81
MDLZ,63.53,62.74,58.32
META,69.65,66.32,48.99
MRK,65.34,69.31,56.69
MRNA,41.42,38.72,23.93
MS,51.75,57.92,80.31
MSFT,62.31,59.63,55.08
MU,54.85,54.41,39.41
NFLX,55.89,52.6,49.8
NKE,59.24,61.18,57.71
NSC,40.9,50.15,61.23
NVDA,73.1,62.58,60.34
NVAX,36.64,59.17,42.99
OXY,50.03,51.43,32.76
PANW,63.8,65.72,62.46
PEP,63.15,66.89,62.15
PFE,36.59,43.77,27.96
PG,59.37,67.73,55.07
PLTR,54.09,59.03,51.37
PM,56.58,66.08,75.61
PYPL,46.41,55.43,55.09
QCOM,45.49,39.36,31.9
ROKU,50.76,52.55,57.98
SWBI,57.24,60.15,41.12
SBUX,61.48,70.75,62.83
T,61.43,68.56,53.25
TGT,49.64,48.16,42.86
TMUS,58.05,63.91,54.67
TSCO,63.93,62.54,76.35
TSLA,47.68,47.41,48.74
TXN,54.9,52.58,53.26
UAL,47.44,44.74,59.72
UNH,52.88,57.12,39.82
UPS,58.25,59.9,51.76
V,62.23,64.91,56.81
VZ,51.2,58.94,41.64
WBA,49.07,56.19,52.67
WFC,48.63,61.86,81.66
WMT,59.41,65.52,59.99
XOM,59.53,61.97,61.18
SPY,58.11,64.05,59.67
QQQ,60.07,60.18,54.04
