,RSI1wk,RSI1dy,RSI1hr
AAPL,61.74,60.66,57.39
ABT,50.02,60.9,61.01
ADBE,54.21,54.8,48.46
AIG,40.95,48.61,50.71
AMC,43.68,52.17,42.81
AMD,55.88,43.2,28.33
AMGN,50.81,58.32,33.98
AMZN,50.38,55.41,54.32
AVGO,61.75,50.91,54.74
AXP,51.27,48.42,52.55
BA,55.38,45.92,41.96
BABA,51.06,52.03,51.14
BAC,43.52,56.35,82.59
BBY,43.93,36.62,37.86
BX,48.71,52.97,68.43
C,53.12,62.39,74.18
CAT,49.71,50.95,66.8
CCL,47.93,48.69,48.23
CHWY,41.88,34.45,30.51
CI,36.07,40.25,26.88
CLX,59.85,56.5,49.55
CMCSA,55.09,58.63,50.39
CMG,61.3,68.4,63.32
COF,45.63,50.07,55.03
COP,49.06,54.33,33.14
COST,50.52,51.0,48.39
CRM,61.95,63.1,71.92
CRWD,52.84,61.17,62.39
CSX,49.53,57.01,54.3
CVX,54.07,61.57,47.67
DAL,47.83,49.47,60.98
DIS,48.81,52.97,47.27
EBAY,47.99,49.36,56.18
F,51.56,54.66,47.94
FDX,64.75,64.25,43.5
GME,48.95,55.39,39.83
GOOGL,54.37,55.66,39.5
GPS,41.84,43.96,51.43
GS,50.11,60.64,73.47
HAL,47.24,50.57,44.06
HD,46.98,53.1,57.67
HLT,56.28,58.96,64.74
HUM,54.27,53.78,22.75
JNJ,52.17,67.25,52.37
JPM,57.05,66.84,85.47
K,48.49,55.28,44.15
KO,61.43,71.61,62.75
KR,53.76,49.36,55.65
KSS,40.38,44.81,44.41
LMT,60.02,57.79,45.45
LOW,52.07,58.85,68.54
LUV,43.48,52.13,54.61
M,42.58,41.18,46.44
MA,57.61,60.04,54.11
MCD,66.41,76.73,59.04
MDLZ,62.68,60.26,44.21
META,70.09,67.57,52.41
MRK,64.92,68.27,56.02
MRNA,42.51,40.96,24.87
MS,49.32,52.66,74.8
MSFT,62.07,59.54,51.91
MU,56.03,56.7,44.89
NFLX,54.51,49.72,35.7
NKE,58.21,58.76,54.92
NSC,39.94,47.46,60.59
NVDA,70.6,55.42,44.08
NVAX,37.56,66.41,59.02
OXY,50.52,52.77,27.73
PANW,63.64,65.76,67.1
PEP,62.27,64.86,55.16
PFE,37.94,49.26,38.1
PG,58.84,65.95,47.71
PLTR,54.88,61.17,64.5
PM,54.94,61.93,59.86
PYPL,47.27,58.35,70.98
QCOM,45.96,40.66,30.55
ROKU,50.1,51.0,55.61
SWBI,57.79,62.43,50.85
SBUX,61.02,69.69,62.46
T,60.11,65.06,41.72
TGT,49.73,48.39,41.74
TMUS,57.54,62.9,52.21
TSCO,61.36,57.12,58.18
TSLA,47.64,47.27,50.64
TXN,54.14,50.69,49.22
UAL,46.32,41.54,50.72
UNH,52.17,55.75,26.18
UPS,58.37,60.5,59.02
V,60.6,60.99,50.5
VZ,52.11,64.16,52.2
WBA,48.53,55.7,48.73
WFC,45.99,57.38,70.99
WMT,58.33,62.63,45.49
XOM,57.83,58.8,42.16
SPY,57.12,61.41,52.71
QQQ,59.22,58.09,48.37
