,RSI1wk,RSI1dy,RSI1hr
AAPL,61.69,61.36,62.19
ABT,47.55,55.43,38.81
ADBE,54.64,56.66,55.72
AIG,41.74,50.3,63.29
AMC,45.15,56.29,54.97
AMD,59.6,50.45,41.57
AMGN,52.53,63.8,46.71
AMZN,49.84,54.62,57.63
AVGO,62.15,51.19,54.01
AXP,51.2,48.07,58.9
BA,60.07,56.98,54.03
BABA,50.79,51.49,36.95
BAC,38.53,44.5,62.32
BBY,44.36,38.0,33.59
BX,46.91,48.1,62.39
C,49.14,53.06,66.0
CAT,48.17,46.27,61.41
CCL,48.39,50.06,48.9
CHWY,43.7,40.03,46.6
CI,38.56,46.08,50.89
CLX,59.64,56.59,51.1
CMCSA,55.42,59.8,51.22
CMG,59.84,64.25,55.98
COF,45.12,48.58,51.43
COP,51.3,61.38,68.13
COST,50.64,51.85,53.3
CRM,60.93,59.49,63.26
CRWD,52.94,61.57,67.38
CSX,49.06,56.21,58.84
CVX,55.06,65.18,71.83
DAL,45.53,43.17,43.77
DIS,49.86,56.33,54.96
EBAY,47.33,47.07,51.69
F,51.58,54.9,44.62
FDX,65.65,67.2,48.91
GME,49.68,58.0,52.4
GOOGL,56.22,61.98,57.58
GPS,41.97,43.43,42.55
GS,47.85,54.09,68.11
HAL,47.95,52.74,55.85
HD,45.93,50.15,51.16
HLT,53.23,52.77,52.02
HUM,60.15,67.96,78.33
JNJ,51.83,68.86,52.88
JPM,48.28,45.92,51.44
K,49.8,61.73,40.2
KO,59.35,68.25,52.32
KR,51.97,44.34,24.78
KSS,40.36,44.58,45.62
LMT,61.07,61.6,52.39
LOW,50.26,53.92,52.62
LUV,42.98,51.19,49.22
M,42.46,40.53,37.5
MA,57.65,60.82,62.6
MCD,66.44,77.87,75.15
MDLZ,63.49,63.59,39.72
META,71.26,70.83,64.12
MRK,65.4,70.64,68.73
MRNA,49.51,58.06,59.7
MS,45.3,42.74,56.5
MSFT,62.73,61.87,56.17
MU,57.1,58.97,56.53
NFLX,58.59,60.16,64.25
NKE,58.84,60.81,71.02
NSC,39.47,46.02,61.06
NVDA,71.8,57.42,45.4
NVAX,37.12,67.87,62.8
OXY,53.35,61.17,62.42
PANW,62.37,61.64,61.21
PEP,61.53,65.49,51.37
PFE,39.53,55.15,50.16
PG,58.29,66.04,39.67
PLTR,53.48,57.62,63.33
PM,54.53,61.54,57.07
PYPL,45.02,52.75,58.13
QCOM,47.88,45.54,38.2
ROKU,50.38,51.74,56.11
SWBI,57.51,62.19,48.92
SBUX,59.83,66.47,61.34
T,61.96,72.61,60.41
TGT,50.36,50.0,34.6
TMUS,57.44,64.23,51.31
TSCO,59.7,53.4,45.0
TSLA,47.66,47.3,50.24
TXN,54.04,50.41,46.94
UAL,46.12,40.8,45.44
UNH,59.34,75.19,70.55
UPS,56.69,55.83,48.68
V,61.67,64.08,64.74
VZ,51.78,64.17,43.3
WBA,48.57,56.95,39.05
WFC,42.45,50.82,68.41
WMT,58.46,63.81,35.33
XOM,58.45,60.62,44.46
SPY,57.32,62.96,59.47
QQQ,60.0,60.61,57.05
