,RSI1wk,RSI1dy,RSI1hr
AAPL,63.64,64.34,59.74
ABT,57.94,70.85,71.23
ADBE,55.32,57.71,59.56
AIG,43.45,53.14,52.88
AMC,42.49,48.47,33.11
AMD,57.53,46.79,51.37
AMGN,48.42,51.19,30.74
AMZN,52.24,59.26,58.45
AVGO,63.25,55.1,58.69
AXP,49.1,42.83,26.17
BA,57.29,51.45,55.19
BABA,48.51,45.51,26.45
BAC,43.12,54.03,52.64
BBY,44.67,41.71,56.95
BX,53.49,63.69,66.05
C,53.5,60.97,51.38
CAT,49.02,48.57,46.82
CCL,46.95,45.55,36.4
CHWY,40.62,31.81,35.3
CI,35.97,40.57,44.21
CLX,63.26,65.98,76.88
CMCSA,54.55,55.29,40.12
CMG,64.31,75.61,70.47
COF,45.19,48.32,42.26
COP,46.44,46.23,27.6
COST,54.62,61.16,78.83
CRM,62.75,65.84,70.55
CRWD,49.77,49.12,25.24
CSX,51.42,61.79,69.49
CVX,52.65,56.36,36.91
DAL,49.92,53.28,53.96
DIS,47.0,47.09,32.97
EBAY,47.63,47.81,41.75
F,46.98,40.61,19.15
FDX,65.0,64.4,57.6
GME,46.86,47.41,25.05
GOOGL,53.99,54.47,46.75
GPS,42.45,45.62,58.43
GS,49.7,57.75,60.58
HAL,47.53,50.91,45.97
HD,49.38,58.58,67.5
HLT,58.37,63.02,64.69
HUM,47.31,40.94,20.68
JNJ,48.28,55.59,42.49
JPM,58.26,67.72,67.83
K,47.95,52.4,41.27
KO,63.19,75.52,70.43
KR,53.85,49.48,55.27
KSS,41.17,47.61,54.51
LMT,61.14,56.93,42.79
LOW,55.78,67.9,86.79
LUV,44.05,53.22,54.88
M,42.86,42.81,54.71
MA,59.48,64.53,54.88
MCD,68.17,81.21,66.14
MDLZ,64.9,66.28,72.5
META,67.83,61.03,36.28
MRK,63.51,64.16,40.49
MRNA,42.03,40.4,37.97
MS,52.87,60.53,70.23
MSFT,62.17,58.89,47.77
MU,53.73,52.13,41.13
NFLX,53.61,47.95,44.77
NKE,57.25,55.51,36.72
NSC,42.29,54.49,71.47
NVDA,73.22,61.21,55.15
NVAX,35.82,51.81,33.17
OXY,48.55,47.07,32.01
PANW,58.37,48.39,19.68
PEP,64.09,69.01,68.52
PFE,35.08,38.22,17.64
PG,59.35,67.63,53.62
PLTR,50.82,48.71,23.71
PM,50.37,46.01,25.03
PYPL,44.18,47.75,36.81
QCOM,45.76,40.13,45.78
ROKU,47.43,44.12,27.85
SWBI,57.28,60.02,43.19
SBUX,60.43,64.49,46.51
T,45.92,31.11,8.77
TGT,49.27,47.05,47.61
TMUS,52.81,47.62,22.38
TSCO,66.39,67.65,87.82
TSLA,43.03,34.32,15.54
TXN,52.21,45.55,35.03
UAL,51.66,55.12,75.57
UNH,47.34,45.86,26.07
UPS,60.55,66.39,74.98
V,62.0,63.75,51.24
VZ,44.72,38.23,17.56
WBA,47.37,51.9,49.99
WFC,48.37,60.01,59.27
WMT,60.11,67.62,65.78
XOM,56.48,53.01,33.78
SPY,57.4,60.43,43.06
QQQ,59.47,58.07,43.6
